,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,2.0,2.0,0.5
2.0,-1.0,8.0,4.0,4.0,0.5
3.0,-1.0,8.0,3.0,5.0,0.38
4.0,1.0,8.0,6.0,2.0,0.75
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,1.0,9.0,5.0,4.0,0.56
7.0,1.0,10.0,8.0,2.0,0.8
8.0,1.0,8.0,6.0,2.0,0.75
9.0,1.0,6.0,4.0,2.0,0.67
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,1.0,7.0,6.0,1.0,0.86
12.0,1.0,10.0,6.0,4.0,0.6
13.0,1.0,10.0,6.0,4.0,0.6
14.0,1.0,8.0,6.0,2.0,0.75
15.0,1.0,7.0,4.0,3.0,0.57
16.0,-1.0,10.0,5.0,5.0,0.5
17.0,1.0,9.0,5.0,4.0,0.56
18.0,1.0,7.0,4.0,3.0,0.57
19.0,1.0,4.0,3.0,1.0,0.75
20.0,-1.0,7.0,2.0,5.0,0.29
21.0,-1.0,6.0,2.0,4.0,0.33
22.0,1.0,10.0,6.0,4.0,0.6
23.0,1.0,8.0,5.0,3.0,0.63
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,1.0,13.0,7.0,6.0,0.54
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,-1.0,6.0,1.0,5.0,0.17
28.0,1.0,10.0,6.0,4.0,0.6
29.0,1.0,7.0,5.0,2.0,0.71
30.0,-1.0,8.0,4.0,4.0,0.5
31.0,1.0,6.0,4.0,2.0,0.67
32.0,1.0,8.0,7.0,1.0,0.88
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,1.0,10.0,6.0,4.0,0.6
35.0,-1.0,7.0,3.0,4.0,0.43
36.0,-1.0,8.0,3.0,5.0,0.38
37.0,-1.0,7.0,3.0,4.0,0.43
38.0,1.0,10.0,7.0,3.0,0.7
39.0,-1.0,6.0,3.0,3.0,0.5
40.0,-1.0,6.0,2.0,4.0,0.33
41.0,-1.0,6.0,2.0,4.0,0.33
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,-1.0,6.0,2.0,4.0,0.33
44.0,-1.0,10.0,4.0,6.0,0.4
45.0,1.0,9.0,5.0,4.0,0.56
46.0,-1.0,9.0,4.0,5.0,0.44
47.0,1.0,8.0,5.0,3.0,0.63
48.0,1.0,7.0,5.0,2.0,0.71
49.0,-1.0,4.0,2.0,2.0,0.5
50.0,-1.0,11.0,5.0,6.0,0.45
51.0,1.0,4.0,3.0,1.0,0.75
52.0,-1.0,6.0,2.0,4.0,0.33
53.0,1.0,8.0,6.0,2.0,0.75
54.0,-1.0,6.0,1.0,5.0,0.17
55.0,-1.0,10.0,5.0,5.0,0.5
56.0,1.0,9.0,6.0,3.0,0.67
57.0,-1.0,6.0,2.0,4.0,0.33
58.0,-1.0,13.0,6.0,7.0,0.46
59.0,-1.0,10.0,5.0,5.0,0.5
60.0,1.0,8.0,6.0,2.0,0.75
61.0,1.0,7.0,4.0,3.0,0.57
62.0,1.0,5.0,4.0,1.0,0.8
63.0,-1.0,9.0,3.0,6.0,0.33
64.0,1.0,7.0,4.0,3.0,0.57
65.0,1.0,9.0,5.0,4.0,0.56
66.0,-1.0,9.0,3.0,6.0,0.33
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,-1.0,9.0,3.0,6.0,0.33
69.0,-1.0,3.0,1.0,2.0,0.33
70.0,1.0,11.0,7.0,4.0,0.64
71.0,-1.0,7.0,1.0,6.0,0.14
72.0,-1.0,8.0,4.0,4.0,0.5
73.0,-1.0,8.0,3.0,5.0,0.38
74.0,1.0,12.0,12.0,0.0,1.0
75.0,1.0,9.0,7.0,2.0,0.78
76.0,1.0,10.0,7.0,3.0,0.7
77.0,1.0,8.0,6.0,2.0,0.75
78.0,1.0,9.0,8.0,1.0,0.89
79.0,-1.0,4.0,2.0,2.0,0.5
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,1.0,4.0,3.0,1.0,0.75
83.0,1.0,7.0,4.0,3.0,0.57
84.0,-1.0,8.0,4.0,4.0,0.5
85.0,-1.0,3.0,1.0,2.0,0.33
86.0,-1.0,7.0,2.0,5.0,0.29
87.0,1.0,5.0,4.0,1.0,0.8
88.0,1.0,10.0,8.0,2.0,0.8
89.0,1.0,9.0,6.0,3.0,0.67
90.0,-1.0,6.0,3.0,3.0,0.5
91.0,-1.0,8.0,3.0,5.0,0.38
92.0,-1.0,6.0,3.0,3.0,0.5
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,5.0,1.0,4.0,0.2
95.0,1.0,6.0,4.0,2.0,0.67
96.0,-1.0,6.0,3.0,3.0,0.5
97.0,-1.0,5.0,1.0,4.0,0.2
98.0,-1.0,9.0,3.0,6.0,0.33
99.0,-1.0,9.0,2.0,7.0,0.22
100.0,1.0,10.0,6.0,4.0,0.6
101.0,-1.0,10.0,4.0,6.0,0.4
102.0,1.0,8.0,7.0,1.0,0.88
103.0,1.0,5.0,4.0,1.0,0.8
104.0,-1.0,10.0,3.0,7.0,0.3
105.0,-1.0,7.0,1.0,6.0,0.14
106.0,-1.0,8.0,3.0,5.0,0.38
107.0,-1.0,9.0,4.0,5.0,0.44
108.0,-1.0,8.0,3.0,5.0,0.38
109.0,1.0,5.0,3.0,2.0,0.6
110.0,1.0,9.0,7.0,2.0,0.78
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,4.0,3.0,1.0,0.75
113.0,1.0,8.0,5.0,3.0,0.63
114.0,-1.0,9.0,4.0,5.0,0.44
115.0,-1.0,8.0,3.0,5.0,0.38
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,1.0,7.0,5.0,2.0,0.71
118.0,1.0,7.0,4.0,3.0,0.57
119.0,1.0,9.0,8.0,1.0,0.89
120.0,1.0,7.0,4.0,3.0,0.57
121.0,1.0,10.0,8.0,2.0,0.8
122.0,-1.0,8.0,4.0,4.0,0.5
123.0,-1.0,7.0,3.0,4.0,0.43
124.0,1.0,9.0,5.0,4.0,0.56
125.0,1.0,10.0,7.0,3.0,0.7
126.0,1.0,5.0,3.0,2.0,0.6
127.0,-1.0,2.0,1.0,1.0,0.5
128.0,1.0,10.0,8.0,2.0,0.8
129.0,1.0,9.0,5.0,4.0,0.56
130.0,1.0,7.0,6.0,1.0,0.86
131.0,1.0,8.0,6.0,2.0,0.75
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,1.0,7.0,5.0,2.0,0.71
134.0,1.0,8.0,5.0,3.0,0.63
135.0,-1.0,11.0,5.0,6.0,0.45
136.0,-1.0,7.0,3.0,4.0,0.43
137.0,-1.0,6.0,0.0,6.0,0.0
138.0,-1.0,10.0,5.0,5.0,0.5
139.0,1.0,10.0,7.0,3.0,0.7
140.0,1.0,8.0,7.0,1.0,0.88
141.0,1.0,3.0,2.0,1.0,0.67
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,1.0,8.0,5.0,3.0,0.63
144.0,-1.0,6.0,3.0,3.0,0.5
145.0,-1.0,4.0,1.0,3.0,0.25
146.0,1.0,5.0,4.0,1.0,0.8
147.0,1.0,6.0,5.0,1.0,0.83
148.0,-1.0,3.0,1.0,2.0,0.33
149.0,1.0,10.0,6.0,4.0,0.6
150.0,-1.0,3.0,1.0,2.0,0.33
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,8.0,2.0,6.0,0.25
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,-1.0,8.0,3.0,5.0,0.38
155.0,-1.0,6.0,3.0,3.0,0.5
156.0,1.0,9.0,5.0,4.0,0.56
157.0,-1.0,5.0,2.0,3.0,0.4
158.0,-1.0,4.0,2.0,2.0,0.5
159.0,1.0,8.0,5.0,3.0,0.63
160.0,1.0,7.0,4.0,3.0,0.57
161.0,1.0,10.0,6.0,4.0,0.6
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,8.0,3.0,5.0,0.38
165.0,1.0,6.0,4.0,2.0,0.67
166.0,1.0,10.0,7.0,3.0,0.7
167.0,1.0,10.0,7.0,3.0,0.7
168.0,1.0,9.0,6.0,3.0,0.67
169.0,-1.0,8.0,4.0,4.0,0.5
170.0,1.0,5.0,3.0,2.0,0.6
171.0,-1.0,6.0,2.0,4.0,0.33
172.0,1.0,10.0,7.0,3.0,0.7
173.0,-1.0,8.0,4.0,4.0,0.5
174.0,1.0,10.0,7.0,3.0,0.7
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,10.0,5.0,5.0,0.5
177.0,1.0,8.0,6.0,2.0,0.75
178.0,1.0,7.0,4.0,3.0,0.57
179.0,1.0,9.0,8.0,1.0,0.89
180.0,-1.0,6.0,3.0,3.0,0.5
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,1.0,10.0,6.0,4.0,0.6
183.0,1.0,5.0,5.0,0.0,1.0
184.0,-1.0,9.0,4.0,5.0,0.44
185.0,-1.0,7.0,3.0,4.0,0.43
186.0,-1.0,7.0,3.0,4.0,0.43
187.0,-1.0,7.0,2.0,5.0,0.29
188.0,-1.0,8.0,4.0,4.0,0.5
189.0,1.0,6.0,4.0,2.0,0.67
190.0,1.0,7.0,4.0,3.0,0.57
191.0,-1.0,8.0,4.0,4.0,0.5
192.0,1.0,7.0,4.0,3.0,0.57
193.0,-1.0,2.0,1.0,1.0,0.5
194.0,-1.0,8.0,4.0,4.0,0.5
195.0,-1.0,9.0,4.0,5.0,0.44
196.0,1.0,8.0,5.0,3.0,0.63
197.0,-1.0,9.0,3.0,6.0,0.33
198.0,1.0,5.0,4.0,1.0,0.8
199.0,-1.0,7.0,3.0,4.0,0.43
200.0,1.0,9.0,6.0,3.0,0.67
201.0,1.0,7.0,4.0,3.0,0.57
202.0,1.0,5.0,3.0,2.0,0.6
203.0,1.0,7.0,4.0,3.0,0.57
204.0,1.0,11.0,8.0,3.0,0.73
205.0,1.0,9.0,5.0,4.0,0.56
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,-1.0,7.0,2.0,5.0,0.29
208.0,1.0,9.0,7.0,2.0,0.78
209.0,-1.0,10.0,4.0,6.0,0.4
210.0,1.0,8.0,5.0,3.0,0.63
211.0,1.0,7.0,6.0,1.0,0.86
212.0,1.0,7.0,5.0,2.0,0.71
213.0,-1.0,6.0,2.0,4.0,0.33
214.0,1.0,9.0,5.0,4.0,0.56
215.0,1.0,9.0,5.0,4.0,0.56
216.0,1.0,6.0,4.0,2.0,0.67
217.0,-1.0,9.0,2.0,7.0,0.22
218.0,1.0,9.0,6.0,3.0,0.67
219.0,-1.0,6.0,2.0,4.0,0.33
220.0,-1.0,7.0,1.0,6.0,0.14
221.0,1.0,9.0,5.0,4.0,0.56
222.0,1.0,5.0,3.0,2.0,0.6
223.0,-1.0,6.0,2.0,4.0,0.33
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,1.0,5.0,3.0,2.0,0.6
226.0,1.0,10.0,7.0,3.0,0.7
227.0,1.0,7.0,5.0,2.0,0.71
228.0,1.0,9.0,5.0,4.0,0.56
229.0,1.0,8.0,5.0,3.0,0.63
230.0,1.0,6.0,4.0,2.0,0.67
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,-1.0,12.0,6.0,6.0,0.5
233.0,1.0,9.0,5.0,4.0,0.56
234.0,1.0,5.0,3.0,2.0,0.6
235.0,1.0,10.0,8.0,2.0,0.8
236.0,-1.0,8.0,4.0,4.0,0.5
237.0,-1.0,10.0,5.0,5.0,0.5
238.0,1.0,7.0,4.0,3.0,0.57
239.0,1.0,7.0,4.0,3.0,0.57
240.0,1.0,7.0,5.0,2.0,0.71
241.0,-1.0,7.0,0.0,7.0,0.0
242.0,-1.0,6.0,3.0,3.0,0.5
243.0,1.0,6.0,4.0,2.0,0.67
244.0,1.0,7.0,7.0,0.0,1.0
245.0,-1.0,8.0,4.0,4.0,0.5
246.0,-1.0,8.0,3.0,5.0,0.38
247.0,-1.0,10.0,5.0,5.0,0.5
248.0,1.0,3.0,3.0,0.0,1.0
249.0,-1.0,6.0,2.0,4.0,0.33
250.0,-1.0,8.0,3.0,5.0,0.38
251.0,1.0,4.0,4.0,0.0,1.0
252.0,1.0,8.0,6.0,2.0,0.75
253.0,-1.0,5.0,1.0,4.0,0.2
254.0,-1.0,5.0,2.0,3.0,0.4
255.0,1.0,8.0,6.0,2.0,0.75
256.0,1.0,9.0,7.0,2.0,0.78
257.0,1.0,7.0,6.0,1.0,0.86
258.0,-1.0,9.0,3.0,6.0,0.33
259.0,1.0,10.0,6.0,4.0,0.6
260.0,-1.0,10.0,5.0,5.0,0.5
261.0,-1.0,8.0,4.0,4.0,0.5
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,1.0,11.0,7.0,4.0,0.64
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,6.0,6.0,0.0,1.0
267.0,-1.0,8.0,3.0,5.0,0.38
268.0,1.0,8.0,5.0,3.0,0.63
269.0,1.0,8.0,5.0,3.0,0.63
270.0,1.0,12.0,9.0,3.0,0.75
271.0,1.0,9.0,7.0,2.0,0.78
272.0,1.0,10.0,6.0,4.0,0.6
273.0,1.0,8.0,6.0,2.0,0.75
274.0,1.0,7.0,4.0,3.0,0.57
275.0,1.0,6.0,4.0,2.0,0.67
276.0,-1.0,4.0,2.0,2.0,0.5
277.0,1.0,8.0,5.0,3.0,0.63
278.0,1.0,9.0,5.0,4.0,0.56
279.0,-1.0,8.0,3.0,5.0,0.38
280.0,1.0,9.0,6.0,3.0,0.67
281.0,1.0,11.0,6.0,5.0,0.55
282.0,1.0,7.0,4.0,3.0,0.57
283.0,-1.0,6.0,3.0,3.0,0.5
284.0,1.0,9.0,5.0,4.0,0.56
285.0,-1.0,9.0,4.0,5.0,0.44
286.0,-1.0,9.0,2.0,7.0,0.22
287.0,-1.0,8.0,4.0,4.0,0.5
288.0,-1.0,8.0,3.0,5.0,0.38
289.0,1.0,7.0,4.0,3.0,0.57
290.0,-1.0,10.0,4.0,6.0,0.4
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,1.0,11.0,7.0,4.0,0.64
293.0,-1.0,6.0,2.0,4.0,0.33
294.0,1.0,6.0,5.0,1.0,0.83
295.0,1.0,12.0,8.0,4.0,0.67
296.0,1.0,7.0,5.0,2.0,0.71
297.0,-1.0,6.0,3.0,3.0,0.5
298.0,-1.0,7.0,2.0,5.0,0.29
299.0,-1.0,11.0,3.0,8.0,0.27
300.0,-1.0,6.0,0.0,6.0,0.0
