,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,3.0,2.0,0.6
2.0,-1.0,10.0,4.0,6.0,0.4
3.0,-1.0,10.0,5.0,5.0,0.5
4.0,-1.0,8.0,4.0,4.0,0.5
5.0,1.0,6.0,5.0,1.0,0.83
6.0,-1.0,6.0,2.0,4.0,0.33
7.0,1.0,9.0,7.0,2.0,0.78
8.0,1.0,5.0,3.0,2.0,0.6
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,-1.0,9.0,3.0,6.0,0.33
12.0,1.0,10.0,6.0,4.0,0.6
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,-1.0,4.0,0.0,4.0,0.0
15.0,-1.0,8.0,4.0,4.0,0.5
16.0,1.0,9.0,5.0,4.0,0.56
17.0,1.0,10.0,6.0,4.0,0.6
18.0,1.0,10.0,6.0,4.0,0.6
19.0,1.0,7.0,4.0,3.0,0.57
20.0,1.0,8.0,5.0,3.0,0.63
21.0,1.0,12.0,7.0,5.0,0.58
22.0,1.0,7.0,4.0,3.0,0.57
23.0,-1.0,9.0,3.0,6.0,0.33
24.0,1.0,6.0,5.0,1.0,0.83
25.0,-1.0,12.0,6.0,6.0,0.5
26.0,-1.0,5.0,2.0,3.0,0.4
27.0,1.0,9.0,6.0,3.0,0.67
28.0,1.0,9.0,5.0,4.0,0.56
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,1.0,7.0,6.0,1.0,0.86
31.0,-1.0,8.0,3.0,5.0,0.38
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,1.0,9.0,5.0,4.0,0.56
34.0,1.0,9.0,5.0,4.0,0.56
35.0,1.0,8.0,6.0,2.0,0.75
36.0,-1.0,7.0,3.0,4.0,0.43
37.0,1.0,5.0,4.0,1.0,0.8
38.0,1.0,9.0,6.0,3.0,0.67
39.0,1.0,6.0,4.0,2.0,0.67
40.0,-1.0,9.0,3.0,6.0,0.33
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,1.0,8.0,6.0,2.0,0.75
43.0,-1.0,7.0,2.0,5.0,0.29
44.0,-1.0,9.0,3.0,6.0,0.33
45.0,1.0,8.0,5.0,3.0,0.63
46.0,-1.0,7.0,3.0,4.0,0.43
47.0,1.0,6.0,4.0,2.0,0.67
48.0,-1.0,8.0,3.0,5.0,0.38
49.0,-1.0,8.0,4.0,4.0,0.5
50.0,-1.0,9.0,4.0,5.0,0.44
51.0,1.0,8.0,5.0,3.0,0.63
52.0,1.0,8.0,5.0,3.0,0.63
53.0,-1.0,8.0,3.0,5.0,0.38
54.0,1.0,9.0,5.0,4.0,0.56
55.0,-1.0,4.0,1.0,3.0,0.25
56.0,1.0,6.0,4.0,2.0,0.67
57.0,1.0,7.0,5.0,2.0,0.71
58.0,1.0,8.0,5.0,3.0,0.63
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,-1.0,8.0,3.0,5.0,0.38
61.0,-1.0,9.0,2.0,7.0,0.22
62.0,-1.0,6.0,3.0,3.0,0.5
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,1.0,12.0,9.0,3.0,0.75
65.0,1.0,5.0,4.0,1.0,0.8
66.0,-1.0,6.0,1.0,5.0,0.17
67.0,1.0,6.0,4.0,2.0,0.67
68.0,1.0,6.0,5.0,1.0,0.83
69.0,-1.0,4.0,2.0,2.0,0.5
70.0,1.0,8.0,6.0,2.0,0.75
71.0,-1.0,8.0,3.0,5.0,0.38
72.0,-1.0,7.0,2.0,5.0,0.29
73.0,1.0,7.0,5.0,2.0,0.71
74.0,1.0,8.0,6.0,2.0,0.75
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,1.0,9.0,6.0,3.0,0.67
77.0,-1.0,7.0,3.0,4.0,0.43
78.0,1.0,11.0,8.0,3.0,0.73
79.0,1.0,8.0,6.0,2.0,0.75
80.0,-1.0,10.0,5.0,5.0,0.5
81.0,1.0,4.0,3.0,1.0,0.75
82.0,1.0,7.0,4.0,3.0,0.57
83.0,1.0,9.0,5.0,4.0,0.56
84.0,-1.0,8.0,3.0,5.0,0.38
85.0,1.0,10.0,6.0,4.0,0.6
86.0,1.0,7.0,6.0,1.0,0.86
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,1.0,10.0,6.0,4.0,0.6
89.0,-1.0,7.0,3.0,4.0,0.43
90.0,1.0,4.0,4.0,0.0,1.0
91.0,1.0,4.0,3.0,1.0,0.75
92.0,-1.0,7.0,1.0,6.0,0.14
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,7.0,3.0,4.0,0.43
95.0,-1.0,6.0,3.0,3.0,0.5
96.0,-1.0,8.0,4.0,4.0,0.5
97.0,-1.0,8.0,3.0,5.0,0.38
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,-1.0,10.0,2.0,8.0,0.2
100.0,-1.0,7.0,3.0,4.0,0.43
101.0,-1.0,5.0,2.0,3.0,0.4
102.0,1.0,5.0,4.0,1.0,0.8
103.0,1.0,7.0,4.0,3.0,0.57
104.0,-1.0,6.0,1.0,5.0,0.17
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,6.0,3.0,3.0,0.5
108.0,1.0,7.0,5.0,2.0,0.71
109.0,-1.0,7.0,2.0,5.0,0.29
110.0,1.0,7.0,4.0,3.0,0.57
111.0,-1.0,10.0,4.0,6.0,0.4
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,9.0,4.0,5.0,0.44
114.0,1.0,9.0,6.0,3.0,0.67
115.0,1.0,6.0,5.0,1.0,0.83
116.0,-1.0,9.0,3.0,6.0,0.33
117.0,1.0,7.0,4.0,3.0,0.57
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,12.0,6.0,6.0,0.5
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,7.0,1.0,6.0,0.14
123.0,-1.0,9.0,4.0,5.0,0.44
124.0,1.0,5.0,3.0,2.0,0.6
125.0,1.0,9.0,5.0,4.0,0.56
126.0,-1.0,4.0,0.0,4.0,0.0
127.0,-1.0,7.0,3.0,4.0,0.43
128.0,1.0,7.0,4.0,3.0,0.57
129.0,-1.0,9.0,4.0,5.0,0.44
130.0,1.0,8.0,5.0,3.0,0.63
131.0,-1.0,4.0,1.0,3.0,0.25
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,1.0,8.0,6.0,2.0,0.75
134.0,1.0,9.0,8.0,1.0,0.89
135.0,1.0,5.0,5.0,0.0,1.0
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,1.0,3.0,2.0,1.0,0.67
138.0,1.0,9.0,7.0,2.0,0.78
139.0,1.0,10.0,6.0,4.0,0.6
140.0,-1.0,5.0,2.0,3.0,0.4
141.0,-1.0,8.0,4.0,4.0,0.5
142.0,-1.0,9.0,3.0,6.0,0.33
143.0,1.0,10.0,6.0,4.0,0.6
144.0,-1.0,12.0,5.0,7.0,0.42
145.0,-1.0,6.0,1.0,5.0,0.17
146.0,1.0,7.0,5.0,2.0,0.71
147.0,1.0,8.0,6.0,2.0,0.75
148.0,-1.0,8.0,3.0,5.0,0.38
149.0,-1.0,6.0,3.0,3.0,0.5
150.0,1.0,9.0,7.0,2.0,0.78
151.0,-1.0,8.0,4.0,4.0,0.5
152.0,1.0,10.0,6.0,4.0,0.6
153.0,-1.0,4.0,2.0,2.0,0.5
154.0,1.0,10.0,7.0,3.0,0.7
155.0,1.0,7.0,5.0,2.0,0.71
156.0,1.0,8.0,5.0,3.0,0.63
157.0,1.0,9.0,5.0,4.0,0.56
158.0,-1.0,5.0,2.0,3.0,0.4
159.0,-1.0,9.0,4.0,5.0,0.44
160.0,1.0,9.0,5.0,4.0,0.56
161.0,1.0,8.0,7.0,1.0,0.88
162.0,1.0,10.0,6.0,4.0,0.6
163.0,1.0,7.0,4.0,3.0,0.57
164.0,1.0,7.0,6.0,1.0,0.86
165.0,1.0,9.0,6.0,3.0,0.67
166.0,1.0,9.0,6.0,3.0,0.67
167.0,1.0,7.0,4.0,3.0,0.57
168.0,1.0,11.0,6.0,5.0,0.55
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,1.0,8.0,7.0,1.0,0.88
171.0,1.0,6.0,6.0,0.0,1.0
172.0,-1.0,8.0,4.0,4.0,0.5
173.0,-1.0,4.0,1.0,3.0,0.25
174.0,-1.0,5.0,1.0,4.0,0.2
175.0,-1.0,8.0,4.0,4.0,0.5
176.0,-1.0,9.0,4.0,5.0,0.44
177.0,1.0,9.0,5.0,4.0,0.56
178.0,-1.0,9.0,1.0,8.0,0.11
179.0,1.0,7.0,4.0,3.0,0.57
180.0,-1.0,4.0,2.0,2.0,0.5
181.0,1.0,8.0,5.0,3.0,0.63
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,8.0,4.0,4.0,0.5
184.0,1.0,10.0,7.0,3.0,0.7
185.0,1.0,9.0,5.0,4.0,0.56
186.0,-1.0,6.0,3.0,3.0,0.5
187.0,1.0,10.0,8.0,2.0,0.8
188.0,-1.0,7.0,3.0,4.0,0.43
189.0,1.0,5.0,3.0,2.0,0.6
190.0,1.0,7.0,4.0,3.0,0.57
