,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,3.0,3.0,0.5
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,1.0,11.0,6.0,5.0,0.55
4.0,1.0,6.0,4.0,2.0,0.67
5.0,1.0,6.0,4.0,2.0,0.67
6.0,1.0,8.0,5.0,3.0,0.63
7.0,-1.0,8.0,3.0,5.0,0.38
8.0,-1.0,4.0,1.0,3.0,0.25
9.0,1.0,8.0,5.0,3.0,0.63
10.0,1.0,11.0,7.0,4.0,0.64
11.0,-1.0,9.0,2.0,7.0,0.22
12.0,-1.0,6.0,2.0,4.0,0.33
13.0,1.0,10.0,6.0,4.0,0.6
14.0,1.0,7.0,4.0,3.0,0.57
15.0,-1.0,8.0,3.0,5.0,0.38
16.0,1.0,9.0,5.0,4.0,0.56
17.0,1.0,6.0,4.0,2.0,0.67
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,1.0,5.0,5.0,0.0,1.0
20.0,1.0,6.0,4.0,2.0,0.67
21.0,-1.0,8.0,3.0,5.0,0.38
22.0,1.0,7.0,5.0,2.0,0.71
23.0,1.0,9.0,7.0,2.0,0.78
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,1.0,7.0,4.0,3.0,0.57
26.0,1.0,7.0,5.0,2.0,0.71
27.0,1.0,6.0,4.0,2.0,0.67
28.0,1.0,11.0,7.0,4.0,0.64
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,9.0,3.0,6.0,0.33
31.0,1.0,9.0,6.0,3.0,0.67
32.0,-1.0,8.0,3.0,5.0,0.38
33.0,1.0,7.0,5.0,2.0,0.71
34.0,1.0,8.0,5.0,3.0,0.63
35.0,-1.0,9.0,4.0,5.0,0.44
36.0,1.0,8.0,5.0,3.0,0.63
37.0,1.0,6.0,5.0,1.0,0.83
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,-1.0,10.0,5.0,5.0,0.5
40.0,-1.0,8.0,3.0,5.0,0.38
41.0,-1.0,4.0,1.0,3.0,0.25
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,-1.0,9.0,3.0,6.0,0.33
44.0,1.0,7.0,4.0,3.0,0.57
45.0,-1.0,11.0,2.0,9.0,0.18
46.0,-1.0,6.0,2.0,4.0,0.33
47.0,1.0,11.0,7.0,4.0,0.64
48.0,1.0,9.0,5.0,4.0,0.56
49.0,-1.0,8.0,4.0,4.0,0.5
50.0,-1.0,8.0,1.0,7.0,0.13
51.0,-1.0,6.0,1.0,5.0,0.17
52.0,1.0,7.0,6.0,1.0,0.86
53.0,-1.0,8.0,4.0,4.0,0.5
54.0,-1.0,10.0,5.0,5.0,0.5
55.0,-1.0,9.0,4.0,5.0,0.44
56.0,1.0,9.0,5.0,4.0,0.56
57.0,-1.0,8.0,3.0,5.0,0.38
58.0,1.0,6.0,4.0,2.0,0.67
59.0,1.0,6.0,5.0,1.0,0.83
60.0,-1.0,5.0,2.0,3.0,0.4
61.0,-1.0,5.0,2.0,3.0,0.4
62.0,1.0,11.0,7.0,4.0,0.64
63.0,-1.0,5.0,2.0,3.0,0.4
64.0,1.0,8.0,6.0,2.0,0.75
65.0,-1.0,8.0,1.0,7.0,0.13
66.0,1.0,6.0,4.0,2.0,0.67
67.0,1.0,7.0,4.0,3.0,0.57
68.0,1.0,7.0,6.0,1.0,0.86
69.0,-1.0,9.0,4.0,5.0,0.44
70.0,1.0,9.0,5.0,4.0,0.56
71.0,1.0,9.0,8.0,1.0,0.89
72.0,-1.0,8.0,4.0,4.0,0.5
73.0,-1.0,7.0,3.0,4.0,0.43
74.0,-1.0,4.0,0.0,4.0,0.0
75.0,1.0,6.0,4.0,2.0,0.67
76.0,-1.0,9.0,4.0,5.0,0.44
77.0,-1.0,5.0,2.0,3.0,0.4
78.0,1.0,8.0,6.0,2.0,0.75
79.0,1.0,9.0,5.0,4.0,0.56
80.0,1.0,11.0,6.0,5.0,0.55
81.0,1.0,8.0,5.0,3.0,0.63
82.0,-1.0,10.0,4.0,6.0,0.4
83.0,-1.0,6.0,3.0,3.0,0.5
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,8.0,3.0,5.0,0.38
86.0,-1.0,8.0,3.0,5.0,0.38
87.0,1.0,6.0,4.0,2.0,0.67
88.0,-1.0,5.0,1.0,4.0,0.2
89.0,1.0,5.0,3.0,2.0,0.6
90.0,-1.0,9.0,4.0,5.0,0.44
91.0,1.0,7.0,4.0,3.0,0.57
92.0,1.0,8.0,7.0,1.0,0.88
93.0,1.0,8.0,6.0,2.0,0.75
94.0,-1.0,8.0,4.0,4.0,0.5
95.0,-1.0,7.0,2.0,5.0,0.29
96.0,1.0,9.0,6.0,3.0,0.67
97.0,-1.0,7.0,3.0,4.0,0.43
98.0,1.0,6.0,5.0,1.0,0.83
99.0,1.0,7.0,4.0,3.0,0.57
100.0,1.0,7.0,5.0,2.0,0.71
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,1.0,9.0,5.0,4.0,0.56
103.0,1.0,10.0,6.0,4.0,0.6
104.0,-1.0,6.0,2.0,4.0,0.33
105.0,-1.0,8.0,4.0,4.0,0.5
106.0,1.0,8.0,5.0,3.0,0.63
107.0,-1.0,8.0,4.0,4.0,0.5
108.0,-1.0,9.0,4.0,5.0,0.44
109.0,-1.0,6.0,3.0,3.0,0.5
110.0,-1.0,7.0,2.0,5.0,0.29
111.0,1.0,7.0,5.0,2.0,0.71
112.0,1.0,12.0,7.0,5.0,0.58
113.0,-1.0,8.0,1.0,7.0,0.13
114.0,1.0,8.0,5.0,3.0,0.63
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,1.0,4.0,3.0,1.0,0.75
118.0,1.0,7.0,5.0,2.0,0.71
119.0,1.0,4.0,4.0,0.0,1.0
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,1.0,5.0,4.0,1.0,0.8
122.0,1.0,5.0,4.0,1.0,0.8
123.0,1.0,5.0,4.0,1.0,0.8
124.0,1.0,6.0,5.0,1.0,0.83
125.0,-1.0,9.0,2.0,7.0,0.22
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,-1.0,5.0,2.0,3.0,0.4
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,9.0,2.0,7.0,0.22
130.0,-1.0,3.0,0.0,3.0,0.0
131.0,-1.0,8.0,2.0,6.0,0.25
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,1.0,6.0,4.0,2.0,0.67
134.0,-1.0,9.0,3.0,6.0,0.33
135.0,-1.0,7.0,1.0,6.0,0.14
136.0,1.0,6.0,4.0,2.0,0.67
137.0,1.0,7.0,4.0,3.0,0.57
138.0,1.0,10.0,6.0,4.0,0.6
139.0,-1.0,10.0,3.0,7.0,0.3
140.0,-1.0,7.0,2.0,5.0,0.29
141.0,1.0,8.0,5.0,3.0,0.63
142.0,-1.0,9.0,4.0,5.0,0.44
143.0,-1.0,7.0,2.0,5.0,0.29
144.0,-1.0,10.0,5.0,5.0,0.5
145.0,1.0,8.0,7.0,1.0,0.88
146.0,1.0,8.0,5.0,3.0,0.63
147.0,-1.0,6.0,3.0,3.0,0.5
148.0,-1.0,8.0,4.0,4.0,0.5
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,8.0,3.0,5.0,0.38
151.0,1.0,9.0,5.0,4.0,0.56
152.0,-1.0,10.0,4.0,6.0,0.4
153.0,1.0,8.0,5.0,3.0,0.63
154.0,1.0,5.0,4.0,1.0,0.8
155.0,-1.0,8.0,4.0,4.0,0.5
156.0,-1.0,9.0,1.0,8.0,0.11
157.0,-1.0,7.0,3.0,4.0,0.43
158.0,1.0,6.0,4.0,2.0,0.67
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,1.0,9.0,6.0,3.0,0.67
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,-1.0,7.0,2.0,5.0,0.29
163.0,1.0,9.0,5.0,4.0,0.56
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,-1.0,7.0,3.0,4.0,0.43
166.0,1.0,6.0,4.0,2.0,0.67
167.0,-1.0,7.0,2.0,5.0,0.29
168.0,-1.0,6.0,0.0,6.0,0.0
