,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,2.0,2.0,0.5
2.0,1.0,10.0,6.0,4.0,0.6
3.0,-1.0,6.0,3.0,3.0,0.5
4.0,-1.0,9.0,3.0,6.0,0.33
5.0,1.0,10.0,7.0,3.0,0.7
6.0,-1.0,2.0,1.0,1.0,0.5
7.0,-1.0,12.0,6.0,6.0,0.5
8.0,-1.0,8.0,3.0,5.0,0.38
9.0,1.0,5.0,3.0,2.0,0.6
10.0,1.0,7.0,4.0,3.0,0.57
11.0,1.0,8.0,6.0,2.0,0.75
12.0,1.0,5.0,3.0,2.0,0.6
13.0,-1.0,10.0,3.0,7.0,0.3
14.0,-1.0,6.0,2.0,4.0,0.33
15.0,1.0,9.0,8.0,1.0,0.89
16.0,1.0,13.0,7.0,6.0,0.54
17.0,1.0,8.0,6.0,2.0,0.75
18.0,-1.0,4.0,1.0,3.0,0.25
19.0,1.0,10.0,8.0,2.0,0.8
20.0,1.0,5.0,3.0,2.0,0.6
21.0,-1.0,8.0,4.0,4.0,0.5
22.0,-1.0,8.0,4.0,4.0,0.5
23.0,1.0,9.0,6.0,3.0,0.67
24.0,1.0,8.0,5.0,3.0,0.63
25.0,1.0,5.0,3.0,2.0,0.6
26.0,1.0,5.0,3.0,2.0,0.6
27.0,-1.0,5.0,2.0,3.0,0.4
28.0,1.0,8.0,6.0,2.0,0.75
29.0,-1.0,12.0,5.0,7.0,0.42
30.0,-1.0,6.0,3.0,3.0,0.5
31.0,1.0,8.0,5.0,3.0,0.63
32.0,1.0,9.0,6.0,3.0,0.67
33.0,1.0,11.0,6.0,5.0,0.55
34.0,-1.0,12.0,6.0,6.0,0.5
35.0,-1.0,9.0,3.0,6.0,0.33
36.0,-1.0,10.0,5.0,5.0,0.5
37.0,1.0,10.0,6.0,4.0,0.6
38.0,-1.0,7.0,2.0,5.0,0.29
39.0,-1.0,8.0,4.0,4.0,0.5
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,1.0,5.0,3.0,2.0,0.6
42.0,1.0,5.0,3.0,2.0,0.6
43.0,-1.0,8.0,1.0,7.0,0.13
44.0,-1.0,6.0,0.0,6.0,0.0
45.0,1.0,7.0,4.0,3.0,0.57
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,-1.0,10.0,3.0,7.0,0.3
48.0,1.0,9.0,5.0,4.0,0.56
49.0,-1.0,7.0,3.0,4.0,0.43
50.0,-1.0,9.0,4.0,5.0,0.44
51.0,1.0,9.0,7.0,2.0,0.78
52.0,1.0,8.0,6.0,2.0,0.75
53.0,-1.0,8.0,2.0,6.0,0.25
54.0,-1.0,7.0,2.0,5.0,0.29
55.0,1.0,12.0,7.0,5.0,0.58
56.0,-1.0,6.0,2.0,4.0,0.33
57.0,1.0,8.0,5.0,3.0,0.63
58.0,1.0,7.0,4.0,3.0,0.57
59.0,1.0,5.0,5.0,0.0,1.0
60.0,-1.0,10.0,5.0,5.0,0.5
61.0,-1.0,4.0,1.0,3.0,0.25
62.0,1.0,9.0,6.0,3.0,0.67
63.0,-1.0,6.0,2.0,4.0,0.33
64.0,1.0,7.0,4.0,3.0,0.57
65.0,1.0,5.0,4.0,1.0,0.8
66.0,-1.0,8.0,4.0,4.0,0.5
67.0,1.0,8.0,5.0,3.0,0.63
68.0,-1.0,10.0,2.0,8.0,0.2
69.0,1.0,5.0,3.0,2.0,0.6
70.0,1.0,3.0,2.0,1.0,0.67
71.0,1.0,11.0,6.0,5.0,0.55
72.0,-1.0,4.0,2.0,2.0,0.5
73.0,1.0,9.0,6.0,3.0,0.67
74.0,-1.0,6.0,3.0,3.0,0.5
75.0,-1.0,6.0,1.0,5.0,0.17
76.0,-1.0,2.0,0.0,2.0,0.0
77.0,1.0,10.0,6.0,4.0,0.6
78.0,-1.0,7.0,3.0,4.0,0.43
79.0,-1.0,8.0,1.0,7.0,0.13
80.0,1.0,5.0,3.0,2.0,0.6
81.0,-1.0,8.0,4.0,4.0,0.5
82.0,1.0,8.0,6.0,2.0,0.75
83.0,1.0,5.0,3.0,2.0,0.6
84.0,1.0,10.0,7.0,3.0,0.7
85.0,-1.0,8.0,4.0,4.0,0.5
86.0,1.0,11.0,9.0,2.0,0.82
87.0,1.0,11.0,6.0,5.0,0.55
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,-1.0,3.0,1.0,2.0,0.33
90.0,1.0,9.0,6.0,3.0,0.67
91.0,1.0,7.0,4.0,3.0,0.57
92.0,-1.0,8.0,3.0,5.0,0.38
93.0,1.0,6.0,4.0,2.0,0.67
94.0,1.0,7.0,5.0,2.0,0.71
95.0,1.0,8.0,5.0,3.0,0.63
96.0,1.0,6.0,4.0,2.0,0.67
97.0,-1.0,11.0,5.0,6.0,0.45
98.0,1.0,9.0,7.0,2.0,0.78
99.0,1.0,8.0,5.0,3.0,0.63
100.0,-1.0,5.0,2.0,3.0,0.4
101.0,-1.0,8.0,3.0,5.0,0.38
102.0,1.0,8.0,5.0,3.0,0.63
103.0,1.0,7.0,4.0,3.0,0.57
104.0,-1.0,11.0,5.0,6.0,0.45
105.0,1.0,8.0,5.0,3.0,0.63
106.0,-1.0,8.0,4.0,4.0,0.5
107.0,-1.0,10.0,5.0,5.0,0.5
108.0,1.0,11.0,7.0,4.0,0.64
109.0,1.0,6.0,4.0,2.0,0.67
110.0,-1.0,8.0,3.0,5.0,0.38
111.0,1.0,7.0,4.0,3.0,0.57
112.0,1.0,5.0,4.0,1.0,0.8
113.0,1.0,5.0,3.0,2.0,0.6
114.0,1.0,7.0,4.0,3.0,0.57
115.0,1.0,7.0,5.0,2.0,0.71
116.0,1.0,10.0,7.0,3.0,0.7
117.0,-1.0,9.0,4.0,5.0,0.44
118.0,-1.0,7.0,2.0,5.0,0.29
119.0,-1.0,9.0,3.0,6.0,0.33
120.0,1.0,5.0,4.0,1.0,0.8
121.0,1.0,7.0,4.0,3.0,0.57
122.0,1.0,9.0,5.0,4.0,0.56
123.0,-1.0,8.0,2.0,6.0,0.25
124.0,-1.0,8.0,4.0,4.0,0.5
125.0,-1.0,9.0,2.0,7.0,0.22
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,1.0,12.0,7.0,5.0,0.58
128.0,-1.0,10.0,4.0,6.0,0.4
129.0,-1.0,10.0,5.0,5.0,0.5
130.0,1.0,5.0,5.0,0.0,1.0
131.0,-1.0,10.0,4.0,6.0,0.4
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,-1.0,10.0,5.0,5.0,0.5
134.0,-1.0,9.0,2.0,7.0,0.22
135.0,-1.0,6.0,2.0,4.0,0.33
136.0,1.0,10.0,7.0,3.0,0.7
137.0,1.0,10.0,7.0,3.0,0.7
138.0,1.0,8.0,6.0,2.0,0.75
139.0,1.0,11.0,8.0,3.0,0.73
140.0,1.0,5.0,3.0,2.0,0.6
141.0,-1.0,8.0,4.0,4.0,0.5
142.0,1.0,9.0,6.0,3.0,0.67
143.0,-1.0,7.0,3.0,4.0,0.43
144.0,1.0,7.0,5.0,2.0,0.71
145.0,-1.0,7.0,3.0,4.0,0.43
146.0,-1.0,10.0,5.0,5.0,0.5
147.0,1.0,3.0,3.0,0.0,1.0
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,1.0,9.0,6.0,3.0,0.67
150.0,-1.0,12.0,4.0,8.0,0.33
151.0,-1.0,8.0,4.0,4.0,0.5
152.0,1.0,8.0,7.0,1.0,0.88
153.0,1.0,7.0,4.0,3.0,0.57
154.0,-1.0,10.0,5.0,5.0,0.5
155.0,-1.0,7.0,2.0,5.0,0.29
156.0,-1.0,9.0,4.0,5.0,0.44
157.0,1.0,8.0,5.0,3.0,0.63
158.0,1.0,11.0,7.0,4.0,0.64
159.0,1.0,7.0,4.0,3.0,0.57
160.0,-1.0,6.0,3.0,3.0,0.5
161.0,1.0,12.0,9.0,3.0,0.75
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,7.0,1.0,6.0,0.14
164.0,-1.0,8.0,2.0,6.0,0.25
165.0,-1.0,5.0,1.0,4.0,0.2
166.0,1.0,5.0,3.0,2.0,0.6
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,3.0,3.0,0.0,1.0
170.0,-1.0,7.0,2.0,5.0,0.29
171.0,1.0,9.0,5.0,4.0,0.56
172.0,-1.0,11.0,4.0,7.0,0.36
173.0,1.0,7.0,4.0,3.0,0.57
174.0,-1.0,8.0,2.0,6.0,0.25
175.0,1.0,7.0,4.0,3.0,0.57
176.0,-1.0,6.0,2.0,4.0,0.33
177.0,-1.0,6.0,2.0,4.0,0.33
178.0,1.0,7.0,5.0,2.0,0.71
179.0,-1.0,8.0,3.0,5.0,0.38
180.0,-1.0,8.0,2.0,6.0,0.25
181.0,1.0,6.0,4.0,2.0,0.67
182.0,-1.0,6.0,3.0,3.0,0.5
183.0,-1.0,5.0,1.0,4.0,0.2
184.0,-1.0,8.0,4.0,4.0,0.5
185.0,1.0,9.0,6.0,3.0,0.67
186.0,1.0,9.0,7.0,2.0,0.78
187.0,-1.0,6.0,2.0,4.0,0.33
188.0,-1.0,10.0,5.0,5.0,0.5
189.0,1.0,9.0,7.0,2.0,0.78
190.0,-1.0,10.0,5.0,5.0,0.5
191.0,1.0,9.0,6.0,3.0,0.67
192.0,1.0,7.0,4.0,3.0,0.57
193.0,-1.0,5.0,2.0,3.0,0.4
194.0,-1.0,5.0,1.0,4.0,0.2
195.0,1.0,7.0,5.0,2.0,0.71
196.0,1.0,9.0,5.0,4.0,0.56
197.0,-1.0,6.0,2.0,4.0,0.33
198.0,1.0,6.0,4.0,2.0,0.67
199.0,-1.0,8.0,2.0,6.0,0.25
200.0,1.0,5.0,4.0,1.0,0.8
201.0,1.0,7.0,5.0,2.0,0.71
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,1.0,8.0,5.0,3.0,0.63
204.0,1.0,8.0,5.0,3.0,0.63
205.0,-1.0,8.0,3.0,5.0,0.38
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,-1.0,9.0,4.0,5.0,0.44
208.0,1.0,8.0,5.0,3.0,0.63
209.0,-1.0,6.0,3.0,3.0,0.5
210.0,-1.0,10.0,4.0,6.0,0.4
211.0,1.0,4.0,3.0,1.0,0.75
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,1.0,10.0,6.0,4.0,0.6
214.0,1.0,6.0,4.0,2.0,0.67
215.0,-1.0,6.0,3.0,3.0,0.5
216.0,1.0,5.0,3.0,2.0,0.6
217.0,1.0,7.0,4.0,3.0,0.57
218.0,1.0,3.0,2.0,1.0,0.67
219.0,1.0,9.0,7.0,2.0,0.78
220.0,1.0,5.0,4.0,1.0,0.8
221.0,1.0,7.0,4.0,3.0,0.57
222.0,1.0,7.0,6.0,1.0,0.86
223.0,-1.0,5.0,0.0,5.0,0.0
224.0,-1.0,9.0,3.0,6.0,0.33
225.0,-1.0,9.0,0.0,9.0,0.0
226.0,1.0,8.0,5.0,3.0,0.63
227.0,-1.0,10.0,4.0,6.0,0.4
228.0,-1.0,6.0,2.0,4.0,0.33
229.0,1.0,7.0,4.0,3.0,0.57
230.0,-1.0,10.0,5.0,5.0,0.5
231.0,-1.0,11.0,5.0,6.0,0.45
232.0,1.0,9.0,6.0,3.0,0.67
233.0,-1.0,8.0,4.0,4.0,0.5
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,7.0,2.0,5.0,0.29
236.0,-1.0,6.0,3.0,3.0,0.5
237.0,-1.0,7.0,1.0,6.0,0.14
238.0,-1.0,4.0,2.0,2.0,0.5
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,1.0,8.0,7.0,1.0,0.88
241.0,1.0,7.0,4.0,3.0,0.57
242.0,1.0,5.0,3.0,2.0,0.6
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,6.0,3.0,3.0,0.5
245.0,1.0,6.0,5.0,1.0,0.83
246.0,1.0,12.0,7.0,5.0,0.58
247.0,-1.0,6.0,1.0,5.0,0.17
248.0,-1.0,7.0,3.0,4.0,0.43
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,-1.0,4.0,2.0,2.0,0.5
251.0,1.0,8.0,5.0,3.0,0.63
252.0,1.0,8.0,5.0,3.0,0.63
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,5.0,4.0,1.0,0.8
255.0,-1.0,6.0,3.0,3.0,0.5
256.0,-1.0,6.0,2.0,4.0,0.33
257.0,1.0,7.0,4.0,3.0,0.57
258.0,-1.0,6.0,2.0,4.0,0.33
259.0,1.0,10.0,6.0,4.0,0.6
260.0,-1.0,4.0,2.0,2.0,0.5
261.0,-1.0,5.0,2.0,3.0,0.4
262.0,1.0,11.0,7.0,4.0,0.64
263.0,-1.0,6.0,2.0,4.0,0.33
264.0,-1.0,4.0,1.0,3.0,0.25
265.0,1.0,6.0,4.0,2.0,0.67
266.0,1.0,5.0,5.0,0.0,1.0
267.0,1.0,6.0,5.0,1.0,0.83
268.0,-1.0,10.0,3.0,7.0,0.3
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,-1.0,11.0,3.0,8.0,0.27
271.0,1.0,4.0,3.0,1.0,0.75
272.0,1.0,9.0,5.0,4.0,0.56
273.0,-1.0,7.0,3.0,4.0,0.43
274.0,1.0,4.0,3.0,1.0,0.75
275.0,1.0,7.0,4.0,3.0,0.57
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,1.0,7.0,5.0,2.0,0.71
278.0,-1.0,10.0,4.0,6.0,0.4
279.0,1.0,6.0,4.0,2.0,0.67
280.0,-1.0,6.0,1.0,5.0,0.17
281.0,1.0,9.0,5.0,4.0,0.56
282.0,1.0,7.0,4.0,3.0,0.57
283.0,-1.0,8.0,3.0,5.0,0.38
284.0,1.0,7.0,4.0,3.0,0.57
285.0,1.0,9.0,5.0,4.0,0.56
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,-1.0,8.0,4.0,4.0,0.5
288.0,1.0,9.0,6.0,3.0,0.67
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,1.0,7.0,4.0,3.0,0.57
291.0,1.0,3.0,3.0,0.0,1.0
292.0,-1.0,9.0,4.0,5.0,0.44
293.0,1.0,9.0,5.0,4.0,0.56
294.0,1.0,8.0,5.0,3.0,0.63
295.0,-1.0,8.0,4.0,4.0,0.5
296.0,-1.0,7.0,2.0,5.0,0.29
297.0,-1.0,11.0,4.0,7.0,0.36
298.0,-1.0,8.0,2.0,6.0,0.25
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,9.0,3.0,6.0,0.33
