,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,2.0,7.0,0.22
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,-1.0,8.0,3.0,5.0,0.38
4.0,-1.0,7.0,3.0,4.0,0.43
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,1.0,7.0,4.0,3.0,0.57
7.0,-1.0,6.0,3.0,3.0,0.5
8.0,1.0,7.0,5.0,2.0,0.71
9.0,1.0,9.0,5.0,4.0,0.56
10.0,-1.0,8.0,1.0,7.0,0.13
11.0,-1.0,6.0,2.0,4.0,0.33
12.0,-1.0,11.0,5.0,6.0,0.45
13.0,-1.0,6.0,2.0,4.0,0.33
14.0,-1.0,6.0,3.0,3.0,0.5
15.0,-1.0,9.0,1.0,8.0,0.11
16.0,-1.0,7.0,2.0,5.0,0.29
17.0,-1.0,7.0,3.0,4.0,0.43
18.0,1.0,9.0,7.0,2.0,0.78
19.0,1.0,12.0,8.0,4.0,0.67
20.0,1.0,3.0,2.0,1.0,0.67
21.0,-1.0,9.0,2.0,7.0,0.22
22.0,1.0,6.0,4.0,2.0,0.67
23.0,1.0,11.0,6.0,5.0,0.55
24.0,1.0,5.0,3.0,2.0,0.6
25.0,1.0,5.0,4.0,1.0,0.8
26.0,1.0,5.0,3.0,2.0,0.6
27.0,-1.0,6.0,3.0,3.0,0.5
28.0,1.0,6.0,4.0,2.0,0.67
29.0,-1.0,8.0,0.0,8.0,0.0
30.0,1.0,9.0,6.0,3.0,0.67
31.0,-1.0,10.0,4.0,6.0,0.4
32.0,1.0,11.0,7.0,4.0,0.64
33.0,-1.0,9.0,4.0,5.0,0.44
34.0,1.0,10.0,8.0,2.0,0.8
35.0,1.0,7.0,4.0,3.0,0.57
36.0,1.0,9.0,7.0,2.0,0.78
37.0,-1.0,11.0,5.0,6.0,0.45
38.0,1.0,9.0,5.0,4.0,0.56
39.0,1.0,5.0,3.0,2.0,0.6
40.0,1.0,10.0,6.0,4.0,0.6
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,1.0,7.0,5.0,2.0,0.71
43.0,-1.0,10.0,5.0,5.0,0.5
44.0,1.0,9.0,6.0,3.0,0.67
45.0,1.0,5.0,3.0,2.0,0.6
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,1.0,7.0,4.0,3.0,0.57
48.0,1.0,6.0,4.0,2.0,0.67
49.0,-1.0,7.0,2.0,5.0,0.29
50.0,1.0,5.0,3.0,2.0,0.6
51.0,-1.0,8.0,2.0,6.0,0.25
52.0,1.0,11.0,7.0,4.0,0.64
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,-1.0,6.0,2.0,4.0,0.33
55.0,1.0,7.0,4.0,3.0,0.57
56.0,-1.0,6.0,1.0,5.0,0.17
