,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,11.0,5.0,6.0,0.45
3.0,1.0,8.0,5.0,3.0,0.63
4.0,1.0,12.0,7.0,5.0,0.58
5.0,1.0,10.0,9.0,1.0,0.9
6.0,-1.0,5.0,0.0,5.0,0.0
7.0,1.0,10.0,7.0,3.0,0.7
8.0,-1.0,8.0,3.0,5.0,0.38
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,11.0,2.0,9.0,0.18
11.0,1.0,5.0,4.0,1.0,0.8
12.0,-1.0,8.0,1.0,7.0,0.13
13.0,-1.0,2.0,0.0,2.0,0.0
14.0,1.0,7.0,4.0,3.0,0.57
15.0,-1.0,9.0,3.0,6.0,0.33
16.0,-1.0,4.0,1.0,3.0,0.25
17.0,-1.0,6.0,1.0,5.0,0.17
18.0,1.0,12.0,7.0,5.0,0.58
19.0,1.0,9.0,5.0,4.0,0.56
20.0,-1.0,7.0,1.0,6.0,0.14
21.0,1.0,13.0,7.0,6.0,0.54
22.0,1.0,5.0,5.0,0.0,1.0
23.0,1.0,7.0,6.0,1.0,0.86
24.0,-1.0,8.0,2.0,6.0,0.25
25.0,-1.0,3.0,1.0,2.0,0.33
26.0,1.0,9.0,5.0,4.0,0.56
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,-1.0,6.0,2.0,4.0,0.33
29.0,-1.0,10.0,4.0,6.0,0.4
30.0,1.0,10.0,6.0,4.0,0.6
31.0,1.0,11.0,8.0,3.0,0.73
32.0,1.0,10.0,8.0,2.0,0.8
33.0,-1.0,10.0,5.0,5.0,0.5
34.0,-1.0,7.0,0.0,7.0,0.0
35.0,1.0,13.0,7.0,6.0,0.54
36.0,1.0,9.0,8.0,1.0,0.89
37.0,-1.0,7.0,3.0,4.0,0.43
38.0,-1.0,11.0,3.0,8.0,0.27
39.0,1.0,8.0,7.0,1.0,0.88
40.0,-1.0,9.0,2.0,7.0,0.22
41.0,1.0,13.0,7.0,6.0,0.54
