,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,0.0,7.0,0.0
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,7.0,6.0,1.0,0.86
4.0,1.0,10.0,7.0,3.0,0.7
5.0,-1.0,6.0,2.0,4.0,0.33
6.0,-1.0,10.0,5.0,5.0,0.5
7.0,-1.0,8.0,0.0,8.0,0.0
8.0,-1.0,9.0,4.0,5.0,0.44
9.0,1.0,9.0,6.0,3.0,0.67
10.0,1.0,8.0,8.0,0.0,1.0
11.0,1.0,10.0,7.0,3.0,0.7
12.0,1.0,11.0,9.0,2.0,0.82
13.0,-1.0,7.0,1.0,6.0,0.14
14.0,1.0,3.0,3.0,0.0,1.0
15.0,-1.0,8.0,0.0,8.0,0.0
16.0,1.0,12.0,8.0,4.0,0.67
17.0,-1.0,7.0,0.0,7.0,0.0
18.0,-1.0,4.0,2.0,2.0,0.5
19.0,-1.0,6.0,2.0,4.0,0.33
20.0,-1.0,9.0,4.0,5.0,0.44
21.0,-1.0,12.0,5.0,7.0,0.42
22.0,1.0,8.0,6.0,2.0,0.75
23.0,1.0,11.0,8.0,3.0,0.73
24.0,-1.0,8.0,1.0,7.0,0.13
25.0,1.0,11.0,9.0,2.0,0.82
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,1.0,5.0,3.0,2.0,0.6
28.0,1.0,11.0,9.0,2.0,0.82
29.0,1.0,13.0,7.0,6.0,0.54
30.0,1.0,9.0,9.0,0.0,1.0
31.0,-1.0,7.0,2.0,5.0,0.29
32.0,-1.0,12.0,6.0,6.0,0.5
33.0,-1.0,9.0,1.0,8.0,0.11
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,-1.0,10.0,4.0,6.0,0.4
36.0,-1.0,8.0,2.0,6.0,0.25
37.0,1.0,8.0,6.0,2.0,0.75
38.0,-1.0,10.0,3.0,7.0,0.3
39.0,-1.0,5.0,1.0,4.0,0.2
40.0,1.0,11.0,7.0,4.0,0.64
41.0,-1.0,8.0,2.0,6.0,0.25
