,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,-1.0,6.0,1.0,5.0,0.17
3.0,-1.0,5.0,0.0,5.0,0.0
4.0,-1.0,10.0,4.0,6.0,0.4
5.0,1.0,9.0,5.0,4.0,0.56
6.0,-1.0,6.0,1.0,5.0,0.17
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,-1.0,4.0,1.0,3.0,0.25
9.0,1.0,6.0,5.0,1.0,0.83
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,-1.0,5.0,0.0,5.0,0.0
12.0,1.0,15.0,8.0,7.0,0.53
13.0,-1.0,8.0,2.0,6.0,0.25
14.0,1.0,4.0,4.0,0.0,1.0
15.0,-1.0,7.0,0.0,7.0,0.0
16.0,1.0,8.0,7.0,1.0,0.88
17.0,1.0,10.0,7.0,3.0,0.7
18.0,1.0,10.0,8.0,2.0,0.8
19.0,-1.0,11.0,1.0,10.0,0.09
20.0,-1.0,14.0,7.0,7.0,0.5
21.0,1.0,9.0,7.0,2.0,0.78
22.0,-1.0,10.0,2.0,8.0,0.2
23.0,-1.0,14.0,6.0,8.0,0.43
24.0,-1.0,11.0,5.0,6.0,0.45
25.0,-1.0,12.0,6.0,6.0,0.5
26.0,1.0,9.0,7.0,2.0,0.78
27.0,-1.0,8.0,2.0,6.0,0.25
28.0,-1.0,5.0,2.0,3.0,0.4
29.0,-1.0,6.0,2.0,4.0,0.33
30.0,-1.0,9.0,3.0,6.0,0.33
31.0,-1.0,3.0,0.0,3.0,0.0
32.0,-1.0,6.0,3.0,3.0,0.5
33.0,1.0,12.0,8.0,4.0,0.67
34.0,-1.0,7.0,2.0,5.0,0.29
35.0,-1.0,2.0,0.0,2.0,0.0
36.0,-1.0,9.0,3.0,6.0,0.33
37.0,-1.0,12.0,5.0,7.0,0.42
38.0,1.0,10.0,8.0,2.0,0.8
39.0,1.0,11.0,9.0,2.0,0.82
40.0,1.0,9.0,8.0,1.0,0.89
41.0,1.0,9.0,7.0,2.0,0.78
42.0,-1.0,10.0,3.0,7.0,0.3
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,1.0,10.0,6.0,4.0,0.6
45.0,-1.0,8.0,2.0,6.0,0.25
46.0,-1.0,7.0,0.0,7.0,0.0
47.0,1.0,7.0,0.0,0.0,1.0
48.0,1.0,2.0,2.0,0.0,1.0
49.0,1.0,5.0,4.0,1.0,0.8
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,12.0,4.0,8.0,0.33
52.0,1.0,9.0,5.0,4.0,0.56
53.0,1.0,10.0,7.0,3.0,0.7
54.0,1.0,10.0,6.0,4.0,0.6
55.0,1.0,11.0,7.0,4.0,0.64
56.0,1.0,8.0,5.0,3.0,0.63
57.0,1.0,10.0,6.0,4.0,0.6
58.0,-1.0,6.0,2.0,4.0,0.33
59.0,1.0,5.0,3.0,2.0,0.6
60.0,1.0,6.0,5.0,1.0,0.83
61.0,-1.0,7.0,2.0,5.0,0.29
62.0,-1.0,5.0,2.0,3.0,0.4
63.0,-1.0,6.0,3.0,3.0,0.5
64.0,1.0,14.0,12.0,2.0,0.86
65.0,1.0,9.0,8.0,1.0,0.89
66.0,1.0,10.0,10.0,0.0,1.0
67.0,1.0,9.0,8.0,1.0,0.89
68.0,-1.0,7.0,1.0,6.0,0.14
69.0,1.0,12.0,7.0,5.0,0.58
70.0,-1.0,9.0,3.0,6.0,0.33
71.0,1.0,13.0,7.0,6.0,0.54
72.0,-1.0,9.0,3.0,6.0,0.33
73.0,-1.0,10.0,4.0,6.0,0.4
74.0,1.0,8.0,5.0,3.0,0.63
75.0,1.0,11.0,9.0,2.0,0.82
76.0,1.0,9.0,6.0,3.0,0.67
77.0,-1.0,11.0,1.0,10.0,0.09
78.0,-1.0,3.0,0.0,3.0,0.0
79.0,-1.0,3.0,0.0,3.0,0.0
80.0,1.0,3.0,2.0,1.0,0.67
81.0,-1.0,10.0,3.0,7.0,0.3
82.0,1.0,9.0,6.0,3.0,0.67
83.0,-1.0,8.0,2.0,6.0,0.25
84.0,-1.0,9.0,2.0,7.0,0.22
85.0,-1.0,8.0,3.0,5.0,0.38
86.0,-1.0,8.0,3.0,5.0,0.38
87.0,1.0,12.0,10.0,2.0,0.83
