,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,11.0,11.0,0.0,1.0
2.0,-1.0,7.0,1.0,6.0,0.14
3.0,1.0,11.0,6.0,5.0,0.55
4.0,1.0,13.0,9.0,4.0,0.69
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,1.0,3.0,2.0,1.0,0.67
7.0,1.0,4.0,3.0,1.0,0.75
8.0,1.0,9.0,6.0,3.0,0.67
9.0,1.0,8.0,7.0,1.0,0.88
10.0,1.0,12.0,8.0,4.0,0.67
11.0,1.0,11.0,7.0,4.0,0.64
12.0,1.0,11.0,9.0,2.0,0.82
13.0,-1.0,8.0,0.0,8.0,0.0
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,1.0,7.0,4.0,3.0,0.57
16.0,-1.0,9.0,2.0,7.0,0.22
17.0,1.0,11.0,7.0,4.0,0.64
18.0,1.0,8.0,6.0,2.0,0.75
19.0,-1.0,7.0,2.0,5.0,0.29
20.0,-1.0,2.0,1.0,1.0,0.5
21.0,-1.0,2.0,1.0,1.0,0.5
22.0,-1.0,7.0,2.0,5.0,0.29
23.0,1.0,4.0,3.0,1.0,0.75
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,-1.0,8.0,2.0,6.0,0.25
27.0,1.0,3.0,3.0,0.0,1.0
28.0,-1.0,9.0,3.0,6.0,0.33
29.0,-1.0,11.0,5.0,6.0,0.45
30.0,1.0,11.0,7.0,4.0,0.64
31.0,-1.0,7.0,2.0,5.0,0.29
32.0,-1.0,9.0,4.0,5.0,0.44
33.0,-1.0,8.0,2.0,6.0,0.25
34.0,1.0,11.0,7.0,4.0,0.64
35.0,-1.0,5.0,0.0,5.0,0.0
36.0,-1.0,10.0,5.0,5.0,0.5
37.0,-1.0,9.0,4.0,5.0,0.44
38.0,-1.0,5.0,1.0,4.0,0.2
39.0,1.0,5.0,3.0,2.0,0.6
40.0,1.0,8.0,7.0,1.0,0.88
41.0,-1.0,8.0,0.0,8.0,0.0
42.0,1.0,8.0,0.0,0.0,1.0
43.0,-1.0,2.0,1.0,1.0,0.5
44.0,-1.0,9.0,4.0,5.0,0.44
45.0,-1.0,8.0,4.0,4.0,0.5
46.0,1.0,11.0,9.0,2.0,0.82
47.0,1.0,11.0,10.0,1.0,0.91
48.0,-1.0,9.0,0.0,9.0,0.0
49.0,1.0,12.0,9.0,3.0,0.75
50.0,-1.0,6.0,2.0,4.0,0.33
51.0,1.0,12.0,7.0,5.0,0.58
52.0,-1.0,7.0,0.0,7.0,0.0
53.0,-1.0,2.0,1.0,1.0,0.5
54.0,1.0,6.0,5.0,1.0,0.83
55.0,1.0,10.0,9.0,1.0,0.9
56.0,1.0,12.0,8.0,4.0,0.67
57.0,1.0,10.0,9.0,1.0,0.9
58.0,-1.0,8.0,3.0,5.0,0.38
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,1.0,9.0,5.0,4.0,0.56
61.0,1.0,8.0,6.0,2.0,0.75
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,6.0,2.0,4.0,0.33
64.0,-1.0,5.0,2.0,3.0,0.4
65.0,-1.0,11.0,2.0,9.0,0.18
66.0,1.0,3.0,3.0,0.0,1.0
67.0,1.0,7.0,6.0,1.0,0.86
68.0,-1.0,4.0,1.0,3.0,0.25
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,-1.0,10.0,3.0,7.0,0.3
72.0,-1.0,10.0,4.0,6.0,0.4
73.0,1.0,9.0,8.0,1.0,0.89
74.0,-1.0,9.0,1.0,8.0,0.11
75.0,1.0,5.0,3.0,2.0,0.6
76.0,-1.0,9.0,4.0,5.0,0.44
77.0,1.0,15.0,9.0,6.0,0.6
