,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,1.0,7.0,4.0,3.0,0.57
3.0,-1.0,9.0,4.0,5.0,0.44
4.0,-1.0,4.0,2.0,2.0,0.5
5.0,1.0,11.0,9.0,2.0,0.82
6.0,1.0,14.0,10.0,4.0,0.71
7.0,-1.0,8.0,1.0,7.0,0.13
8.0,1.0,5.0,5.0,0.0,1.0
9.0,-1.0,10.0,2.0,8.0,0.2
10.0,-1.0,6.0,3.0,3.0,0.5
11.0,1.0,12.0,10.0,2.0,0.83
12.0,-1.0,9.0,1.0,8.0,0.11
13.0,-1.0,10.0,3.0,7.0,0.3
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,-1.0,13.0,4.0,9.0,0.31
16.0,1.0,8.0,6.0,2.0,0.75
17.0,-1.0,7.0,3.0,4.0,0.43
18.0,-1.0,10.0,4.0,6.0,0.4
19.0,1.0,10.0,8.0,2.0,0.8
20.0,-1.0,8.0,1.0,7.0,0.13
21.0,-1.0,8.0,4.0,4.0,0.5
22.0,1.0,7.0,5.0,2.0,0.71
23.0,-1.0,8.0,0.0,8.0,0.0
24.0,1.0,8.0,5.0,3.0,0.63
25.0,1.0,8.0,8.0,0.0,1.0
26.0,-1.0,7.0,0.0,7.0,0.0
27.0,-1.0,4.0,0.0,4.0,0.0
28.0,1.0,10.0,7.0,3.0,0.7
29.0,-1.0,8.0,1.0,7.0,0.13
30.0,-1.0,5.0,2.0,3.0,0.4
31.0,1.0,7.0,4.0,3.0,0.57
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,1.0,1.0,1.0,0.0,1.0
34.0,1.0,6.0,4.0,2.0,0.67
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,1.0,10.0,6.0,4.0,0.6
37.0,-1.0,9.0,0.0,9.0,0.0
38.0,1.0,5.0,3.0,2.0,0.6
39.0,-1.0,10.0,4.0,6.0,0.4
40.0,-1.0,5.0,2.0,3.0,0.4
41.0,-1.0,10.0,3.0,7.0,0.3
42.0,1.0,9.0,5.0,4.0,0.56
43.0,-1.0,11.0,1.0,10.0,0.09
44.0,-1.0,12.0,5.0,7.0,0.42
45.0,1.0,8.0,7.0,1.0,0.88
46.0,-1.0,7.0,2.0,5.0,0.29
47.0,1.0,11.0,6.0,5.0,0.55
48.0,1.0,12.0,9.0,3.0,0.75
49.0,1.0,9.0,8.0,1.0,0.89
50.0,1.0,11.0,8.0,3.0,0.73
51.0,1.0,11.0,11.0,0.0,1.0
52.0,1.0,9.0,6.0,3.0,0.67
53.0,-1.0,6.0,0.0,6.0,0.0
54.0,1.0,13.0,7.0,6.0,0.54
55.0,1.0,6.0,4.0,2.0,0.67
56.0,-1.0,5.0,0.0,5.0,0.0
57.0,-1.0,4.0,0.0,4.0,0.0
58.0,1.0,7.0,4.0,3.0,0.57
59.0,-1.0,11.0,2.0,9.0,0.18
60.0,-1.0,7.0,3.0,4.0,0.43
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,1.0,10.0,9.0,1.0,0.9
63.0,-1.0,8.0,0.0,8.0,0.0
64.0,-1.0,4.0,0.0,4.0,0.0
65.0,-1.0,5.0,2.0,3.0,0.4
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,-1.0,11.0,2.0,9.0,0.18
68.0,-1.0,12.0,6.0,6.0,0.5
69.0,-1.0,6.0,0.0,6.0,0.0
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,1.0,6.0,4.0,2.0,0.67
72.0,1.0,11.0,6.0,5.0,0.55
73.0,1.0,12.0,11.0,1.0,0.92
74.0,1.0,10.0,8.0,2.0,0.8
75.0,1.0,8.0,6.0,2.0,0.75
76.0,-1.0,8.0,2.0,6.0,0.25
77.0,1.0,10.0,6.0,4.0,0.6
78.0,1.0,12.0,9.0,3.0,0.75
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,1.0,1.0,1.0,0.0,1.0
81.0,1.0,11.0,9.0,2.0,0.82
82.0,1.0,10.0,7.0,3.0,0.7
83.0,1.0,9.0,7.0,2.0,0.78
84.0,-1.0,6.0,0.0,6.0,0.0
85.0,-1.0,8.0,4.0,4.0,0.5
86.0,-1.0,12.0,2.0,10.0,0.17
87.0,-1.0,5.0,1.0,4.0,0.2
88.0,1.0,7.0,4.0,3.0,0.57
89.0,-1.0,8.0,1.0,7.0,0.13
90.0,1.0,10.0,7.0,3.0,0.7
91.0,-1.0,6.0,1.0,5.0,0.17
92.0,-1.0,13.0,4.0,9.0,0.31
93.0,1.0,9.0,8.0,1.0,0.89
94.0,-1.0,11.0,0.0,11.0,0.0
95.0,-1.0,3.0,0.0,3.0,0.0
96.0,1.0,8.0,5.0,3.0,0.63
97.0,1.0,10.0,8.0,2.0,0.8
98.0,-1.0,4.0,1.0,3.0,0.25
99.0,-1.0,4.0,2.0,2.0,0.5
100.0,1.0,8.0,7.0,1.0,0.88
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,1.0,2.0,2.0,0.0,1.0
103.0,1.0,12.0,9.0,3.0,0.75
104.0,-1.0,8.0,4.0,4.0,0.5
105.0,-1.0,8.0,4.0,4.0,0.5
106.0,-1.0,8.0,2.0,6.0,0.25
107.0,-1.0,6.0,2.0,4.0,0.33
108.0,-1.0,14.0,7.0,7.0,0.5
109.0,1.0,9.0,9.0,0.0,1.0
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,-1.0,4.0,2.0,2.0,0.5
112.0,1.0,10.0,7.0,3.0,0.7
113.0,-1.0,8.0,2.0,6.0,0.25
114.0,-1.0,3.0,1.0,2.0,0.33
115.0,-1.0,7.0,1.0,6.0,0.14
116.0,1.0,11.0,6.0,5.0,0.55
117.0,1.0,10.0,8.0,2.0,0.8
118.0,-1.0,9.0,1.0,8.0,0.11
119.0,-1.0,12.0,4.0,8.0,0.33
120.0,1.0,6.0,4.0,2.0,0.67
121.0,1.0,13.0,9.0,4.0,0.69
122.0,1.0,8.0,6.0,2.0,0.75
123.0,-1.0,4.0,2.0,2.0,0.5
124.0,1.0,13.0,7.0,6.0,0.54
125.0,-1.0,6.0,1.0,5.0,0.17
126.0,1.0,9.0,5.0,4.0,0.56
127.0,1.0,6.0,4.0,2.0,0.67
128.0,-1.0,7.0,0.0,7.0,0.0
129.0,-1.0,4.0,1.0,3.0,0.25
130.0,1.0,9.0,7.0,2.0,0.78
131.0,1.0,11.0,10.0,1.0,0.91
132.0,-1.0,8.0,1.0,7.0,0.13
133.0,-1.0,2.0,1.0,1.0,0.5
134.0,-1.0,6.0,3.0,3.0,0.5
135.0,1.0,8.0,6.0,2.0,0.75
136.0,-1.0,8.0,0.0,8.0,0.0
137.0,-1.0,1.0,0.0,1.0,0.0
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,-1.0,3.0,0.0,3.0,0.0
140.0,1.0,8.0,5.0,3.0,0.63
141.0,1.0,10.0,7.0,3.0,0.7
142.0,1.0,13.0,11.0,2.0,0.85
143.0,1.0,10.0,10.0,0.0,1.0
144.0,-1.0,6.0,0.0,6.0,0.0
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,1.0,5.0,3.0,2.0,0.6
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,6.0,6.0,0.0,1.0
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,-1.0,2.0,0.0,2.0,0.0
151.0,1.0,8.0,7.0,1.0,0.88
152.0,-1.0,4.0,0.0,4.0,0.0
153.0,1.0,7.0,7.0,0.0,1.0
154.0,1.0,11.0,8.0,3.0,0.73
155.0,1.0,9.0,8.0,1.0,0.89
156.0,-1.0,10.0,5.0,5.0,0.5
157.0,-1.0,4.0,0.0,4.0,0.0
158.0,-1.0,9.0,4.0,5.0,0.44
159.0,1.0,12.0,9.0,3.0,0.75
160.0,1.0,12.0,10.0,2.0,0.83
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,-1.0,8.0,3.0,5.0,0.38
163.0,-1.0,7.0,1.0,6.0,0.14
164.0,-1.0,12.0,6.0,6.0,0.5
165.0,1.0,10.0,8.0,2.0,0.8
166.0,1.0,9.0,7.0,2.0,0.78
167.0,-1.0,4.0,0.0,4.0,0.0
168.0,1.0,7.0,4.0,3.0,0.57
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,1.0,3.0,3.0,0.0,1.0
171.0,1.0,8.0,7.0,1.0,0.88
172.0,1.0,9.0,6.0,3.0,0.67
173.0,-1.0,8.0,2.0,6.0,0.25
174.0,-1.0,3.0,1.0,2.0,0.33
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,-1.0,7.0,1.0,6.0,0.14
177.0,-1.0,8.0,2.0,6.0,0.25
178.0,1.0,9.0,6.0,3.0,0.67
179.0,-1.0,6.0,0.0,6.0,0.0
180.0,-1.0,8.0,4.0,4.0,0.5
181.0,-1.0,8.0,4.0,4.0,0.5
182.0,1.0,4.0,3.0,1.0,0.75
183.0,1.0,9.0,7.0,2.0,0.78
184.0,-1.0,7.0,1.0,6.0,0.14
185.0,1.0,4.0,3.0,1.0,0.75
186.0,-1.0,7.0,1.0,6.0,0.14
187.0,1.0,12.0,7.0,5.0,0.58
188.0,-1.0,8.0,0.0,8.0,0.0
189.0,-1.0,11.0,3.0,8.0,0.27
190.0,1.0,6.0,5.0,1.0,0.83
191.0,-1.0,8.0,2.0,6.0,0.25
192.0,-1.0,6.0,1.0,5.0,0.17
193.0,1.0,7.0,4.0,3.0,0.57
194.0,1.0,9.0,7.0,2.0,0.78
195.0,-1.0,9.0,2.0,7.0,0.22
196.0,-1.0,10.0,4.0,6.0,0.4
197.0,-1.0,5.0,1.0,4.0,0.2
198.0,1.0,10.0,6.0,4.0,0.6
199.0,-1.0,4.0,1.0,3.0,0.25
200.0,1.0,5.0,3.0,2.0,0.6
