,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,0.0,10.0,0.0
2.0,-1.0,8.0,4.0,4.0,0.5
3.0,1.0,9.0,7.0,2.0,0.78
4.0,1.0,10.0,7.0,3.0,0.7
5.0,-1.0,6.0,0.0,6.0,0.0
6.0,1.0,6.0,0.0,0.0,1.0
7.0,1.0,10.0,9.0,1.0,0.9
8.0,-1.0,8.0,0.0,8.0,0.0
9.0,1.0,11.0,7.0,4.0,0.64
10.0,1.0,11.0,9.0,2.0,0.82
11.0,-1.0,8.0,0.0,8.0,0.0
12.0,-1.0,4.0,1.0,3.0,0.25
13.0,-1.0,10.0,4.0,6.0,0.4
14.0,1.0,7.0,4.0,3.0,0.57
15.0,1.0,7.0,4.0,3.0,0.57
16.0,1.0,12.0,8.0,4.0,0.67
17.0,-1.0,5.0,0.0,5.0,0.0
18.0,-1.0,13.0,5.0,8.0,0.38
19.0,1.0,5.0,3.0,2.0,0.6
20.0,1.0,10.0,9.0,1.0,0.9
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,1.0,7.0,4.0,3.0,0.57
24.0,1.0,10.0,8.0,2.0,0.8
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,1.0,11.0,7.0,4.0,0.64
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,-1.0,7.0,1.0,6.0,0.14
29.0,-1.0,2.0,1.0,1.0,0.5
30.0,1.0,11.0,7.0,4.0,0.64
31.0,-1.0,8.0,2.0,6.0,0.25
32.0,-1.0,2.0,0.0,2.0,0.0
33.0,-1.0,6.0,3.0,3.0,0.5
34.0,-1.0,10.0,4.0,6.0,0.4
35.0,1.0,9.0,5.0,4.0,0.56
36.0,1.0,10.0,6.0,4.0,0.6
37.0,1.0,8.0,5.0,3.0,0.63
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,-1.0,2.0,0.0,2.0,0.0
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,6.0,2.0,4.0,0.33
42.0,-1.0,10.0,4.0,6.0,0.4
43.0,-1.0,10.0,4.0,6.0,0.4
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,9.0,5.0,4.0,0.56
46.0,-1.0,8.0,3.0,5.0,0.38
47.0,-1.0,10.0,5.0,5.0,0.5
48.0,1.0,9.0,6.0,3.0,0.67
49.0,-1.0,6.0,1.0,5.0,0.17
50.0,-1.0,13.0,6.0,7.0,0.46
51.0,-1.0,11.0,2.0,9.0,0.18
52.0,-1.0,14.0,5.0,9.0,0.36
53.0,-1.0,10.0,3.0,7.0,0.3
54.0,1.0,5.0,5.0,0.0,1.0
55.0,1.0,8.0,6.0,2.0,0.75
56.0,1.0,11.0,8.0,3.0,0.73
57.0,-1.0,9.0,0.0,9.0,0.0
58.0,-1.0,12.0,4.0,8.0,0.33
59.0,-1.0,10.0,4.0,6.0,0.4
60.0,1.0,11.0,8.0,3.0,0.73
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,1.0,10.0,6.0,4.0,0.6
63.0,1.0,10.0,9.0,1.0,0.9
64.0,-1.0,3.0,1.0,2.0,0.33
65.0,-1.0,2.0,1.0,1.0,0.5
66.0,1.0,4.0,3.0,1.0,0.75
67.0,1.0,10.0,6.0,4.0,0.6
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,13.0,3.0,10.0,0.23
70.0,1.0,8.0,6.0,2.0,0.75
71.0,1.0,10.0,6.0,4.0,0.6
72.0,1.0,11.0,9.0,2.0,0.82
73.0,1.0,7.0,7.0,0.0,1.0
74.0,-1.0,7.0,0.0,7.0,0.0
75.0,-1.0,1.0,0.0,1.0,0.0
76.0,-1.0,5.0,1.0,4.0,0.2
77.0,1.0,6.0,6.0,0.0,1.0
78.0,-1.0,8.0,2.0,6.0,0.25
79.0,-1.0,2.0,0.0,2.0,0.0
80.0,1.0,7.0,5.0,2.0,0.71
81.0,1.0,8.0,6.0,2.0,0.75
82.0,1.0,8.0,6.0,2.0,0.75
83.0,1.0,11.0,9.0,2.0,0.82
84.0,-1.0,8.0,1.0,7.0,0.13
85.0,-1.0,2.0,0.0,2.0,0.0
86.0,-1.0,12.0,6.0,6.0,0.5
87.0,-1.0,8.0,2.0,6.0,0.25
88.0,-1.0,11.0,5.0,6.0,0.45
89.0,-1.0,6.0,1.0,5.0,0.17
90.0,-1.0,11.0,5.0,6.0,0.45
91.0,1.0,10.0,8.0,2.0,0.8
92.0,1.0,10.0,9.0,1.0,0.9
93.0,1.0,12.0,11.0,1.0,0.92
94.0,-1.0,7.0,1.0,6.0,0.14
95.0,-1.0,1.0,0.0,1.0,0.0
96.0,-1.0,3.0,0.0,3.0,0.0
97.0,-1.0,6.0,2.0,4.0,0.33
98.0,-1.0,10.0,3.0,7.0,0.3
99.0,1.0,11.0,7.0,4.0,0.64
100.0,-1.0,6.0,1.0,5.0,0.17
101.0,-1.0,12.0,6.0,6.0,0.5
102.0,-1.0,7.0,2.0,5.0,0.29
103.0,-1.0,4.0,2.0,2.0,0.5
104.0,1.0,12.0,10.0,2.0,0.83
105.0,-1.0,7.0,1.0,6.0,0.14
106.0,1.0,11.0,7.0,4.0,0.64
107.0,-1.0,10.0,1.0,9.0,0.1
108.0,-1.0,3.0,0.0,3.0,0.0
109.0,1.0,7.0,6.0,1.0,0.86
110.0,1.0,10.0,6.0,4.0,0.6
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,10.0,7.0,3.0,0.7
113.0,1.0,9.0,6.0,3.0,0.67
114.0,-1.0,10.0,0.0,10.0,0.0
115.0,1.0,4.0,3.0,1.0,0.75
116.0,1.0,10.0,7.0,3.0,0.7
117.0,1.0,13.0,10.0,3.0,0.77
118.0,-1.0,5.0,1.0,4.0,0.2
119.0,-1.0,11.0,3.0,8.0,0.27
120.0,1.0,10.0,7.0,3.0,0.7
121.0,-1.0,7.0,2.0,5.0,0.29
122.0,-1.0,10.0,5.0,5.0,0.5
123.0,1.0,8.0,5.0,3.0,0.63
124.0,1.0,10.0,8.0,2.0,0.8
125.0,1.0,11.0,7.0,4.0,0.64
126.0,-1.0,8.0,2.0,6.0,0.25
127.0,1.0,10.0,6.0,4.0,0.6
128.0,1.0,8.0,7.0,1.0,0.88
129.0,-1.0,5.0,1.0,4.0,0.2
130.0,-1.0,1.0,0.0,1.0,0.0
131.0,1.0,3.0,2.0,1.0,0.67
132.0,1.0,10.0,7.0,3.0,0.7
133.0,1.0,10.0,8.0,2.0,0.8
134.0,1.0,10.0,9.0,1.0,0.9
135.0,1.0,10.0,7.0,3.0,0.7
136.0,-1.0,4.0,0.0,4.0,0.0
137.0,-1.0,10.0,5.0,5.0,0.5
138.0,1.0,11.0,7.0,4.0,0.64
139.0,1.0,8.0,6.0,2.0,0.75
140.0,1.0,10.0,8.0,2.0,0.8
141.0,1.0,12.0,9.0,3.0,0.75
142.0,1.0,12.0,8.0,4.0,0.67
143.0,1.0,10.0,7.0,3.0,0.7
144.0,1.0,8.0,6.0,2.0,0.75
145.0,1.0,11.0,8.0,3.0,0.73
