,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,5.0,0.0,1.0
2.0,1.0,9.0,9.0,0.0,1.0
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,3.0,1.0,2.0,0.33
5.0,1.0,6.0,4.0,2.0,0.67
6.0,-1.0,7.0,0.0,7.0,0.0
7.0,-1.0,12.0,3.0,9.0,0.25
8.0,1.0,5.0,4.0,1.0,0.8
9.0,-1.0,10.0,1.0,9.0,0.1
10.0,-1.0,12.0,6.0,6.0,0.5
11.0,-1.0,8.0,1.0,7.0,0.13
12.0,-1.0,11.0,4.0,7.0,0.36
13.0,-1.0,10.0,5.0,5.0,0.5
14.0,-1.0,10.0,2.0,8.0,0.2
15.0,1.0,1.0,1.0,0.0,1.0
16.0,1.0,11.0,10.0,1.0,0.91
17.0,-1.0,8.0,0.0,8.0,0.0
18.0,1.0,4.0,4.0,0.0,1.0
19.0,-1.0,6.0,1.0,5.0,0.17
20.0,-1.0,10.0,5.0,5.0,0.5
21.0,1.0,9.0,5.0,4.0,0.56
22.0,1.0,11.0,7.0,4.0,0.64
23.0,1.0,10.0,6.0,4.0,0.6
24.0,-1.0,6.0,0.0,6.0,0.0
25.0,-1.0,14.0,6.0,8.0,0.43
26.0,-1.0,9.0,4.0,5.0,0.44
27.0,1.0,6.0,4.0,2.0,0.67
28.0,-1.0,4.0,1.0,3.0,0.25
29.0,-1.0,2.0,1.0,1.0,0.5
30.0,-1.0,6.0,0.0,6.0,0.0
31.0,-1.0,14.0,5.0,9.0,0.36
32.0,1.0,8.0,5.0,3.0,0.63
33.0,1.0,12.0,12.0,0.0,1.0
34.0,1.0,11.0,7.0,4.0,0.64
35.0,-1.0,10.0,4.0,6.0,0.4
36.0,-1.0,12.0,5.0,7.0,0.42
37.0,1.0,11.0,10.0,1.0,0.91
38.0,-1.0,9.0,4.0,5.0,0.44
39.0,-1.0,7.0,0.0,7.0,0.0
40.0,-1.0,12.0,5.0,7.0,0.42
41.0,-1.0,7.0,0.0,7.0,0.0
42.0,-1.0,6.0,1.0,5.0,0.17
43.0,1.0,5.0,4.0,1.0,0.8
44.0,-1.0,6.0,0.0,6.0,0.0
45.0,-1.0,7.0,1.0,6.0,0.14
46.0,-1.0,4.0,0.0,4.0,0.0
47.0,-1.0,10.0,5.0,5.0,0.5
48.0,1.0,9.0,8.0,1.0,0.89
49.0,-1.0,8.0,2.0,6.0,0.25
50.0,-1.0,10.0,5.0,5.0,0.5
51.0,-1.0,8.0,1.0,7.0,0.13
52.0,-1.0,12.0,6.0,6.0,0.5
53.0,1.0,10.0,9.0,1.0,0.9
54.0,-1.0,7.0,0.0,7.0,0.0
55.0,1.0,9.0,7.0,2.0,0.78
56.0,1.0,9.0,5.0,4.0,0.56
57.0,1.0,10.0,8.0,2.0,0.8
58.0,-1.0,10.0,5.0,5.0,0.5
59.0,-1.0,6.0,0.0,6.0,0.0
60.0,-1.0,6.0,1.0,5.0,0.17
61.0,1.0,10.0,6.0,4.0,0.6
62.0,1.0,8.0,7.0,1.0,0.88
63.0,1.0,11.0,8.0,3.0,0.73
64.0,1.0,9.0,5.0,4.0,0.56
65.0,-1.0,9.0,4.0,5.0,0.44
66.0,-1.0,13.0,6.0,7.0,0.46
67.0,1.0,8.0,5.0,3.0,0.63
68.0,1.0,7.0,5.0,2.0,0.71
69.0,1.0,12.0,10.0,2.0,0.83
70.0,1.0,11.0,8.0,3.0,0.73
71.0,-1.0,7.0,0.0,7.0,0.0
72.0,-1.0,12.0,6.0,6.0,0.5
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,1.0,6.0,4.0,2.0,0.67
75.0,-1.0,4.0,0.0,4.0,0.0
76.0,-1.0,2.0,1.0,1.0,0.5
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,1.0,9.0,6.0,3.0,0.67
79.0,-1.0,7.0,0.0,7.0,0.0
80.0,-1.0,10.0,5.0,5.0,0.5
81.0,-1.0,9.0,2.0,7.0,0.22
82.0,-1.0,1.0,0.0,1.0,0.0
83.0,1.0,13.0,10.0,3.0,0.77
84.0,1.0,10.0,9.0,1.0,0.9
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,-1.0,12.0,6.0,6.0,0.5
87.0,1.0,3.0,2.0,1.0,0.67
88.0,-1.0,6.0,1.0,5.0,0.17
89.0,-1.0,10.0,5.0,5.0,0.5
90.0,-1.0,9.0,1.0,8.0,0.11
91.0,-1.0,2.0,1.0,1.0,0.5
92.0,-1.0,7.0,3.0,4.0,0.43
93.0,-1.0,7.0,1.0,6.0,0.14
94.0,1.0,9.0,6.0,3.0,0.67
95.0,-1.0,12.0,4.0,8.0,0.33
96.0,1.0,9.0,6.0,3.0,0.67
97.0,1.0,11.0,8.0,3.0,0.73
98.0,1.0,12.0,9.0,3.0,0.75
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,8.0,3.0,5.0,0.38
101.0,-1.0,8.0,3.0,5.0,0.38
102.0,-1.0,7.0,1.0,6.0,0.14
103.0,-1.0,1.0,0.0,1.0,0.0
104.0,1.0,8.0,5.0,3.0,0.63
105.0,-1.0,9.0,1.0,8.0,0.11
106.0,-1.0,3.0,1.0,2.0,0.33
107.0,-1.0,4.0,2.0,2.0,0.5
108.0,1.0,12.0,7.0,5.0,0.58
109.0,-1.0,11.0,5.0,6.0,0.45
110.0,1.0,12.0,8.0,4.0,0.67
111.0,-1.0,5.0,0.0,5.0,0.0
112.0,-1.0,4.0,0.0,4.0,0.0
113.0,-1.0,6.0,3.0,3.0,0.5
114.0,1.0,12.0,9.0,3.0,0.75
115.0,1.0,13.0,12.0,1.0,0.92
116.0,1.0,10.0,8.0,2.0,0.8
117.0,-1.0,7.0,0.0,7.0,0.0
118.0,1.0,11.0,6.0,5.0,0.55
119.0,1.0,11.0,8.0,3.0,0.73
120.0,1.0,10.0,8.0,2.0,0.8
121.0,-1.0,10.0,5.0,5.0,0.5
122.0,-1.0,9.0,3.0,6.0,0.33
123.0,-1.0,2.0,0.0,2.0,0.0
124.0,-1.0,12.0,6.0,6.0,0.5
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,-1.0,14.0,6.0,8.0,0.43
127.0,1.0,11.0,9.0,2.0,0.82
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,1.0,12.0,7.0,5.0,0.58
130.0,1.0,10.0,6.0,4.0,0.6
131.0,1.0,9.0,8.0,1.0,0.89
132.0,-1.0,10.0,2.0,8.0,0.2
133.0,1.0,2.0,2.0,0.0,1.0
134.0,1.0,8.0,6.0,2.0,0.75
135.0,-1.0,4.0,1.0,3.0,0.25
136.0,1.0,9.0,5.0,4.0,0.56
137.0,-1.0,11.0,5.0,6.0,0.45
138.0,1.0,3.0,2.0,1.0,0.67
139.0,-1.0,6.0,3.0,3.0,0.5
140.0,1.0,6.0,5.0,1.0,0.83
141.0,-1.0,8.0,2.0,6.0,0.25
142.0,1.0,2.0,2.0,0.0,1.0
143.0,-1.0,7.0,2.0,5.0,0.29
144.0,-1.0,12.0,5.0,7.0,0.42
145.0,-1.0,7.0,2.0,5.0,0.29
146.0,1.0,8.0,5.0,3.0,0.63
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,1.0,9.0,6.0,3.0,0.67
149.0,-1.0,8.0,1.0,7.0,0.13
150.0,-1.0,6.0,0.0,6.0,0.0
151.0,-1.0,4.0,0.0,4.0,0.0
152.0,1.0,9.0,6.0,3.0,0.67
153.0,-1.0,9.0,2.0,7.0,0.22
154.0,-1.0,12.0,4.0,8.0,0.33
155.0,-1.0,10.0,4.0,6.0,0.4
156.0,-1.0,12.0,6.0,6.0,0.5
157.0,1.0,7.0,4.0,3.0,0.57
158.0,1.0,9.0,7.0,2.0,0.78
159.0,-1.0,10.0,3.0,7.0,0.3
160.0,1.0,9.0,5.0,4.0,0.56
161.0,-1.0,7.0,3.0,4.0,0.43
162.0,1.0,11.0,9.0,2.0,0.82
163.0,1.0,10.0,7.0,3.0,0.7
164.0,1.0,9.0,6.0,3.0,0.67
165.0,-1.0,6.0,0.0,6.0,0.0
166.0,1.0,12.0,8.0,4.0,0.67
167.0,1.0,9.0,7.0,2.0,0.78
168.0,-1.0,6.0,2.0,4.0,0.33
169.0,-1.0,3.0,0.0,3.0,0.0
170.0,-1.0,4.0,0.0,4.0,0.0
171.0,1.0,10.0,6.0,4.0,0.6
172.0,1.0,11.0,9.0,2.0,0.82
173.0,-1.0,4.0,0.0,4.0,0.0
174.0,-1.0,1.0,0.0,1.0,0.0
175.0,1.0,11.0,6.0,5.0,0.55
176.0,1.0,10.0,7.0,3.0,0.7
177.0,-1.0,8.0,0.0,8.0,0.0
178.0,-1.0,2.0,0.0,2.0,0.0
179.0,1.0,6.0,5.0,1.0,0.83
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,-1.0,9.0,2.0,7.0,0.22
183.0,-1.0,12.0,6.0,6.0,0.5
184.0,1.0,12.0,9.0,3.0,0.75
185.0,-1.0,4.0,1.0,3.0,0.25
186.0,-1.0,7.0,3.0,4.0,0.43
187.0,-1.0,9.0,3.0,6.0,0.33
