,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,0.0,8.0,0.0
2.0,1.0,9.0,5.0,4.0,0.56
3.0,-1.0,10.0,3.0,7.0,0.3
4.0,-1.0,11.0,4.0,7.0,0.36
5.0,-1.0,11.0,3.0,8.0,0.27
6.0,1.0,8.0,6.0,2.0,0.75
7.0,1.0,5.0,3.0,2.0,0.6
8.0,-1.0,12.0,3.0,9.0,0.25
9.0,1.0,9.0,5.0,4.0,0.56
10.0,1.0,7.0,5.0,2.0,0.71
11.0,-1.0,6.0,1.0,5.0,0.17
12.0,1.0,7.0,4.0,3.0,0.57
13.0,-1.0,8.0,4.0,4.0,0.5
14.0,1.0,9.0,8.0,1.0,0.89
15.0,-1.0,5.0,1.0,4.0,0.2
16.0,-1.0,13.0,6.0,7.0,0.46
17.0,-1.0,10.0,3.0,7.0,0.3
18.0,1.0,12.0,8.0,4.0,0.67
19.0,-1.0,12.0,6.0,6.0,0.5
20.0,1.0,14.0,11.0,3.0,0.79
21.0,1.0,10.0,9.0,1.0,0.9
22.0,-1.0,8.0,1.0,7.0,0.13
23.0,-1.0,9.0,3.0,6.0,0.33
24.0,1.0,6.0,4.0,2.0,0.67
25.0,-1.0,5.0,0.0,5.0,0.0
26.0,-1.0,2.0,1.0,1.0,0.5
27.0,-1.0,13.0,4.0,9.0,0.31
28.0,-1.0,12.0,5.0,7.0,0.42
29.0,1.0,9.0,7.0,2.0,0.78
30.0,-1.0,8.0,1.0,7.0,0.13
31.0,-1.0,6.0,1.0,5.0,0.17
32.0,1.0,10.0,7.0,3.0,0.7
33.0,-1.0,8.0,3.0,5.0,0.38
34.0,-1.0,11.0,4.0,7.0,0.36
35.0,1.0,8.0,6.0,2.0,0.75
36.0,1.0,9.0,6.0,3.0,0.67
37.0,-1.0,5.0,2.0,3.0,0.4
38.0,1.0,12.0,7.0,5.0,0.58
39.0,1.0,9.0,6.0,3.0,0.67
40.0,1.0,11.0,9.0,2.0,0.82
41.0,1.0,11.0,10.0,1.0,0.91
42.0,-1.0,7.0,1.0,6.0,0.14
43.0,1.0,11.0,7.0,4.0,0.64
44.0,1.0,6.0,5.0,1.0,0.83
45.0,1.0,8.0,7.0,1.0,0.88
46.0,-1.0,8.0,2.0,6.0,0.25
47.0,1.0,9.0,5.0,4.0,0.56
48.0,-1.0,9.0,3.0,6.0,0.33
49.0,-1.0,11.0,4.0,7.0,0.36
