,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,5.0,0.0,1.0
2.0,-1.0,4.0,2.0,2.0,0.5
3.0,-1.0,10.0,5.0,5.0,0.5
4.0,-1.0,8.0,0.0,8.0,0.0
5.0,1.0,10.0,6.0,4.0,0.6
6.0,-1.0,8.0,2.0,6.0,0.25
7.0,1.0,10.0,6.0,4.0,0.6
8.0,1.0,10.0,7.0,3.0,0.7
9.0,1.0,9.0,6.0,3.0,0.67
10.0,1.0,11.0,10.0,1.0,0.91
11.0,1.0,13.0,10.0,3.0,0.77
12.0,-1.0,6.0,2.0,4.0,0.33
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,1.0,4.0,3.0,1.0,0.75
15.0,1.0,9.0,5.0,4.0,0.56
16.0,-1.0,9.0,3.0,6.0,0.33
17.0,-1.0,4.0,2.0,2.0,0.5
18.0,-1.0,6.0,2.0,4.0,0.33
19.0,-1.0,5.0,1.0,4.0,0.2
20.0,1.0,11.0,6.0,5.0,0.55
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,1.0,10.0,6.0,4.0,0.6
23.0,1.0,6.0,5.0,1.0,0.83
24.0,-1.0,7.0,2.0,5.0,0.29
25.0,1.0,5.0,3.0,2.0,0.6
26.0,-1.0,9.0,4.0,5.0,0.44
27.0,1.0,8.0,5.0,3.0,0.63
28.0,1.0,10.0,6.0,4.0,0.6
29.0,1.0,12.0,7.0,5.0,0.58
30.0,1.0,12.0,9.0,3.0,0.75
31.0,-1.0,7.0,2.0,5.0,0.29
32.0,1.0,10.0,6.0,4.0,0.6
33.0,1.0,9.0,7.0,2.0,0.78
34.0,1.0,12.0,8.0,4.0,0.67
35.0,1.0,10.0,6.0,4.0,0.6
36.0,1.0,11.0,7.0,4.0,0.64
37.0,1.0,13.0,9.0,4.0,0.69
38.0,1.0,10.0,8.0,2.0,0.8
39.0,1.0,13.0,11.0,2.0,0.85
40.0,1.0,12.0,8.0,4.0,0.67
41.0,-1.0,5.0,1.0,4.0,0.2
42.0,-1.0,2.0,0.0,2.0,0.0
43.0,-1.0,12.0,6.0,6.0,0.5
44.0,-1.0,7.0,0.0,7.0,0.0
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,-1.0,9.0,2.0,7.0,0.22
47.0,-1.0,11.0,5.0,6.0,0.45
48.0,-1.0,8.0,1.0,7.0,0.13
49.0,1.0,10.0,6.0,4.0,0.6
50.0,1.0,8.0,5.0,3.0,0.63
51.0,-1.0,5.0,1.0,4.0,0.2
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,1.0,9.0,7.0,2.0,0.78
54.0,1.0,9.0,6.0,3.0,0.67
55.0,1.0,10.0,8.0,2.0,0.8
56.0,1.0,10.0,7.0,3.0,0.7
57.0,1.0,11.0,8.0,3.0,0.73
58.0,1.0,10.0,8.0,2.0,0.8
59.0,1.0,12.0,10.0,2.0,0.83
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,1.0,13.0,7.0,6.0,0.54
62.0,1.0,8.0,6.0,2.0,0.75
63.0,1.0,12.0,9.0,3.0,0.75
64.0,-1.0,5.0,0.0,5.0,0.0
65.0,1.0,11.0,6.0,5.0,0.55
66.0,-1.0,10.0,2.0,8.0,0.2
67.0,-1.0,10.0,3.0,7.0,0.3
68.0,1.0,7.0,5.0,2.0,0.71
69.0,1.0,8.0,7.0,1.0,0.88
70.0,1.0,9.0,6.0,3.0,0.67
71.0,-1.0,6.0,2.0,4.0,0.33
72.0,-1.0,10.0,3.0,7.0,0.3
73.0,1.0,8.0,5.0,3.0,0.63
74.0,-1.0,8.0,2.0,6.0,0.25
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,-1.0,4.0,2.0,2.0,0.5
77.0,-1.0,8.0,2.0,6.0,0.25
78.0,1.0,9.0,8.0,1.0,0.89
79.0,-1.0,8.0,1.0,7.0,0.13
80.0,1.0,5.0,4.0,1.0,0.8
81.0,1.0,8.0,7.0,1.0,0.88
82.0,1.0,10.0,8.0,2.0,0.8
83.0,1.0,11.0,8.0,3.0,0.73
84.0,1.0,10.0,7.0,3.0,0.7
85.0,1.0,9.0,7.0,2.0,0.78
86.0,-1.0,10.0,1.0,9.0,0.1
87.0,-1.0,11.0,3.0,8.0,0.27
88.0,-1.0,9.0,3.0,6.0,0.33
89.0,1.0,14.0,9.0,5.0,0.64
90.0,-1.0,8.0,3.0,5.0,0.38
91.0,-1.0,11.0,5.0,6.0,0.45
92.0,1.0,5.0,5.0,0.0,1.0
93.0,-1.0,7.0,3.0,4.0,0.43
94.0,1.0,12.0,8.0,4.0,0.67
95.0,1.0,6.0,6.0,0.0,1.0
96.0,-1.0,8.0,0.0,8.0,0.0
97.0,1.0,11.0,6.0,5.0,0.55
98.0,1.0,8.0,5.0,3.0,0.63
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,1.0,10.0,6.0,4.0,0.6
101.0,1.0,14.0,8.0,6.0,0.57
102.0,-1.0,8.0,2.0,6.0,0.25
103.0,-1.0,12.0,6.0,6.0,0.5
104.0,-1.0,8.0,3.0,5.0,0.38
105.0,1.0,7.0,6.0,1.0,0.86
106.0,-1.0,8.0,3.0,5.0,0.38
107.0,-1.0,9.0,1.0,8.0,0.11
108.0,-1.0,12.0,6.0,6.0,0.5
109.0,1.0,7.0,4.0,3.0,0.57
110.0,1.0,8.0,5.0,3.0,0.63
111.0,-1.0,8.0,2.0,6.0,0.25
112.0,-1.0,9.0,4.0,5.0,0.44
113.0,-1.0,8.0,3.0,5.0,0.38
114.0,-1.0,11.0,5.0,6.0,0.45
115.0,-1.0,12.0,2.0,10.0,0.17
116.0,-1.0,4.0,2.0,2.0,0.5
117.0,-1.0,6.0,2.0,4.0,0.33
118.0,-1.0,5.0,2.0,3.0,0.4
119.0,1.0,10.0,7.0,3.0,0.7
120.0,1.0,8.0,8.0,0.0,1.0
121.0,-1.0,7.0,1.0,6.0,0.14
122.0,-1.0,4.0,1.0,3.0,0.25
123.0,1.0,7.0,6.0,1.0,0.86
124.0,-1.0,8.0,1.0,7.0,0.13
125.0,1.0,8.0,5.0,3.0,0.63
126.0,-1.0,10.0,2.0,8.0,0.2
127.0,-1.0,13.0,6.0,7.0,0.46
128.0,-1.0,7.0,1.0,6.0,0.14
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,-1.0,8.0,2.0,6.0,0.25
131.0,-1.0,7.0,3.0,4.0,0.43
132.0,-1.0,5.0,0.0,5.0,0.0
133.0,-1.0,4.0,2.0,2.0,0.5
134.0,1.0,11.0,9.0,2.0,0.82
135.0,1.0,8.0,8.0,0.0,1.0
136.0,1.0,12.0,11.0,1.0,0.92
137.0,1.0,10.0,8.0,2.0,0.8
138.0,-1.0,7.0,0.0,7.0,0.0
139.0,1.0,4.0,3.0,1.0,0.75
140.0,1.0,7.0,6.0,1.0,0.86
141.0,-1.0,9.0,1.0,8.0,0.11
142.0,1.0,13.0,7.0,6.0,0.54
143.0,1.0,8.0,6.0,2.0,0.75
144.0,-1.0,4.0,0.0,4.0,0.0
145.0,-1.0,4.0,2.0,2.0,0.5
146.0,-1.0,9.0,3.0,6.0,0.33
147.0,-1.0,10.0,4.0,6.0,0.4
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,-1.0,7.0,1.0,6.0,0.14
150.0,-1.0,10.0,3.0,7.0,0.3
151.0,-1.0,10.0,3.0,7.0,0.3
152.0,-1.0,7.0,2.0,5.0,0.29
153.0,-1.0,4.0,2.0,2.0,0.5
154.0,-1.0,7.0,3.0,4.0,0.43
155.0,-1.0,6.0,0.0,6.0,0.0
156.0,-1.0,13.0,5.0,8.0,0.38
157.0,1.0,7.0,4.0,3.0,0.57
158.0,1.0,8.0,6.0,2.0,0.75
159.0,-1.0,11.0,5.0,6.0,0.45
160.0,-1.0,6.0,1.0,5.0,0.17
161.0,-1.0,12.0,6.0,6.0,0.5
162.0,1.0,6.0,5.0,1.0,0.83
163.0,1.0,8.0,7.0,1.0,0.88
164.0,1.0,7.0,5.0,2.0,0.71
165.0,-1.0,6.0,1.0,5.0,0.17
166.0,1.0,4.0,3.0,1.0,0.75
167.0,-1.0,8.0,2.0,6.0,0.25
168.0,1.0,7.0,5.0,2.0,0.71
169.0,-1.0,10.0,5.0,5.0,0.5
170.0,-1.0,9.0,4.0,5.0,0.44
171.0,-1.0,7.0,2.0,5.0,0.29
172.0,1.0,5.0,4.0,1.0,0.8
173.0,-1.0,8.0,3.0,5.0,0.38
174.0,1.0,11.0,7.0,4.0,0.64
175.0,1.0,8.0,5.0,3.0,0.63
176.0,-1.0,10.0,4.0,6.0,0.4
177.0,-1.0,10.0,5.0,5.0,0.5
178.0,1.0,9.0,5.0,4.0,0.56
179.0,-1.0,7.0,3.0,4.0,0.43
180.0,1.0,9.0,5.0,4.0,0.56
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,1.0,6.0,4.0,2.0,0.67
183.0,1.0,13.0,8.0,5.0,0.62
184.0,-1.0,8.0,3.0,5.0,0.38
185.0,1.0,8.0,5.0,3.0,0.63
186.0,1.0,9.0,6.0,3.0,0.67
187.0,-1.0,6.0,3.0,3.0,0.5
