,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,-1.0,9.0,4.0,5.0,0.44
3.0,1.0,5.0,3.0,2.0,0.6
4.0,1.0,9.0,5.0,4.0,0.56
5.0,-1.0,6.0,1.0,5.0,0.17
6.0,-1.0,13.0,6.0,7.0,0.46
7.0,-1.0,7.0,0.0,7.0,0.0
8.0,-1.0,3.0,1.0,2.0,0.33
9.0,-1.0,9.0,2.0,7.0,0.22
10.0,-1.0,3.0,1.0,2.0,0.33
11.0,-1.0,7.0,1.0,6.0,0.14
12.0,-1.0,4.0,2.0,2.0,0.5
13.0,1.0,10.0,6.0,4.0,0.6
14.0,-1.0,5.0,2.0,3.0,0.4
15.0,-1.0,8.0,4.0,4.0,0.5
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,12.0,4.0,8.0,0.33
18.0,-1.0,10.0,4.0,6.0,0.4
19.0,-1.0,7.0,3.0,4.0,0.43
20.0,1.0,9.0,6.0,3.0,0.67
21.0,1.0,6.0,4.0,2.0,0.67
22.0,1.0,9.0,6.0,3.0,0.67
23.0,1.0,9.0,8.0,1.0,0.89
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,-1.0,4.0,2.0,2.0,0.5
26.0,1.0,9.0,8.0,1.0,0.89
27.0,1.0,10.0,9.0,1.0,0.9
28.0,-1.0,7.0,1.0,6.0,0.14
29.0,-1.0,3.0,1.0,2.0,0.33
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,1.0,8.0,7.0,1.0,0.88
32.0,-1.0,6.0,1.0,5.0,0.17
33.0,-1.0,10.0,5.0,5.0,0.5
34.0,1.0,10.0,7.0,3.0,0.7
35.0,-1.0,6.0,0.0,6.0,0.0
36.0,-1.0,7.0,3.0,4.0,0.43
37.0,-1.0,8.0,3.0,5.0,0.38
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,-1.0,6.0,0.0,6.0,0.0
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,7.0,0.0,7.0,0.0
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,4.0,2.0,2.0,0.5
44.0,1.0,8.0,5.0,3.0,0.63
45.0,-1.0,5.0,1.0,4.0,0.2
46.0,-1.0,10.0,4.0,6.0,0.4
47.0,1.0,8.0,7.0,1.0,0.88
48.0,-1.0,8.0,2.0,6.0,0.25
49.0,-1.0,5.0,2.0,3.0,0.4
50.0,-1.0,8.0,4.0,4.0,0.5
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,1.0,3.0,2.0,1.0,0.67
53.0,-1.0,7.0,2.0,5.0,0.29
54.0,1.0,3.0,2.0,1.0,0.67
55.0,-1.0,8.0,4.0,4.0,0.5
56.0,1.0,12.0,7.0,5.0,0.58
57.0,1.0,10.0,9.0,1.0,0.9
58.0,1.0,10.0,6.0,4.0,0.6
59.0,-1.0,10.0,2.0,8.0,0.2
60.0,-1.0,10.0,4.0,6.0,0.4
61.0,-1.0,6.0,2.0,4.0,0.33
62.0,1.0,8.0,5.0,3.0,0.63
63.0,-1.0,8.0,0.0,8.0,0.0
64.0,1.0,5.0,4.0,1.0,0.8
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,10.0,5.0,5.0,0.5
67.0,1.0,13.0,9.0,4.0,0.69
68.0,1.0,9.0,8.0,1.0,0.89
69.0,-1.0,8.0,1.0,7.0,0.13
70.0,1.0,11.0,7.0,4.0,0.64
71.0,-1.0,8.0,3.0,5.0,0.38
72.0,-1.0,10.0,4.0,6.0,0.4
73.0,1.0,6.0,5.0,1.0,0.83
74.0,-1.0,7.0,2.0,5.0,0.29
75.0,1.0,4.0,4.0,0.0,1.0
76.0,1.0,9.0,8.0,1.0,0.89
77.0,-1.0,9.0,2.0,7.0,0.22
78.0,1.0,11.0,8.0,3.0,0.73
79.0,1.0,9.0,7.0,2.0,0.78
80.0,1.0,9.0,7.0,2.0,0.78
81.0,-1.0,8.0,1.0,7.0,0.13
82.0,-1.0,12.0,6.0,6.0,0.5
83.0,-1.0,9.0,3.0,6.0,0.33
84.0,-1.0,3.0,1.0,2.0,0.33
85.0,-1.0,10.0,4.0,6.0,0.4
86.0,1.0,8.0,7.0,1.0,0.88
87.0,1.0,8.0,7.0,1.0,0.88
88.0,1.0,9.0,8.0,1.0,0.89
89.0,1.0,12.0,9.0,3.0,0.75
90.0,-1.0,9.0,3.0,6.0,0.33
91.0,1.0,1.0,1.0,0.0,1.0
92.0,1.0,8.0,5.0,3.0,0.63
93.0,-1.0,7.0,1.0,6.0,0.14
94.0,-1.0,12.0,6.0,6.0,0.5
95.0,-1.0,8.0,1.0,7.0,0.13
96.0,1.0,5.0,4.0,1.0,0.8
97.0,1.0,7.0,7.0,0.0,1.0
98.0,-1.0,5.0,1.0,4.0,0.2
99.0,-1.0,1.0,0.0,1.0,0.0
100.0,-1.0,4.0,1.0,3.0,0.25
101.0,-1.0,9.0,3.0,6.0,0.33
102.0,1.0,12.0,8.0,4.0,0.67
103.0,1.0,7.0,4.0,3.0,0.57
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,1.0,7.0,5.0,2.0,0.71
106.0,1.0,11.0,7.0,4.0,0.64
107.0,-1.0,8.0,1.0,7.0,0.13
108.0,1.0,1.0,1.0,0.0,1.0
109.0,1.0,11.0,7.0,4.0,0.64
110.0,1.0,9.0,7.0,2.0,0.78
111.0,1.0,10.0,6.0,4.0,0.6
112.0,1.0,9.0,8.0,1.0,0.89
113.0,1.0,8.0,7.0,1.0,0.88
114.0,-1.0,5.0,0.0,5.0,0.0
115.0,-1.0,11.0,5.0,6.0,0.45
116.0,-1.0,11.0,4.0,7.0,0.36
117.0,1.0,13.0,8.0,5.0,0.62
118.0,1.0,8.0,5.0,3.0,0.63
119.0,1.0,9.0,9.0,0.0,1.0
120.0,-1.0,10.0,2.0,8.0,0.2
121.0,1.0,5.0,4.0,1.0,0.8
122.0,-1.0,10.0,3.0,7.0,0.3
123.0,1.0,4.0,3.0,1.0,0.75
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,-1.0,6.0,2.0,4.0,0.33
126.0,1.0,3.0,3.0,0.0,1.0
127.0,1.0,10.0,7.0,3.0,0.7
128.0,-1.0,6.0,2.0,4.0,0.33
129.0,1.0,11.0,6.0,5.0,0.55
130.0,1.0,9.0,7.0,2.0,0.78
131.0,1.0,9.0,6.0,3.0,0.67
132.0,-1.0,7.0,1.0,6.0,0.14
133.0,1.0,7.0,0.0,0.0,1.0
134.0,-1.0,1.0,0.0,1.0,0.0
135.0,1.0,10.0,7.0,3.0,0.7
136.0,-1.0,7.0,0.0,7.0,0.0
137.0,-1.0,6.0,3.0,3.0,0.5
138.0,1.0,8.0,6.0,2.0,0.75
139.0,1.0,13.0,9.0,4.0,0.69
140.0,-1.0,7.0,2.0,5.0,0.29
141.0,1.0,2.0,2.0,0.0,1.0
142.0,-1.0,9.0,2.0,7.0,0.22
143.0,-1.0,7.0,3.0,4.0,0.43
144.0,1.0,5.0,4.0,1.0,0.8
145.0,-1.0,11.0,0.0,11.0,0.0
146.0,1.0,13.0,8.0,5.0,0.62
147.0,1.0,9.0,8.0,1.0,0.89
148.0,-1.0,6.0,1.0,5.0,0.17
149.0,-1.0,12.0,4.0,8.0,0.33
150.0,-1.0,8.0,3.0,5.0,0.38
151.0,1.0,9.0,5.0,4.0,0.56
152.0,1.0,5.0,3.0,2.0,0.6
153.0,-1.0,11.0,4.0,7.0,0.36
154.0,-1.0,11.0,5.0,6.0,0.45
155.0,-1.0,8.0,4.0,4.0,0.5
156.0,1.0,8.0,7.0,1.0,0.88
157.0,1.0,8.0,6.0,2.0,0.75
158.0,1.0,10.0,7.0,3.0,0.7
159.0,-1.0,9.0,0.0,9.0,0.0
160.0,-1.0,11.0,4.0,7.0,0.36
161.0,1.0,7.0,6.0,1.0,0.86
162.0,1.0,11.0,9.0,2.0,0.82
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,4.0,1.0,3.0,0.25
165.0,-1.0,5.0,0.0,5.0,0.0
166.0,1.0,3.0,2.0,1.0,0.67
167.0,-1.0,8.0,2.0,6.0,0.25
168.0,-1.0,5.0,2.0,3.0,0.4
169.0,1.0,6.0,5.0,1.0,0.83
170.0,-1.0,7.0,1.0,6.0,0.14
171.0,-1.0,3.0,1.0,2.0,0.33
172.0,-1.0,6.0,3.0,3.0,0.5
173.0,-1.0,10.0,5.0,5.0,0.5
174.0,1.0,10.0,8.0,2.0,0.8
175.0,-1.0,7.0,2.0,5.0,0.29
176.0,-1.0,12.0,4.0,8.0,0.33
177.0,-1.0,9.0,1.0,8.0,0.11
178.0,-1.0,6.0,1.0,5.0,0.17
179.0,-1.0,8.0,3.0,5.0,0.38
180.0,1.0,8.0,7.0,1.0,0.88
181.0,1.0,11.0,6.0,5.0,0.55
182.0,1.0,9.0,8.0,1.0,0.89
183.0,1.0,10.0,7.0,3.0,0.7
184.0,1.0,9.0,7.0,2.0,0.78
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,1.0,3.0,2.0,1.0,0.67
187.0,1.0,3.0,3.0,0.0,1.0
188.0,1.0,10.0,9.0,1.0,0.9
189.0,1.0,10.0,7.0,3.0,0.7
190.0,-1.0,5.0,0.0,5.0,0.0
191.0,-1.0,3.0,0.0,3.0,0.0
192.0,1.0,11.0,7.0,4.0,0.64
193.0,1.0,9.0,5.0,4.0,0.56
194.0,-1.0,8.0,1.0,7.0,0.13
195.0,-1.0,13.0,6.0,7.0,0.46
196.0,-1.0,8.0,3.0,5.0,0.38
197.0,-1.0,6.0,3.0,3.0,0.5
198.0,1.0,11.0,6.0,5.0,0.55
199.0,1.0,10.0,8.0,2.0,0.8
200.0,-1.0,7.0,0.0,7.0,0.0
201.0,-1.0,12.0,6.0,6.0,0.5
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,-1.0,10.0,5.0,5.0,0.5
204.0,-1.0,6.0,1.0,5.0,0.17
205.0,-1.0,10.0,5.0,5.0,0.5
206.0,-1.0,5.0,2.0,3.0,0.4
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,1.0,3.0,2.0,1.0,0.67
209.0,1.0,9.0,8.0,1.0,0.89
210.0,1.0,13.0,11.0,2.0,0.85
211.0,-1.0,7.0,1.0,6.0,0.14
212.0,-1.0,3.0,0.0,3.0,0.0
213.0,1.0,11.0,7.0,4.0,0.64
214.0,-1.0,8.0,4.0,4.0,0.5
215.0,1.0,7.0,4.0,3.0,0.57
216.0,1.0,10.0,9.0,1.0,0.9
217.0,-1.0,7.0,1.0,6.0,0.14
218.0,-1.0,2.0,1.0,1.0,0.5
219.0,-1.0,8.0,0.0,8.0,0.0
220.0,-1.0,4.0,1.0,3.0,0.25
221.0,-1.0,7.0,3.0,4.0,0.43
222.0,-1.0,6.0,2.0,4.0,0.33
223.0,-1.0,7.0,3.0,4.0,0.43
224.0,1.0,13.0,12.0,1.0,0.92
225.0,-1.0,6.0,0.0,6.0,0.0
226.0,-1.0,5.0,0.0,5.0,0.0
227.0,-1.0,8.0,4.0,4.0,0.5
228.0,-1.0,6.0,1.0,5.0,0.17
229.0,1.0,6.0,4.0,2.0,0.67
230.0,1.0,9.0,8.0,1.0,0.89
231.0,1.0,11.0,10.0,1.0,0.91
232.0,1.0,8.0,5.0,3.0,0.63
233.0,1.0,12.0,8.0,4.0,0.67
234.0,1.0,10.0,10.0,0.0,1.0
235.0,-1.0,8.0,2.0,6.0,0.25
236.0,1.0,4.0,4.0,0.0,1.0
237.0,-1.0,7.0,0.0,7.0,0.0
238.0,-1.0,2.0,1.0,1.0,0.5
239.0,1.0,8.0,5.0,3.0,0.63
240.0,-1.0,9.0,4.0,5.0,0.44
241.0,-1.0,3.0,0.0,3.0,0.0
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,-1.0,10.0,3.0,7.0,0.3
244.0,1.0,6.0,4.0,2.0,0.67
245.0,1.0,14.0,13.0,1.0,0.93
246.0,-1.0,5.0,1.0,4.0,0.2
247.0,1.0,11.0,7.0,4.0,0.64
248.0,-1.0,9.0,3.0,6.0,0.33
249.0,-1.0,10.0,5.0,5.0,0.5
250.0,-1.0,3.0,0.0,3.0,0.0
251.0,1.0,7.0,4.0,3.0,0.57
252.0,1.0,9.0,7.0,2.0,0.78
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,5.0,3.0,2.0,0.6
255.0,1.0,5.0,5.0,0.0,1.0
256.0,-1.0,4.0,1.0,3.0,0.25
257.0,1.0,10.0,7.0,3.0,0.7
258.0,1.0,9.0,6.0,3.0,0.67
259.0,1.0,8.0,6.0,2.0,0.75
260.0,-1.0,9.0,1.0,8.0,0.11
261.0,1.0,2.0,2.0,0.0,1.0
262.0,1.0,9.0,7.0,2.0,0.78
263.0,-1.0,6.0,1.0,5.0,0.17
264.0,1.0,10.0,6.0,4.0,0.6
265.0,1.0,9.0,6.0,3.0,0.67
266.0,-1.0,8.0,1.0,7.0,0.13
267.0,1.0,6.0,5.0,1.0,0.83
268.0,-1.0,7.0,1.0,6.0,0.14
269.0,-1.0,13.0,6.0,7.0,0.46
270.0,1.0,9.0,5.0,4.0,0.56
271.0,-1.0,13.0,5.0,8.0,0.38
272.0,1.0,10.0,6.0,4.0,0.6
273.0,1.0,6.0,6.0,0.0,1.0
274.0,1.0,11.0,6.0,5.0,0.55
275.0,1.0,12.0,9.0,3.0,0.75
276.0,1.0,8.0,7.0,1.0,0.88
277.0,1.0,13.0,9.0,4.0,0.69
278.0,-1.0,8.0,3.0,5.0,0.38
279.0,1.0,9.0,5.0,4.0,0.56
280.0,1.0,9.0,6.0,3.0,0.67
281.0,-1.0,8.0,4.0,4.0,0.5
282.0,-1.0,12.0,3.0,9.0,0.25
283.0,-1.0,10.0,2.0,8.0,0.2
284.0,1.0,3.0,2.0,1.0,0.67
285.0,-1.0,8.0,3.0,5.0,0.38
286.0,-1.0,10.0,4.0,6.0,0.4
287.0,1.0,9.0,7.0,2.0,0.78
288.0,1.0,13.0,9.0,4.0,0.69
289.0,1.0,10.0,8.0,2.0,0.8
290.0,-1.0,9.0,0.0,9.0,0.0
291.0,-1.0,4.0,0.0,4.0,0.0
292.0,-1.0,7.0,3.0,4.0,0.43
293.0,1.0,10.0,8.0,2.0,0.8
294.0,-1.0,7.0,2.0,5.0,0.29
295.0,-1.0,4.0,2.0,2.0,0.5
296.0,1.0,7.0,5.0,2.0,0.71
297.0,-1.0,10.0,3.0,7.0,0.3
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,1.0,6.0,6.0,0.0,1.0
300.0,1.0,10.0,7.0,3.0,0.7
