,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,13.0,11.0,2.0,0.85
3.0,-1.0,10.0,4.0,6.0,0.4
4.0,1.0,3.0,3.0,0.0,1.0
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,11.0,7.0,4.0,0.64
8.0,-1.0,7.0,2.0,5.0,0.29
9.0,-1.0,13.0,4.0,9.0,0.31
10.0,1.0,13.0,7.0,6.0,0.54
11.0,1.0,8.0,7.0,1.0,0.88
12.0,1.0,12.0,8.0,4.0,0.67
13.0,-1.0,5.0,0.0,5.0,0.0
14.0,-1.0,11.0,4.0,7.0,0.36
15.0,1.0,8.0,7.0,1.0,0.88
16.0,1.0,10.0,6.0,4.0,0.6
17.0,1.0,8.0,6.0,2.0,0.75
18.0,-1.0,6.0,1.0,5.0,0.17
19.0,1.0,11.0,6.0,5.0,0.55
20.0,1.0,10.0,8.0,2.0,0.8
21.0,1.0,10.0,8.0,2.0,0.8
22.0,1.0,10.0,7.0,3.0,0.7
23.0,1.0,11.0,8.0,3.0,0.73
24.0,-1.0,7.0,0.0,7.0,0.0
25.0,1.0,12.0,9.0,3.0,0.75
26.0,-1.0,8.0,0.0,8.0,0.0
27.0,-1.0,6.0,3.0,3.0,0.5
28.0,-1.0,7.0,1.0,6.0,0.14
29.0,-1.0,12.0,5.0,7.0,0.42
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,1.0,9.0,7.0,2.0,0.78
32.0,1.0,10.0,7.0,3.0,0.7
33.0,-1.0,12.0,6.0,6.0,0.5
34.0,1.0,8.0,8.0,0.0,1.0
35.0,-1.0,5.0,1.0,4.0,0.2
36.0,-1.0,10.0,5.0,5.0,0.5
37.0,-1.0,9.0,4.0,5.0,0.44
38.0,-1.0,9.0,4.0,5.0,0.44
39.0,1.0,13.0,7.0,6.0,0.54
40.0,1.0,7.0,6.0,1.0,0.86
41.0,-1.0,9.0,3.0,6.0,0.33
42.0,1.0,10.0,9.0,1.0,0.9
43.0,-1.0,8.0,0.0,8.0,0.0
44.0,-1.0,4.0,2.0,2.0,0.5
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,-1.0,6.0,2.0,4.0,0.33
48.0,-1.0,8.0,3.0,5.0,0.38
49.0,1.0,9.0,7.0,2.0,0.78
50.0,1.0,9.0,6.0,3.0,0.67
51.0,-1.0,5.0,0.0,5.0,0.0
52.0,1.0,4.0,3.0,1.0,0.75
53.0,-1.0,9.0,2.0,7.0,0.22
54.0,-1.0,12.0,6.0,6.0,0.5
55.0,-1.0,9.0,2.0,7.0,0.22
56.0,-1.0,2.0,0.0,2.0,0.0
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,11.0,4.0,7.0,0.36
59.0,1.0,5.0,3.0,2.0,0.6
60.0,1.0,9.0,5.0,4.0,0.56
61.0,-1.0,9.0,4.0,5.0,0.44
62.0,-1.0,3.0,0.0,3.0,0.0
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,-1.0,9.0,3.0,6.0,0.33
65.0,-1.0,4.0,0.0,4.0,0.0
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,-1.0,10.0,5.0,5.0,0.5
68.0,1.0,7.0,6.0,1.0,0.86
69.0,1.0,8.0,6.0,2.0,0.75
70.0,1.0,9.0,8.0,1.0,0.89
71.0,-1.0,6.0,0.0,6.0,0.0
72.0,-1.0,4.0,0.0,4.0,0.0
73.0,1.0,12.0,7.0,5.0,0.58
74.0,1.0,11.0,10.0,1.0,0.91
75.0,-1.0,5.0,1.0,4.0,0.2
76.0,-1.0,10.0,2.0,8.0,0.2
77.0,-1.0,10.0,5.0,5.0,0.5
78.0,-1.0,9.0,4.0,5.0,0.44
79.0,1.0,9.0,7.0,2.0,0.78
80.0,1.0,9.0,9.0,0.0,1.0
81.0,-1.0,8.0,2.0,6.0,0.25
82.0,-1.0,5.0,0.0,5.0,0.0
83.0,1.0,10.0,6.0,4.0,0.6
84.0,-1.0,7.0,2.0,5.0,0.29
85.0,-1.0,10.0,4.0,6.0,0.4
86.0,-1.0,5.0,1.0,4.0,0.2
87.0,-1.0,10.0,3.0,7.0,0.3
88.0,1.0,9.0,5.0,4.0,0.56
89.0,-1.0,8.0,2.0,6.0,0.25
90.0,-1.0,7.0,3.0,4.0,0.43
91.0,1.0,12.0,8.0,4.0,0.67
92.0,1.0,10.0,8.0,2.0,0.8
93.0,-1.0,7.0,2.0,5.0,0.29
94.0,-1.0,8.0,3.0,5.0,0.38
95.0,-1.0,9.0,0.0,9.0,0.0
96.0,1.0,11.0,7.0,4.0,0.64
97.0,1.0,6.0,5.0,1.0,0.83
98.0,-1.0,6.0,0.0,6.0,0.0
99.0,1.0,6.0,4.0,2.0,0.67
100.0,-1.0,6.0,1.0,5.0,0.17
101.0,-1.0,10.0,5.0,5.0,0.5
102.0,1.0,10.0,8.0,2.0,0.8
103.0,1.0,10.0,6.0,4.0,0.6
104.0,-1.0,5.0,1.0,4.0,0.2
105.0,1.0,14.0,9.0,5.0,0.64
106.0,1.0,8.0,8.0,0.0,1.0
107.0,-1.0,7.0,1.0,6.0,0.14
108.0,1.0,3.0,3.0,0.0,1.0
109.0,-1.0,8.0,0.0,8.0,0.0
110.0,1.0,10.0,7.0,3.0,0.7
111.0,-1.0,7.0,3.0,4.0,0.43
112.0,1.0,3.0,2.0,1.0,0.67
113.0,1.0,7.0,5.0,2.0,0.71
114.0,-1.0,8.0,1.0,7.0,0.13
115.0,1.0,7.0,4.0,3.0,0.57
116.0,-1.0,10.0,1.0,9.0,0.1
117.0,1.0,6.0,4.0,2.0,0.67
118.0,1.0,9.0,5.0,4.0,0.56
119.0,1.0,9.0,8.0,1.0,0.89
120.0,1.0,9.0,6.0,3.0,0.67
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,-1.0,10.0,4.0,6.0,0.4
123.0,1.0,9.0,6.0,3.0,0.67
124.0,1.0,8.0,5.0,3.0,0.63
125.0,1.0,12.0,7.0,5.0,0.58
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,10.0,3.0,7.0,0.3
128.0,-1.0,7.0,3.0,4.0,0.43
129.0,1.0,5.0,4.0,1.0,0.8
130.0,1.0,7.0,4.0,3.0,0.57
131.0,-1.0,4.0,2.0,2.0,0.5
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,1.0,6.0,4.0,2.0,0.67
134.0,-1.0,5.0,1.0,4.0,0.2
135.0,1.0,3.0,2.0,1.0,0.67
136.0,-1.0,3.0,1.0,2.0,0.33
137.0,-1.0,3.0,1.0,2.0,0.33
138.0,1.0,10.0,6.0,4.0,0.6
139.0,1.0,10.0,7.0,3.0,0.7
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,1.0,11.0,7.0,4.0,0.64
142.0,-1.0,9.0,4.0,5.0,0.44
143.0,1.0,9.0,6.0,3.0,0.67
144.0,1.0,10.0,6.0,4.0,0.6
145.0,1.0,13.0,10.0,3.0,0.77
146.0,1.0,11.0,8.0,3.0,0.73
147.0,-1.0,9.0,1.0,8.0,0.11
148.0,-1.0,11.0,5.0,6.0,0.45
149.0,-1.0,11.0,3.0,8.0,0.27
150.0,1.0,5.0,3.0,2.0,0.6
151.0,1.0,11.0,8.0,3.0,0.73
152.0,-1.0,8.0,1.0,7.0,0.13
153.0,-1.0,10.0,5.0,5.0,0.5
154.0,1.0,10.0,8.0,2.0,0.8
155.0,-1.0,9.0,0.0,9.0,0.0
156.0,-1.0,1.0,0.0,1.0,0.0
157.0,-1.0,6.0,3.0,3.0,0.5
158.0,-1.0,8.0,2.0,6.0,0.25
159.0,-1.0,3.0,0.0,3.0,0.0
160.0,-1.0,11.0,2.0,9.0,0.18
161.0,1.0,5.0,3.0,2.0,0.6
162.0,-1.0,6.0,3.0,3.0,0.5
163.0,1.0,8.0,5.0,3.0,0.63
164.0,-1.0,9.0,3.0,6.0,0.33
165.0,-1.0,11.0,1.0,10.0,0.09
