,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,0.0,10.0,0.0
2.0,1.0,11.0,7.0,4.0,0.64
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,1.0,5.0,4.0,1.0,0.8
5.0,-1.0,6.0,1.0,5.0,0.17
6.0,1.0,5.0,3.0,2.0,0.6
7.0,1.0,11.0,7.0,4.0,0.64
8.0,-1.0,6.0,1.0,5.0,0.17
9.0,-1.0,2.0,1.0,1.0,0.5
10.0,1.0,3.0,2.0,1.0,0.67
11.0,1.0,8.0,6.0,2.0,0.75
12.0,1.0,10.0,8.0,2.0,0.8
13.0,1.0,9.0,6.0,3.0,0.67
14.0,1.0,12.0,8.0,4.0,0.67
15.0,-1.0,3.0,1.0,2.0,0.33
16.0,-1.0,13.0,4.0,9.0,0.31
17.0,-1.0,9.0,0.0,9.0,0.0
18.0,1.0,12.0,8.0,4.0,0.67
19.0,-1.0,10.0,5.0,5.0,0.5
20.0,1.0,10.0,9.0,1.0,0.9
21.0,1.0,9.0,6.0,3.0,0.67
22.0,-1.0,9.0,2.0,7.0,0.22
23.0,1.0,5.0,3.0,2.0,0.6
24.0,-1.0,6.0,1.0,5.0,0.17
25.0,-1.0,11.0,2.0,9.0,0.18
26.0,-1.0,5.0,2.0,3.0,0.4
27.0,-1.0,12.0,5.0,7.0,0.42
28.0,-1.0,9.0,1.0,8.0,0.11
29.0,1.0,12.0,8.0,4.0,0.67
30.0,-1.0,6.0,1.0,5.0,0.17
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,13.0,6.0,7.0,0.46
33.0,-1.0,9.0,3.0,6.0,0.33
34.0,-1.0,3.0,1.0,2.0,0.33
35.0,1.0,9.0,5.0,4.0,0.56
36.0,-1.0,8.0,1.0,7.0,0.13
37.0,1.0,10.0,6.0,4.0,0.6
38.0,-1.0,10.0,4.0,6.0,0.4
39.0,1.0,10.0,7.0,3.0,0.7
40.0,-1.0,6.0,1.0,5.0,0.17
41.0,-1.0,13.0,6.0,7.0,0.46
42.0,-1.0,9.0,1.0,8.0,0.11
43.0,-1.0,8.0,4.0,4.0,0.5
44.0,-1.0,10.0,5.0,5.0,0.5
45.0,1.0,10.0,9.0,1.0,0.9
46.0,1.0,12.0,11.0,1.0,0.92
47.0,-1.0,7.0,1.0,6.0,0.14
48.0,1.0,9.0,5.0,4.0,0.56
49.0,1.0,12.0,9.0,3.0,0.75
50.0,1.0,11.0,6.0,5.0,0.55
51.0,1.0,9.0,8.0,1.0,0.89
52.0,1.0,12.0,9.0,3.0,0.75
53.0,-1.0,6.0,1.0,5.0,0.17
54.0,-1.0,8.0,2.0,6.0,0.25
55.0,1.0,8.0,5.0,3.0,0.63
56.0,-1.0,6.0,0.0,6.0,0.0
57.0,1.0,3.0,2.0,1.0,0.67
58.0,1.0,9.0,6.0,3.0,0.67
59.0,-1.0,9.0,4.0,5.0,0.44
60.0,1.0,6.0,6.0,0.0,1.0
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,-1.0,2.0,1.0,1.0,0.5
63.0,1.0,9.0,6.0,3.0,0.67
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,-1.0,1.0,0.0,1.0,0.0
66.0,-1.0,5.0,1.0,4.0,0.2
67.0,1.0,10.0,7.0,3.0,0.7
68.0,-1.0,12.0,6.0,6.0,0.5
69.0,-1.0,9.0,0.0,9.0,0.0
70.0,-1.0,6.0,1.0,5.0,0.17
71.0,1.0,11.0,6.0,5.0,0.55
72.0,-1.0,11.0,3.0,8.0,0.27
73.0,-1.0,11.0,1.0,10.0,0.09
74.0,-1.0,6.0,3.0,3.0,0.5
75.0,1.0,9.0,6.0,3.0,0.67
76.0,1.0,12.0,9.0,3.0,0.75
77.0,-1.0,6.0,1.0,5.0,0.17
78.0,-1.0,12.0,4.0,8.0,0.33
79.0,-1.0,8.0,3.0,5.0,0.38
80.0,1.0,5.0,3.0,2.0,0.6
81.0,-1.0,8.0,2.0,6.0,0.25
82.0,-1.0,5.0,1.0,4.0,0.2
83.0,1.0,9.0,6.0,3.0,0.67
84.0,-1.0,8.0,3.0,5.0,0.38
85.0,-1.0,11.0,3.0,8.0,0.27
86.0,1.0,6.0,5.0,1.0,0.83
87.0,1.0,10.0,9.0,1.0,0.9
88.0,1.0,12.0,9.0,3.0,0.75
89.0,1.0,8.0,8.0,0.0,1.0
90.0,-1.0,4.0,0.0,4.0,0.0
91.0,-1.0,7.0,3.0,4.0,0.43
92.0,1.0,2.0,2.0,0.0,1.0
93.0,-1.0,6.0,1.0,5.0,0.17
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,1.0,3.0,2.0,1.0,0.67
96.0,-1.0,8.0,4.0,4.0,0.5
97.0,1.0,9.0,5.0,4.0,0.56
98.0,-1.0,10.0,4.0,6.0,0.4
99.0,1.0,3.0,2.0,1.0,0.67
100.0,-1.0,10.0,4.0,6.0,0.4
101.0,1.0,8.0,5.0,3.0,0.63
102.0,-1.0,5.0,2.0,3.0,0.4
103.0,-1.0,3.0,0.0,3.0,0.0
104.0,-1.0,3.0,1.0,2.0,0.33
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,-1.0,5.0,0.0,5.0,0.0
107.0,1.0,11.0,6.0,5.0,0.55
108.0,-1.0,10.0,4.0,6.0,0.4
109.0,1.0,8.0,5.0,3.0,0.63
110.0,-1.0,4.0,2.0,2.0,0.5
111.0,-1.0,10.0,3.0,7.0,0.3
112.0,-1.0,11.0,2.0,9.0,0.18
113.0,1.0,10.0,7.0,3.0,0.7
114.0,1.0,8.0,6.0,2.0,0.75
115.0,1.0,10.0,8.0,2.0,0.8
116.0,-1.0,6.0,1.0,5.0,0.17
117.0,1.0,12.0,9.0,3.0,0.75
118.0,-1.0,12.0,5.0,7.0,0.42
119.0,1.0,12.0,8.0,4.0,0.67
120.0,1.0,8.0,7.0,1.0,0.88
121.0,-1.0,5.0,1.0,4.0,0.2
122.0,-1.0,2.0,1.0,1.0,0.5
123.0,1.0,13.0,10.0,3.0,0.77
124.0,1.0,7.0,5.0,2.0,0.71
125.0,-1.0,9.0,1.0,8.0,0.11
126.0,-1.0,6.0,3.0,3.0,0.5
127.0,1.0,12.0,8.0,4.0,0.67
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,-1.0,12.0,3.0,9.0,0.25
131.0,-1.0,11.0,4.0,7.0,0.36
132.0,1.0,4.0,3.0,1.0,0.75
133.0,-1.0,7.0,1.0,6.0,0.14
134.0,1.0,11.0,6.0,5.0,0.55
135.0,-1.0,8.0,2.0,6.0,0.25
136.0,1.0,11.0,6.0,5.0,0.55
137.0,1.0,13.0,11.0,2.0,0.85
138.0,-1.0,8.0,2.0,6.0,0.25
139.0,-1.0,3.0,1.0,2.0,0.33
140.0,1.0,11.0,7.0,4.0,0.64
141.0,1.0,9.0,8.0,1.0,0.89
142.0,1.0,9.0,7.0,2.0,0.78
143.0,-1.0,11.0,1.0,10.0,0.09
144.0,-1.0,2.0,1.0,1.0,0.5
