,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,12.0,10.0,2.0,0.83
4.0,-1.0,8.0,2.0,6.0,0.25
5.0,1.0,12.0,7.0,5.0,0.58
6.0,1.0,9.0,5.0,4.0,0.56
7.0,1.0,11.0,8.0,3.0,0.73
8.0,-1.0,7.0,1.0,6.0,0.14
9.0,-1.0,12.0,4.0,8.0,0.33
10.0,1.0,4.0,3.0,1.0,0.75
11.0,1.0,10.0,6.0,4.0,0.6
12.0,1.0,10.0,9.0,1.0,0.9
13.0,-1.0,9.0,0.0,9.0,0.0
14.0,-1.0,1.0,0.0,1.0,0.0
15.0,-1.0,3.0,0.0,3.0,0.0
16.0,1.0,12.0,7.0,5.0,0.58
17.0,-1.0,8.0,0.0,8.0,0.0
18.0,-1.0,5.0,0.0,5.0,0.0
19.0,-1.0,13.0,6.0,7.0,0.46
20.0,1.0,11.0,11.0,0.0,1.0
21.0,1.0,10.0,9.0,1.0,0.9
22.0,-1.0,8.0,1.0,7.0,0.13
23.0,-1.0,10.0,2.0,8.0,0.2
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,-1.0,10.0,4.0,6.0,0.4
26.0,1.0,10.0,9.0,1.0,0.9
27.0,1.0,11.0,10.0,1.0,0.91
28.0,1.0,10.0,10.0,0.0,1.0
29.0,-1.0,7.0,2.0,5.0,0.29
30.0,1.0,10.0,7.0,3.0,0.7
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,7.0,2.0,5.0,0.29
33.0,1.0,5.0,3.0,2.0,0.6
34.0,-1.0,6.0,2.0,4.0,0.33
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,-1.0,3.0,1.0,2.0,0.33
37.0,-1.0,10.0,3.0,7.0,0.3
38.0,-1.0,10.0,4.0,6.0,0.4
39.0,-1.0,10.0,4.0,6.0,0.4
40.0,-1.0,10.0,5.0,5.0,0.5
41.0,-1.0,9.0,3.0,6.0,0.33
