,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,5.0,0.0,1.0
2.0,1.0,9.0,9.0,0.0,1.0
3.0,-1.0,10.0,1.0,9.0,0.1
4.0,1.0,11.0,6.0,5.0,0.55
5.0,1.0,10.0,8.0,2.0,0.8
6.0,-1.0,5.0,1.0,4.0,0.2
7.0,1.0,11.0,9.0,2.0,0.82
8.0,1.0,9.0,9.0,0.0,1.0
9.0,1.0,10.0,9.0,1.0,0.9
10.0,1.0,13.0,11.0,2.0,0.85
11.0,1.0,9.0,7.0,2.0,0.78
12.0,1.0,11.0,7.0,4.0,0.64
13.0,1.0,7.0,6.0,1.0,0.86
14.0,-1.0,6.0,3.0,3.0,0.5
15.0,1.0,12.0,7.0,5.0,0.58
16.0,1.0,8.0,7.0,1.0,0.88
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,10.0,9.0,1.0,0.9
19.0,1.0,10.0,7.0,3.0,0.7
20.0,-1.0,5.0,0.0,5.0,0.0
21.0,1.0,2.0,2.0,0.0,1.0
22.0,1.0,8.0,8.0,0.0,1.0
23.0,1.0,10.0,8.0,2.0,0.8
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,1.0,3.0,3.0,0.0,1.0
26.0,1.0,8.0,6.0,2.0,0.75
27.0,1.0,7.0,6.0,1.0,0.86
28.0,-1.0,8.0,2.0,6.0,0.25
29.0,1.0,13.0,7.0,6.0,0.54
30.0,-1.0,8.0,1.0,7.0,0.13
31.0,1.0,10.0,6.0,4.0,0.6
32.0,1.0,10.0,8.0,2.0,0.8
33.0,-1.0,4.0,1.0,3.0,0.25
34.0,-1.0,4.0,2.0,2.0,0.5
35.0,1.0,7.0,5.0,2.0,0.71
36.0,1.0,11.0,9.0,2.0,0.82
37.0,-1.0,7.0,3.0,4.0,0.43
38.0,1.0,4.0,3.0,1.0,0.75
39.0,1.0,7.0,6.0,1.0,0.86
40.0,1.0,7.0,5.0,2.0,0.71
41.0,1.0,10.0,10.0,0.0,1.0
42.0,1.0,10.0,8.0,2.0,0.8
43.0,1.0,8.0,8.0,0.0,1.0
44.0,-1.0,7.0,0.0,7.0,0.0
45.0,-1.0,4.0,0.0,4.0,0.0
46.0,1.0,9.0,7.0,2.0,0.78
47.0,-1.0,6.0,1.0,5.0,0.17
48.0,-1.0,9.0,4.0,5.0,0.44
49.0,-1.0,5.0,1.0,4.0,0.2
50.0,1.0,8.0,7.0,1.0,0.88
51.0,1.0,10.0,7.0,3.0,0.7
52.0,1.0,8.0,7.0,1.0,0.88
53.0,1.0,10.0,9.0,1.0,0.9
54.0,-1.0,9.0,4.0,5.0,0.44
55.0,1.0,4.0,4.0,0.0,1.0
56.0,1.0,11.0,9.0,2.0,0.82
57.0,-1.0,9.0,1.0,8.0,0.11
58.0,1.0,12.0,8.0,4.0,0.67
59.0,-1.0,9.0,2.0,7.0,0.22
60.0,1.0,11.0,7.0,4.0,0.64
61.0,-1.0,8.0,1.0,7.0,0.13
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,3.0,1.0,2.0,0.33
64.0,1.0,10.0,7.0,3.0,0.7
65.0,1.0,11.0,10.0,1.0,0.91
66.0,-1.0,10.0,1.0,9.0,0.1
67.0,-1.0,3.0,1.0,2.0,0.33
68.0,1.0,6.0,4.0,2.0,0.67
69.0,-1.0,7.0,3.0,4.0,0.43
70.0,1.0,13.0,9.0,4.0,0.69
71.0,-1.0,11.0,3.0,8.0,0.27
72.0,-1.0,9.0,3.0,6.0,0.33
73.0,-1.0,9.0,2.0,7.0,0.22
74.0,1.0,7.0,5.0,2.0,0.71
75.0,1.0,12.0,7.0,5.0,0.58
76.0,-1.0,7.0,0.0,7.0,0.0
77.0,-1.0,11.0,4.0,7.0,0.36
78.0,1.0,5.0,4.0,1.0,0.8
79.0,1.0,10.0,8.0,2.0,0.8
80.0,-1.0,10.0,2.0,8.0,0.2
81.0,-1.0,1.0,0.0,1.0,0.0
82.0,-1.0,8.0,2.0,6.0,0.25
83.0,-1.0,10.0,3.0,7.0,0.3
84.0,-1.0,9.0,1.0,8.0,0.11
85.0,1.0,5.0,3.0,2.0,0.6
86.0,-1.0,10.0,3.0,7.0,0.3
87.0,1.0,6.0,5.0,1.0,0.83
88.0,-1.0,7.0,2.0,5.0,0.29
89.0,-1.0,11.0,2.0,9.0,0.18
90.0,1.0,8.0,7.0,1.0,0.88
91.0,-1.0,4.0,1.0,3.0,0.25
92.0,-1.0,10.0,5.0,5.0,0.5
93.0,-1.0,8.0,4.0,4.0,0.5
94.0,1.0,5.0,4.0,1.0,0.8
95.0,1.0,9.0,8.0,1.0,0.89
96.0,-1.0,9.0,3.0,6.0,0.33
97.0,1.0,10.0,7.0,3.0,0.7
98.0,-1.0,6.0,1.0,5.0,0.17
99.0,-1.0,2.0,1.0,1.0,0.5
100.0,-1.0,4.0,0.0,4.0,0.0
101.0,-1.0,7.0,1.0,6.0,0.14
102.0,-1.0,14.0,6.0,8.0,0.43
103.0,-1.0,9.0,4.0,5.0,0.44
104.0,-1.0,12.0,6.0,6.0,0.5
105.0,-1.0,11.0,3.0,8.0,0.27
106.0,1.0,8.0,6.0,2.0,0.75
107.0,-1.0,6.0,1.0,5.0,0.17
108.0,1.0,6.0,5.0,1.0,0.83
109.0,1.0,11.0,10.0,1.0,0.91
110.0,-1.0,6.0,0.0,6.0,0.0
111.0,-1.0,8.0,3.0,5.0,0.38
112.0,-1.0,7.0,3.0,4.0,0.43
113.0,1.0,9.0,5.0,4.0,0.56
114.0,1.0,7.0,7.0,0.0,1.0
115.0,-1.0,8.0,1.0,7.0,0.13
116.0,1.0,10.0,6.0,4.0,0.6
117.0,1.0,9.0,7.0,2.0,0.78
118.0,1.0,11.0,10.0,1.0,0.91
119.0,1.0,8.0,5.0,3.0,0.63
120.0,-1.0,7.0,1.0,6.0,0.14
121.0,1.0,12.0,7.0,5.0,0.58
122.0,-1.0,10.0,2.0,8.0,0.2
123.0,-1.0,11.0,4.0,7.0,0.36
124.0,1.0,6.0,4.0,2.0,0.67
125.0,1.0,11.0,10.0,1.0,0.91
126.0,1.0,11.0,9.0,2.0,0.82
127.0,1.0,8.0,6.0,2.0,0.75
128.0,-1.0,6.0,3.0,3.0,0.5
129.0,-1.0,13.0,6.0,7.0,0.46
130.0,1.0,7.0,4.0,3.0,0.57
131.0,-1.0,7.0,3.0,4.0,0.43
132.0,1.0,5.0,3.0,2.0,0.6
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,-1.0,9.0,4.0,5.0,0.44
135.0,1.0,10.0,7.0,3.0,0.7
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,-1.0,10.0,5.0,5.0,0.5
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,1.0,3.0,3.0,0.0,1.0
140.0,1.0,7.0,7.0,0.0,1.0
141.0,-1.0,7.0,1.0,6.0,0.14
142.0,1.0,3.0,2.0,1.0,0.67
143.0,-1.0,7.0,3.0,4.0,0.43
144.0,-1.0,3.0,1.0,2.0,0.33
145.0,1.0,7.0,5.0,2.0,0.71
146.0,1.0,9.0,7.0,2.0,0.78
147.0,1.0,9.0,9.0,0.0,1.0
148.0,1.0,6.0,6.0,0.0,1.0
149.0,-1.0,8.0,2.0,6.0,0.25
150.0,-1.0,11.0,5.0,6.0,0.45
151.0,-1.0,9.0,2.0,7.0,0.22
152.0,-1.0,12.0,5.0,7.0,0.42
153.0,1.0,9.0,5.0,4.0,0.56
154.0,1.0,10.0,9.0,1.0,0.9
155.0,-1.0,6.0,1.0,5.0,0.17
156.0,1.0,10.0,6.0,4.0,0.6
157.0,1.0,12.0,9.0,3.0,0.75
158.0,1.0,10.0,8.0,2.0,0.8
159.0,-1.0,8.0,4.0,4.0,0.5
160.0,1.0,3.0,2.0,1.0,0.67
161.0,-1.0,10.0,4.0,6.0,0.4
162.0,1.0,8.0,5.0,3.0,0.63
163.0,1.0,9.0,9.0,0.0,1.0
164.0,1.0,9.0,9.0,0.0,1.0
165.0,1.0,9.0,7.0,2.0,0.78
166.0,1.0,8.0,8.0,0.0,1.0
167.0,-1.0,8.0,0.0,8.0,0.0
168.0,-1.0,6.0,3.0,3.0,0.5
169.0,-1.0,7.0,1.0,6.0,0.14
170.0,1.0,8.0,5.0,3.0,0.63
171.0,1.0,7.0,4.0,3.0,0.57
172.0,1.0,7.0,5.0,2.0,0.71
173.0,1.0,11.0,8.0,3.0,0.73
174.0,-1.0,9.0,1.0,8.0,0.11
175.0,-1.0,4.0,2.0,2.0,0.5
176.0,1.0,6.0,4.0,2.0,0.67
177.0,1.0,11.0,9.0,2.0,0.82
178.0,1.0,10.0,9.0,1.0,0.9
179.0,-1.0,9.0,1.0,8.0,0.11
180.0,-1.0,6.0,3.0,3.0,0.5
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,7.0,1.0,6.0,0.14
184.0,-1.0,4.0,1.0,3.0,0.25
185.0,-1.0,4.0,2.0,2.0,0.5
186.0,1.0,11.0,7.0,4.0,0.64
187.0,1.0,9.0,7.0,2.0,0.78
188.0,-1.0,6.0,0.0,6.0,0.0
