,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,-1.0,8.0,2.0,6.0,0.25
3.0,-1.0,10.0,4.0,6.0,0.4
4.0,1.0,9.0,7.0,2.0,0.78
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,1.0,12.0,8.0,4.0,0.67
7.0,1.0,11.0,9.0,2.0,0.82
8.0,1.0,8.0,6.0,2.0,0.75
9.0,-1.0,7.0,2.0,5.0,0.29
10.0,-1.0,2.0,0.0,2.0,0.0
11.0,-1.0,6.0,2.0,4.0,0.33
12.0,-1.0,4.0,1.0,3.0,0.25
13.0,1.0,12.0,7.0,5.0,0.58
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,-1.0,14.0,7.0,7.0,0.5
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,3.0,1.0,2.0,0.33
18.0,1.0,11.0,6.0,5.0,0.55
19.0,1.0,10.0,6.0,4.0,0.6
20.0,1.0,12.0,8.0,4.0,0.67
21.0,1.0,8.0,7.0,1.0,0.88
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,-1.0,2.0,1.0,1.0,0.5
24.0,-1.0,2.0,0.0,2.0,0.0
25.0,-1.0,3.0,1.0,2.0,0.33
26.0,-1.0,10.0,3.0,7.0,0.3
27.0,1.0,9.0,6.0,3.0,0.67
28.0,1.0,7.0,6.0,1.0,0.86
29.0,1.0,10.0,8.0,2.0,0.8
30.0,1.0,10.0,9.0,1.0,0.9
31.0,-1.0,6.0,1.0,5.0,0.17
32.0,-1.0,4.0,2.0,2.0,0.5
33.0,1.0,7.0,4.0,3.0,0.57
34.0,-1.0,7.0,3.0,4.0,0.43
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,-1.0,9.0,3.0,6.0,0.33
37.0,1.0,11.0,9.0,2.0,0.82
38.0,-1.0,7.0,0.0,7.0,0.0
39.0,-1.0,3.0,1.0,2.0,0.33
40.0,1.0,4.0,3.0,1.0,0.75
41.0,1.0,12.0,8.0,4.0,0.67
42.0,-1.0,7.0,1.0,6.0,0.14
43.0,-1.0,14.0,6.0,8.0,0.43
44.0,1.0,8.0,6.0,2.0,0.75
45.0,1.0,12.0,9.0,3.0,0.75
46.0,1.0,11.0,8.0,3.0,0.73
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,-1.0,10.0,4.0,6.0,0.4
49.0,1.0,4.0,3.0,1.0,0.75
50.0,1.0,11.0,10.0,1.0,0.91
51.0,-1.0,8.0,0.0,8.0,0.0
52.0,1.0,11.0,8.0,3.0,0.73
53.0,-1.0,8.0,1.0,7.0,0.13
54.0,1.0,5.0,3.0,2.0,0.6
55.0,1.0,8.0,7.0,1.0,0.88
56.0,-1.0,7.0,0.0,7.0,0.0
57.0,1.0,10.0,6.0,4.0,0.6
58.0,-1.0,6.0,0.0,6.0,0.0
59.0,1.0,1.0,1.0,0.0,1.0
60.0,1.0,10.0,9.0,1.0,0.9
61.0,1.0,13.0,9.0,4.0,0.69
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,1.0,4.0,3.0,1.0,0.75
64.0,1.0,7.0,7.0,0.0,1.0
65.0,1.0,10.0,9.0,1.0,0.9
66.0,1.0,10.0,7.0,3.0,0.7
67.0,-1.0,7.0,1.0,6.0,0.14
68.0,-1.0,13.0,6.0,7.0,0.46
69.0,-1.0,9.0,2.0,7.0,0.22
70.0,-1.0,4.0,1.0,3.0,0.25
71.0,1.0,12.0,9.0,3.0,0.75
72.0,-1.0,5.0,1.0,4.0,0.2
73.0,1.0,15.0,8.0,7.0,0.53
74.0,1.0,5.0,4.0,1.0,0.8
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,1.0,9.0,7.0,2.0,0.78
77.0,-1.0,6.0,0.0,6.0,0.0
78.0,-1.0,8.0,2.0,6.0,0.25
79.0,-1.0,8.0,3.0,5.0,0.38
80.0,1.0,4.0,3.0,1.0,0.75
81.0,1.0,8.0,7.0,1.0,0.88
82.0,1.0,10.0,8.0,2.0,0.8
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,9.0,4.0,5.0,0.44
85.0,-1.0,8.0,2.0,6.0,0.25
86.0,-1.0,9.0,4.0,5.0,0.44
87.0,-1.0,5.0,0.0,5.0,0.0
88.0,-1.0,9.0,4.0,5.0,0.44
89.0,1.0,7.0,7.0,0.0,1.0
90.0,1.0,10.0,8.0,2.0,0.8
91.0,-1.0,8.0,0.0,8.0,0.0
92.0,1.0,13.0,9.0,4.0,0.69
93.0,1.0,9.0,8.0,1.0,0.89
94.0,-1.0,8.0,1.0,7.0,0.13
95.0,1.0,12.0,9.0,3.0,0.75
96.0,1.0,9.0,8.0,1.0,0.89
97.0,1.0,10.0,8.0,2.0,0.8
98.0,-1.0,9.0,0.0,9.0,0.0
99.0,1.0,13.0,8.0,5.0,0.62
100.0,-1.0,8.0,3.0,5.0,0.38
101.0,1.0,7.0,4.0,3.0,0.57
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,-1.0,3.0,1.0,2.0,0.33
105.0,1.0,7.0,4.0,3.0,0.57
106.0,-1.0,5.0,2.0,3.0,0.4
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,1.0,8.0,6.0,2.0,0.75
109.0,-1.0,8.0,0.0,8.0,0.0
110.0,-1.0,10.0,5.0,5.0,0.5
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,1.0,12.0,7.0,5.0,0.58
113.0,1.0,11.0,8.0,3.0,0.73
114.0,-1.0,9.0,2.0,7.0,0.22
115.0,1.0,3.0,2.0,1.0,0.67
116.0,-1.0,6.0,2.0,4.0,0.33
117.0,1.0,11.0,9.0,2.0,0.82
118.0,-1.0,7.0,0.0,7.0,0.0
119.0,-1.0,4.0,1.0,3.0,0.25
120.0,-1.0,8.0,2.0,6.0,0.25
121.0,-1.0,10.0,3.0,7.0,0.3
122.0,-1.0,8.0,4.0,4.0,0.5
123.0,1.0,10.0,7.0,3.0,0.7
124.0,-1.0,7.0,1.0,6.0,0.14
125.0,-1.0,13.0,4.0,9.0,0.31
126.0,1.0,8.0,5.0,3.0,0.63
127.0,-1.0,7.0,0.0,7.0,0.0
128.0,1.0,4.0,3.0,1.0,0.75
129.0,-1.0,5.0,1.0,4.0,0.2
130.0,-1.0,12.0,6.0,6.0,0.5
131.0,-1.0,9.0,4.0,5.0,0.44
132.0,1.0,11.0,6.0,5.0,0.55
133.0,1.0,9.0,5.0,4.0,0.56
134.0,-1.0,9.0,3.0,6.0,0.33
135.0,-1.0,3.0,0.0,3.0,0.0
136.0,-1.0,2.0,0.0,2.0,0.0
137.0,1.0,13.0,7.0,6.0,0.54
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,1.0,8.0,6.0,2.0,0.75
140.0,1.0,10.0,7.0,3.0,0.7
141.0,-1.0,7.0,2.0,5.0,0.29
142.0,-1.0,10.0,5.0,5.0,0.5
143.0,-1.0,6.0,1.0,5.0,0.17
144.0,1.0,9.0,6.0,3.0,0.67
145.0,1.0,9.0,5.0,4.0,0.56
146.0,-1.0,8.0,4.0,4.0,0.5
147.0,-1.0,10.0,2.0,8.0,0.2
148.0,1.0,10.0,0.0,0.0,1.0
149.0,-1.0,4.0,1.0,3.0,0.25
150.0,-1.0,5.0,2.0,3.0,0.4
151.0,-1.0,13.0,5.0,8.0,0.38
152.0,-1.0,7.0,1.0,6.0,0.14
153.0,-1.0,6.0,3.0,3.0,0.5
154.0,1.0,10.0,8.0,2.0,0.8
155.0,1.0,8.0,6.0,2.0,0.75
156.0,1.0,10.0,9.0,1.0,0.9
157.0,-1.0,7.0,0.0,7.0,0.0
158.0,1.0,11.0,6.0,5.0,0.55
159.0,-1.0,5.0,1.0,4.0,0.2
160.0,-1.0,13.0,3.0,10.0,0.23
161.0,1.0,6.0,5.0,1.0,0.83
162.0,-1.0,6.0,1.0,5.0,0.17
163.0,-1.0,3.0,1.0,2.0,0.33
164.0,-1.0,10.0,5.0,5.0,0.5
165.0,1.0,9.0,7.0,2.0,0.78
166.0,-1.0,8.0,1.0,7.0,0.13
167.0,-1.0,13.0,6.0,7.0,0.46
168.0,1.0,9.0,7.0,2.0,0.78
169.0,-1.0,6.0,1.0,5.0,0.17
170.0,-1.0,11.0,4.0,7.0,0.36
171.0,1.0,11.0,9.0,2.0,0.82
172.0,-1.0,8.0,0.0,8.0,0.0
173.0,-1.0,2.0,0.0,2.0,0.0
174.0,-1.0,11.0,5.0,6.0,0.45
175.0,1.0,7.0,4.0,3.0,0.57
176.0,-1.0,12.0,4.0,8.0,0.33
177.0,1.0,6.0,5.0,1.0,0.83
178.0,-1.0,4.0,0.0,4.0,0.0
179.0,1.0,6.0,5.0,1.0,0.83
180.0,1.0,11.0,8.0,3.0,0.73
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,5.0,3.0,2.0,0.6
183.0,1.0,6.0,5.0,1.0,0.83
184.0,1.0,10.0,6.0,4.0,0.6
185.0,-1.0,6.0,1.0,5.0,0.17
186.0,1.0,7.0,5.0,2.0,0.71
187.0,-1.0,7.0,2.0,5.0,0.29
188.0,1.0,11.0,8.0,3.0,0.73
189.0,-1.0,9.0,2.0,7.0,0.22
190.0,1.0,2.0,2.0,0.0,1.0
191.0,-1.0,11.0,4.0,7.0,0.36
192.0,1.0,6.0,4.0,2.0,0.67
193.0,1.0,13.0,10.0,3.0,0.77
194.0,-1.0,7.0,1.0,6.0,0.14
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,-1.0,7.0,1.0,6.0,0.14
197.0,1.0,11.0,8.0,3.0,0.73
198.0,1.0,7.0,6.0,1.0,0.86
199.0,1.0,11.0,7.0,4.0,0.64
200.0,-1.0,7.0,1.0,6.0,0.14
201.0,1.0,14.0,10.0,4.0,0.71
202.0,-1.0,6.0,1.0,5.0,0.17
203.0,-1.0,6.0,3.0,3.0,0.5
204.0,1.0,7.0,7.0,0.0,1.0
205.0,1.0,10.0,9.0,1.0,0.9
206.0,1.0,11.0,9.0,2.0,0.82
207.0,-1.0,7.0,1.0,6.0,0.14
208.0,1.0,14.0,9.0,5.0,0.64
209.0,-1.0,9.0,3.0,6.0,0.33
210.0,-1.0,12.0,2.0,10.0,0.17
211.0,-1.0,8.0,4.0,4.0,0.5
212.0,1.0,12.0,11.0,1.0,0.92
213.0,-1.0,9.0,0.0,9.0,0.0
214.0,1.0,12.0,7.0,5.0,0.58
215.0,1.0,12.0,10.0,2.0,0.83
216.0,1.0,11.0,9.0,2.0,0.82
217.0,1.0,11.0,11.0,0.0,1.0
218.0,1.0,12.0,11.0,1.0,0.92
219.0,1.0,14.0,10.0,4.0,0.71
220.0,1.0,11.0,6.0,5.0,0.55
221.0,1.0,10.0,8.0,2.0,0.8
222.0,-1.0,6.0,0.0,6.0,0.0
223.0,-1.0,3.0,0.0,3.0,0.0
224.0,1.0,9.0,5.0,4.0,0.56
225.0,-1.0,11.0,1.0,10.0,0.09
226.0,-1.0,2.0,1.0,1.0,0.5
227.0,-1.0,7.0,3.0,4.0,0.43
228.0,1.0,3.0,2.0,1.0,0.67
229.0,-1.0,10.0,3.0,7.0,0.3
230.0,1.0,13.0,9.0,4.0,0.69
231.0,-1.0,8.0,3.0,5.0,0.38
232.0,-1.0,8.0,2.0,6.0,0.25
233.0,1.0,5.0,3.0,2.0,0.6
234.0,1.0,8.0,6.0,2.0,0.75
235.0,-1.0,7.0,1.0,6.0,0.14
236.0,-1.0,14.0,7.0,7.0,0.5
237.0,1.0,5.0,4.0,1.0,0.8
238.0,-1.0,9.0,3.0,6.0,0.33
239.0,-1.0,11.0,3.0,8.0,0.27
240.0,-1.0,12.0,4.0,8.0,0.33
241.0,1.0,8.0,6.0,2.0,0.75
242.0,1.0,12.0,9.0,3.0,0.75
243.0,-1.0,7.0,1.0,6.0,0.14
244.0,1.0,7.0,0.0,0.0,1.0
245.0,-1.0,2.0,1.0,1.0,0.5
246.0,1.0,9.0,7.0,2.0,0.78
247.0,1.0,11.0,7.0,4.0,0.64
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,5.0,0.0,5.0,0.0
250.0,-1.0,4.0,1.0,3.0,0.25
251.0,-1.0,5.0,2.0,3.0,0.4
252.0,-1.0,9.0,3.0,6.0,0.33
253.0,1.0,8.0,5.0,3.0,0.63
254.0,-1.0,7.0,3.0,4.0,0.43
255.0,1.0,12.0,7.0,5.0,0.58
256.0,1.0,12.0,9.0,3.0,0.75
257.0,1.0,9.0,7.0,2.0,0.78
258.0,-1.0,9.0,2.0,7.0,0.22
259.0,1.0,2.0,2.0,0.0,1.0
260.0,-1.0,4.0,1.0,3.0,0.25
261.0,1.0,12.0,8.0,4.0,0.67
262.0,-1.0,6.0,0.0,6.0,0.0
263.0,-1.0,4.0,2.0,2.0,0.5
264.0,1.0,9.0,5.0,4.0,0.56
265.0,1.0,8.0,7.0,1.0,0.88
266.0,-1.0,7.0,3.0,4.0,0.43
267.0,1.0,9.0,5.0,4.0,0.56
268.0,1.0,10.0,6.0,4.0,0.6
269.0,1.0,9.0,7.0,2.0,0.78
270.0,1.0,10.0,8.0,2.0,0.8
271.0,1.0,12.0,11.0,1.0,0.92
272.0,-1.0,6.0,0.0,6.0,0.0
273.0,1.0,5.0,3.0,2.0,0.6
274.0,-1.0,9.0,3.0,6.0,0.33
275.0,1.0,4.0,3.0,1.0,0.75
276.0,-1.0,10.0,1.0,9.0,0.1
277.0,-1.0,12.0,6.0,6.0,0.5
278.0,1.0,8.0,7.0,1.0,0.88
279.0,1.0,12.0,8.0,4.0,0.67
280.0,-1.0,8.0,2.0,6.0,0.25
281.0,1.0,7.0,5.0,2.0,0.71
282.0,-1.0,9.0,1.0,8.0,0.11
283.0,1.0,12.0,7.0,5.0,0.58
284.0,-1.0,7.0,1.0,6.0,0.14
285.0,-1.0,4.0,0.0,4.0,0.0
286.0,1.0,10.0,6.0,4.0,0.6
287.0,1.0,10.0,9.0,1.0,0.9
288.0,1.0,10.0,7.0,3.0,0.7
289.0,1.0,8.0,7.0,1.0,0.88
290.0,1.0,11.0,9.0,2.0,0.82
291.0,-1.0,8.0,1.0,7.0,0.13
292.0,-1.0,10.0,5.0,5.0,0.5
293.0,-1.0,7.0,2.0,5.0,0.29
294.0,1.0,10.0,6.0,4.0,0.6
295.0,-1.0,9.0,2.0,7.0,0.22
296.0,1.0,9.0,8.0,1.0,0.89
297.0,1.0,10.0,9.0,1.0,0.9
298.0,1.0,11.0,8.0,3.0,0.73
299.0,-1.0,8.0,1.0,7.0,0.13
300.0,-1.0,12.0,5.0,7.0,0.42
