,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,-1.0,6.0,0.0,6.0,0.0
3.0,-1.0,4.0,0.0,4.0,0.0
4.0,1.0,10.0,8.0,2.0,0.8
5.0,-1.0,7.0,1.0,6.0,0.14
6.0,-1.0,4.0,1.0,3.0,0.25
7.0,-1.0,3.0,0.0,3.0,0.0
8.0,1.0,11.0,6.0,5.0,0.55
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,4.0,0.0,4.0,0.0
11.0,1.0,11.0,7.0,4.0,0.64
12.0,1.0,9.0,6.0,3.0,0.67
13.0,-1.0,7.0,3.0,4.0,0.43
14.0,1.0,12.0,9.0,3.0,0.75
15.0,1.0,7.0,6.0,1.0,0.86
16.0,-1.0,8.0,1.0,7.0,0.13
17.0,-1.0,10.0,4.0,6.0,0.4
18.0,1.0,11.0,6.0,5.0,0.55
19.0,1.0,5.0,4.0,1.0,0.8
20.0,-1.0,6.0,3.0,3.0,0.5
21.0,1.0,8.0,8.0,0.0,1.0
22.0,-1.0,9.0,0.0,9.0,0.0
23.0,1.0,13.0,8.0,5.0,0.62
24.0,-1.0,10.0,3.0,7.0,0.3
25.0,-1.0,8.0,3.0,5.0,0.38
26.0,-1.0,9.0,4.0,5.0,0.44
27.0,1.0,4.0,3.0,1.0,0.75
28.0,1.0,10.0,7.0,3.0,0.7
29.0,-1.0,8.0,1.0,7.0,0.13
30.0,1.0,7.0,5.0,2.0,0.71
31.0,1.0,9.0,8.0,1.0,0.89
32.0,1.0,10.0,9.0,1.0,0.9
33.0,1.0,9.0,7.0,2.0,0.78
34.0,-1.0,6.0,2.0,4.0,0.33
35.0,1.0,3.0,3.0,0.0,1.0
36.0,1.0,11.0,9.0,2.0,0.82
37.0,1.0,8.0,8.0,0.0,1.0
38.0,-1.0,9.0,1.0,8.0,0.11
39.0,-1.0,14.0,2.0,12.0,0.14
40.0,1.0,8.0,5.0,3.0,0.63
41.0,-1.0,6.0,1.0,5.0,0.17
42.0,1.0,9.0,6.0,3.0,0.67
43.0,1.0,11.0,8.0,3.0,0.73
44.0,1.0,10.0,9.0,1.0,0.9
45.0,-1.0,4.0,2.0,2.0,0.5
46.0,-1.0,11.0,4.0,7.0,0.36
47.0,1.0,6.0,5.0,1.0,0.83
48.0,-1.0,4.0,1.0,3.0,0.25
49.0,-1.0,5.0,2.0,3.0,0.4
50.0,-1.0,8.0,3.0,5.0,0.38
51.0,-1.0,13.0,3.0,10.0,0.23
52.0,-1.0,11.0,4.0,7.0,0.36
53.0,-1.0,8.0,4.0,4.0,0.5
54.0,1.0,9.0,7.0,2.0,0.78
55.0,-1.0,11.0,5.0,6.0,0.45
56.0,1.0,9.0,7.0,2.0,0.78
57.0,1.0,11.0,6.0,5.0,0.55
58.0,-1.0,8.0,0.0,8.0,0.0
59.0,-1.0,3.0,1.0,2.0,0.33
60.0,-1.0,12.0,2.0,10.0,0.17
61.0,1.0,7.0,4.0,3.0,0.57
62.0,1.0,10.0,7.0,3.0,0.7
63.0,-1.0,7.0,0.0,7.0,0.0
64.0,1.0,2.0,2.0,0.0,1.0
65.0,-1.0,5.0,0.0,5.0,0.0
66.0,1.0,12.0,9.0,3.0,0.75
67.0,-1.0,7.0,1.0,6.0,0.14
68.0,-1.0,7.0,2.0,5.0,0.29
69.0,-1.0,8.0,4.0,4.0,0.5
70.0,1.0,11.0,9.0,2.0,0.82
71.0,1.0,10.0,9.0,1.0,0.9
72.0,1.0,8.0,7.0,1.0,0.88
73.0,1.0,9.0,9.0,0.0,1.0
74.0,1.0,9.0,8.0,1.0,0.89
75.0,1.0,10.0,8.0,2.0,0.8
76.0,1.0,12.0,8.0,4.0,0.67
77.0,1.0,7.0,7.0,0.0,1.0
78.0,1.0,8.0,6.0,2.0,0.75
79.0,1.0,10.0,9.0,1.0,0.9
80.0,1.0,10.0,7.0,3.0,0.7
81.0,-1.0,5.0,1.0,4.0,0.2
82.0,-1.0,2.0,1.0,1.0,0.5
83.0,-1.0,2.0,1.0,1.0,0.5
84.0,1.0,6.0,4.0,2.0,0.67
85.0,-1.0,12.0,5.0,7.0,0.42
86.0,1.0,9.0,6.0,3.0,0.67
87.0,-1.0,4.0,2.0,2.0,0.5
88.0,1.0,7.0,6.0,1.0,0.86
89.0,-1.0,6.0,2.0,4.0,0.33
90.0,1.0,10.0,7.0,3.0,0.7
91.0,1.0,11.0,9.0,2.0,0.82
92.0,1.0,9.0,6.0,3.0,0.67
93.0,1.0,9.0,6.0,3.0,0.67
94.0,1.0,10.0,8.0,2.0,0.8
95.0,1.0,10.0,8.0,2.0,0.8
96.0,1.0,9.0,8.0,1.0,0.89
97.0,-1.0,8.0,2.0,6.0,0.25
98.0,-1.0,11.0,1.0,10.0,0.09
99.0,-1.0,6.0,3.0,3.0,0.5
100.0,-1.0,9.0,3.0,6.0,0.33
101.0,1.0,10.0,6.0,4.0,0.6
102.0,1.0,11.0,8.0,3.0,0.73
103.0,1.0,12.0,10.0,2.0,0.83
104.0,-1.0,6.0,1.0,5.0,0.17
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,1.0,9.0,6.0,3.0,0.67
107.0,1.0,7.0,7.0,0.0,1.0
108.0,1.0,8.0,6.0,2.0,0.75
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,2.0,0.0,2.0,0.0
111.0,-1.0,11.0,4.0,7.0,0.36
112.0,1.0,7.0,6.0,1.0,0.86
113.0,1.0,12.0,11.0,1.0,0.92
114.0,1.0,10.0,6.0,4.0,0.6
115.0,1.0,9.0,6.0,3.0,0.67
116.0,1.0,9.0,5.0,4.0,0.56
117.0,1.0,10.0,7.0,3.0,0.7
118.0,1.0,12.0,11.0,1.0,0.92
119.0,1.0,9.0,6.0,3.0,0.67
120.0,-1.0,6.0,1.0,5.0,0.17
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,1.0,7.0,6.0,1.0,0.86
123.0,-1.0,7.0,1.0,6.0,0.14
124.0,-1.0,2.0,0.0,2.0,0.0
125.0,1.0,11.0,7.0,4.0,0.64
126.0,-1.0,10.0,2.0,8.0,0.2
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,-1.0,6.0,3.0,3.0,0.5
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,1.0,10.0,8.0,2.0,0.8
131.0,-1.0,4.0,0.0,4.0,0.0
132.0,1.0,9.0,6.0,3.0,0.67
133.0,1.0,10.0,7.0,3.0,0.7
134.0,1.0,10.0,8.0,2.0,0.8
135.0,1.0,12.0,9.0,3.0,0.75
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,-1.0,3.0,1.0,2.0,0.33
138.0,1.0,7.0,5.0,2.0,0.71
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,-1.0,4.0,2.0,2.0,0.5
141.0,-1.0,8.0,2.0,6.0,0.25
142.0,-1.0,8.0,2.0,6.0,0.25
143.0,-1.0,11.0,4.0,7.0,0.36
144.0,-1.0,11.0,4.0,7.0,0.36
145.0,1.0,6.0,5.0,1.0,0.83
146.0,-1.0,9.0,2.0,7.0,0.22
147.0,-1.0,4.0,2.0,2.0,0.5
148.0,-1.0,6.0,1.0,5.0,0.17
149.0,1.0,4.0,3.0,1.0,0.75
150.0,1.0,8.0,8.0,0.0,1.0
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,1.0,11.0,6.0,5.0,0.55
153.0,1.0,9.0,5.0,4.0,0.56
154.0,1.0,3.0,2.0,1.0,0.67
155.0,-1.0,7.0,1.0,6.0,0.14
156.0,1.0,11.0,8.0,3.0,0.73
157.0,-1.0,8.0,1.0,7.0,0.13
158.0,-1.0,8.0,4.0,4.0,0.5
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,-1.0,2.0,0.0,2.0,0.0
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,1.0,10.0,10.0,0.0,1.0
163.0,-1.0,6.0,0.0,6.0,0.0
164.0,-1.0,4.0,1.0,3.0,0.25
165.0,1.0,9.0,8.0,1.0,0.89
