,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,0.0,5.0,0.0
2.0,-1.0,3.0,0.0,3.0,0.0
3.0,-1.0,5.0,1.0,4.0,0.2
4.0,1.0,9.0,6.0,3.0,0.67
5.0,-1.0,10.0,2.0,8.0,0.2
6.0,-1.0,1.0,0.0,1.0,0.0
7.0,-1.0,11.0,5.0,6.0,0.45
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,-1.0,3.0,1.0,2.0,0.33
10.0,1.0,10.0,6.0,4.0,0.6
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,1.0,11.0,8.0,3.0,0.73
13.0,-1.0,10.0,4.0,6.0,0.4
14.0,1.0,10.0,6.0,4.0,0.6
15.0,1.0,10.0,6.0,4.0,0.6
16.0,-1.0,5.0,1.0,4.0,0.2
17.0,-1.0,3.0,1.0,2.0,0.33
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,11.0,6.0,5.0,0.55
20.0,1.0,9.0,5.0,4.0,0.56
21.0,1.0,6.0,4.0,2.0,0.67
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,1.0,9.0,5.0,4.0,0.56
24.0,-1.0,7.0,0.0,7.0,0.0
25.0,-1.0,9.0,3.0,6.0,0.33
26.0,-1.0,5.0,2.0,3.0,0.4
27.0,1.0,6.0,4.0,2.0,0.67
28.0,-1.0,8.0,2.0,6.0,0.25
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,7.0,1.0,6.0,0.14
31.0,1.0,14.0,8.0,6.0,0.57
32.0,1.0,8.0,8.0,0.0,1.0
33.0,-1.0,7.0,2.0,5.0,0.29
34.0,-1.0,7.0,2.0,5.0,0.29
35.0,1.0,9.0,8.0,1.0,0.89
36.0,-1.0,4.0,0.0,4.0,0.0
37.0,1.0,9.0,6.0,3.0,0.67
38.0,-1.0,11.0,5.0,6.0,0.45
39.0,-1.0,10.0,1.0,9.0,0.1
40.0,1.0,11.0,6.0,5.0,0.55
41.0,1.0,3.0,2.0,1.0,0.67
42.0,1.0,11.0,9.0,2.0,0.82
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,3.0,0.0,3.0,0.0
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,1.0,10.0,8.0,2.0,0.8
47.0,1.0,9.0,7.0,2.0,0.78
48.0,1.0,9.0,7.0,2.0,0.78
49.0,-1.0,6.0,1.0,5.0,0.17
50.0,-1.0,4.0,0.0,4.0,0.0
51.0,1.0,9.0,5.0,4.0,0.56
52.0,-1.0,7.0,1.0,6.0,0.14
53.0,-1.0,5.0,0.0,5.0,0.0
54.0,1.0,8.0,6.0,2.0,0.75
55.0,-1.0,6.0,0.0,6.0,0.0
56.0,-1.0,7.0,0.0,7.0,0.0
57.0,1.0,8.0,6.0,2.0,0.75
58.0,-1.0,6.0,3.0,3.0,0.5
59.0,-1.0,6.0,2.0,4.0,0.33
60.0,1.0,8.0,5.0,3.0,0.63
61.0,-1.0,8.0,1.0,7.0,0.13
62.0,1.0,10.0,9.0,1.0,0.9
63.0,1.0,9.0,6.0,3.0,0.67
64.0,-1.0,8.0,3.0,5.0,0.38
65.0,1.0,6.0,4.0,2.0,0.67
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,1.0,9.0,5.0,4.0,0.56
68.0,1.0,11.0,7.0,4.0,0.64
69.0,1.0,8.0,8.0,0.0,1.0
