,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,6.0,0.0,1.0
2.0,1.0,11.0,8.0,3.0,0.73
3.0,1.0,12.0,10.0,2.0,0.83
4.0,1.0,13.0,8.0,5.0,0.62
5.0,-1.0,7.0,0.0,7.0,0.0
6.0,-1.0,2.0,1.0,1.0,0.5
7.0,1.0,8.0,6.0,2.0,0.75
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,1.0,12.0,8.0,4.0,0.67
10.0,-1.0,6.0,2.0,4.0,0.33
11.0,1.0,4.0,3.0,1.0,0.75
12.0,-1.0,11.0,2.0,9.0,0.18
13.0,1.0,11.0,7.0,4.0,0.64
14.0,1.0,9.0,7.0,2.0,0.78
15.0,-1.0,8.0,2.0,6.0,0.25
16.0,1.0,9.0,5.0,4.0,0.56
17.0,1.0,6.0,5.0,1.0,0.83
18.0,-1.0,7.0,1.0,6.0,0.14
19.0,1.0,10.0,6.0,4.0,0.6
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,11.0,5.0,6.0,0.45
22.0,1.0,8.0,5.0,3.0,0.63
23.0,1.0,9.0,9.0,0.0,1.0
24.0,1.0,10.0,8.0,2.0,0.8
25.0,-1.0,3.0,1.0,2.0,0.33
26.0,1.0,11.0,7.0,4.0,0.64
27.0,-1.0,10.0,4.0,6.0,0.4
28.0,-1.0,9.0,1.0,8.0,0.11
29.0,-1.0,3.0,1.0,2.0,0.33
30.0,-1.0,8.0,2.0,6.0,0.25
31.0,-1.0,5.0,1.0,4.0,0.2
32.0,-1.0,9.0,4.0,5.0,0.44
33.0,-1.0,11.0,5.0,6.0,0.45
34.0,1.0,8.0,6.0,2.0,0.75
35.0,-1.0,4.0,0.0,4.0,0.0
36.0,-1.0,6.0,1.0,5.0,0.17
37.0,1.0,8.0,6.0,2.0,0.75
38.0,-1.0,9.0,1.0,8.0,0.11
39.0,-1.0,1.0,0.0,1.0,0.0
40.0,-1.0,6.0,3.0,3.0,0.5
41.0,-1.0,4.0,0.0,4.0,0.0
42.0,-1.0,5.0,1.0,4.0,0.2
43.0,-1.0,8.0,4.0,4.0,0.5
44.0,1.0,8.0,5.0,3.0,0.63
45.0,1.0,11.0,9.0,2.0,0.82
46.0,-1.0,10.0,5.0,5.0,0.5
47.0,-1.0,6.0,0.0,6.0,0.0
48.0,1.0,7.0,5.0,2.0,0.71
49.0,1.0,4.0,3.0,1.0,0.75
50.0,1.0,7.0,4.0,3.0,0.57
51.0,1.0,7.0,6.0,1.0,0.86
52.0,1.0,9.0,8.0,1.0,0.89
53.0,1.0,10.0,8.0,2.0,0.8
54.0,-1.0,8.0,1.0,7.0,0.13
55.0,-1.0,5.0,2.0,3.0,0.4
56.0,1.0,8.0,6.0,2.0,0.75
57.0,-1.0,6.0,3.0,3.0,0.5
58.0,1.0,7.0,4.0,3.0,0.57
59.0,1.0,9.0,7.0,2.0,0.78
60.0,1.0,10.0,7.0,3.0,0.7
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,9.0,4.0,5.0,0.44
64.0,1.0,7.0,5.0,2.0,0.71
65.0,1.0,11.0,9.0,2.0,0.82
66.0,1.0,9.0,5.0,4.0,0.56
67.0,1.0,10.0,10.0,0.0,1.0
68.0,-1.0,10.0,4.0,6.0,0.4
69.0,-1.0,8.0,2.0,6.0,0.25
70.0,1.0,13.0,7.0,6.0,0.54
71.0,-1.0,9.0,2.0,7.0,0.22
72.0,-1.0,10.0,5.0,5.0,0.5
73.0,-1.0,5.0,0.0,5.0,0.0
74.0,1.0,13.0,8.0,5.0,0.62
75.0,-1.0,10.0,2.0,8.0,0.2
76.0,-1.0,6.0,3.0,3.0,0.5
77.0,1.0,8.0,7.0,1.0,0.88
