,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,10.0,8.0,2.0,0.8
3.0,-1.0,9.0,0.0,9.0,0.0
4.0,-1.0,5.0,1.0,4.0,0.2
5.0,1.0,9.0,7.0,2.0,0.78
6.0,1.0,9.0,5.0,4.0,0.56
7.0,-1.0,7.0,2.0,5.0,0.29
8.0,-1.0,10.0,4.0,6.0,0.4
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,1.0,5.0,5.0,0.0,1.0
11.0,1.0,10.0,7.0,3.0,0.7
12.0,-1.0,5.0,0.0,5.0,0.0
13.0,1.0,4.0,3.0,1.0,0.75
14.0,1.0,10.0,7.0,3.0,0.7
15.0,1.0,8.0,6.0,2.0,0.75
16.0,-1.0,5.0,0.0,5.0,0.0
17.0,1.0,7.0,4.0,3.0,0.57
18.0,1.0,11.0,6.0,5.0,0.55
19.0,1.0,12.0,10.0,2.0,0.83
20.0,1.0,11.0,6.0,5.0,0.55
21.0,1.0,10.0,8.0,2.0,0.8
22.0,1.0,12.0,8.0,4.0,0.67
23.0,1.0,12.0,8.0,4.0,0.67
24.0,1.0,9.0,9.0,0.0,1.0
25.0,-1.0,9.0,0.0,9.0,0.0
26.0,1.0,4.0,4.0,0.0,1.0
27.0,-1.0,8.0,3.0,5.0,0.38
28.0,-1.0,6.0,2.0,4.0,0.33
29.0,-1.0,5.0,0.0,5.0,0.0
30.0,1.0,2.0,2.0,0.0,1.0
31.0,1.0,9.0,7.0,2.0,0.78
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,1.0,7.0,4.0,3.0,0.57
34.0,1.0,7.0,4.0,3.0,0.57
35.0,-1.0,6.0,1.0,5.0,0.17
36.0,-1.0,11.0,5.0,6.0,0.45
37.0,1.0,8.0,6.0,2.0,0.75
38.0,1.0,10.0,8.0,2.0,0.8
39.0,-1.0,9.0,1.0,8.0,0.11
40.0,1.0,14.0,8.0,6.0,0.57
41.0,1.0,10.0,8.0,2.0,0.8
42.0,-1.0,8.0,2.0,6.0,0.25
43.0,-1.0,13.0,6.0,7.0,0.46
44.0,-1.0,7.0,0.0,7.0,0.0
45.0,1.0,11.0,6.0,5.0,0.55
46.0,-1.0,7.0,3.0,4.0,0.43
47.0,-1.0,13.0,6.0,7.0,0.46
48.0,-1.0,9.0,3.0,6.0,0.33
49.0,-1.0,14.0,3.0,11.0,0.21
50.0,1.0,10.0,6.0,4.0,0.6
51.0,1.0,9.0,6.0,3.0,0.67
52.0,-1.0,8.0,3.0,5.0,0.38
53.0,1.0,10.0,8.0,2.0,0.8
54.0,1.0,14.0,8.0,6.0,0.57
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,1.0,10.0,9.0,1.0,0.9
57.0,-1.0,5.0,0.0,5.0,0.0
58.0,-1.0,2.0,0.0,2.0,0.0
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,10.0,0.0,10.0,0.0
61.0,-1.0,11.0,5.0,6.0,0.45
62.0,-1.0,3.0,1.0,2.0,0.33
63.0,1.0,9.0,6.0,3.0,0.67
64.0,-1.0,7.0,0.0,7.0,0.0
65.0,-1.0,6.0,2.0,4.0,0.33
66.0,1.0,8.0,8.0,0.0,1.0
67.0,-1.0,6.0,0.0,6.0,0.0
68.0,1.0,5.0,3.0,2.0,0.6
69.0,-1.0,12.0,3.0,9.0,0.25
70.0,-1.0,10.0,4.0,6.0,0.4
71.0,-1.0,7.0,1.0,6.0,0.14
72.0,1.0,3.0,3.0,0.0,1.0
73.0,-1.0,11.0,4.0,7.0,0.36
74.0,1.0,8.0,5.0,3.0,0.63
75.0,-1.0,7.0,1.0,6.0,0.14
76.0,-1.0,4.0,1.0,3.0,0.25
77.0,1.0,7.0,6.0,1.0,0.86
78.0,-1.0,7.0,2.0,5.0,0.29
79.0,-1.0,11.0,4.0,7.0,0.36
80.0,-1.0,10.0,5.0,5.0,0.5
81.0,-1.0,7.0,3.0,4.0,0.43
82.0,-1.0,7.0,3.0,4.0,0.43
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,1.0,8.0,5.0,3.0,0.63
85.0,1.0,9.0,5.0,4.0,0.56
86.0,-1.0,10.0,4.0,6.0,0.4
87.0,-1.0,9.0,4.0,5.0,0.44
88.0,1.0,9.0,7.0,2.0,0.78
89.0,1.0,8.0,7.0,1.0,0.88
90.0,-1.0,6.0,0.0,6.0,0.0
91.0,1.0,6.0,0.0,0.0,1.0
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,12.0,5.0,7.0,0.42
94.0,-1.0,8.0,3.0,5.0,0.38
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,1.0,9.0,6.0,3.0,0.67
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,-1.0,11.0,5.0,6.0,0.45
99.0,-1.0,8.0,4.0,4.0,0.5
100.0,-1.0,10.0,5.0,5.0,0.5
101.0,1.0,10.0,9.0,1.0,0.9
102.0,-1.0,10.0,2.0,8.0,0.2
103.0,-1.0,2.0,1.0,1.0,0.5
104.0,1.0,6.0,6.0,0.0,1.0
105.0,1.0,7.0,7.0,0.0,1.0
106.0,-1.0,8.0,0.0,8.0,0.0
107.0,1.0,14.0,8.0,6.0,0.57
108.0,-1.0,7.0,3.0,4.0,0.43
109.0,-1.0,9.0,3.0,6.0,0.33
110.0,-1.0,10.0,2.0,8.0,0.2
111.0,1.0,14.0,8.0,6.0,0.57
112.0,1.0,7.0,4.0,3.0,0.57
113.0,1.0,5.0,4.0,1.0,0.8
114.0,-1.0,8.0,0.0,8.0,0.0
115.0,1.0,11.0,6.0,5.0,0.55
116.0,-1.0,12.0,3.0,9.0,0.25
117.0,-1.0,11.0,3.0,8.0,0.27
118.0,-1.0,5.0,0.0,5.0,0.0
119.0,-1.0,13.0,2.0,11.0,0.15
120.0,-1.0,10.0,5.0,5.0,0.5
121.0,1.0,7.0,4.0,3.0,0.57
122.0,1.0,9.0,8.0,1.0,0.89
123.0,1.0,13.0,10.0,3.0,0.77
124.0,1.0,11.0,8.0,3.0,0.73
125.0,1.0,9.0,6.0,3.0,0.67
126.0,-1.0,4.0,0.0,4.0,0.0
127.0,1.0,4.0,3.0,1.0,0.75
128.0,1.0,10.0,6.0,4.0,0.6
129.0,1.0,10.0,8.0,2.0,0.8
130.0,-1.0,6.0,1.0,5.0,0.17
131.0,1.0,3.0,2.0,1.0,0.67
132.0,1.0,10.0,8.0,2.0,0.8
133.0,-1.0,7.0,0.0,7.0,0.0
134.0,1.0,3.0,2.0,1.0,0.67
135.0,-1.0,8.0,3.0,5.0,0.38
136.0,1.0,5.0,3.0,2.0,0.6
137.0,1.0,9.0,5.0,4.0,0.56
138.0,-1.0,7.0,0.0,7.0,0.0
139.0,-1.0,14.0,5.0,9.0,0.36
140.0,-1.0,5.0,0.0,5.0,0.0
141.0,-1.0,10.0,4.0,6.0,0.4
142.0,1.0,8.0,8.0,0.0,1.0
143.0,-1.0,6.0,1.0,5.0,0.17
144.0,1.0,4.0,3.0,1.0,0.75
145.0,-1.0,2.0,1.0,1.0,0.5
146.0,-1.0,2.0,1.0,1.0,0.5
147.0,1.0,7.0,6.0,1.0,0.86
148.0,-1.0,9.0,4.0,5.0,0.44
149.0,-1.0,13.0,5.0,8.0,0.38
150.0,1.0,8.0,7.0,1.0,0.88
151.0,-1.0,6.0,1.0,5.0,0.17
152.0,-1.0,3.0,1.0,2.0,0.33
153.0,1.0,6.0,6.0,0.0,1.0
154.0,-1.0,8.0,0.0,8.0,0.0
155.0,-1.0,5.0,1.0,4.0,0.2
156.0,1.0,9.0,6.0,3.0,0.67
157.0,1.0,12.0,8.0,4.0,0.67
158.0,-1.0,5.0,2.0,3.0,0.4
159.0,1.0,9.0,7.0,2.0,0.78
160.0,1.0,8.0,5.0,3.0,0.63
161.0,-1.0,8.0,0.0,8.0,0.0
162.0,-1.0,6.0,2.0,4.0,0.33
163.0,-1.0,8.0,4.0,4.0,0.5
164.0,-1.0,10.0,2.0,8.0,0.2
165.0,-1.0,3.0,1.0,2.0,0.33
