,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,0.0,8.0,0.0
2.0,-1.0,9.0,1.0,8.0,0.11
3.0,-1.0,9.0,3.0,6.0,0.33
4.0,-1.0,2.0,1.0,1.0,0.5
5.0,1.0,8.0,7.0,1.0,0.88
6.0,1.0,9.0,9.0,0.0,1.0
7.0,1.0,7.0,6.0,1.0,0.86
8.0,-1.0,9.0,1.0,8.0,0.11
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,1.0,9.0,7.0,2.0,0.78
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,1.0,13.0,7.0,6.0,0.54
13.0,-1.0,12.0,2.0,10.0,0.17
14.0,1.0,4.0,4.0,0.0,1.0
15.0,-1.0,7.0,2.0,5.0,0.29
16.0,-1.0,7.0,2.0,5.0,0.29
17.0,-1.0,7.0,1.0,6.0,0.14
18.0,-1.0,5.0,0.0,5.0,0.0
19.0,-1.0,11.0,4.0,7.0,0.36
20.0,-1.0,8.0,1.0,7.0,0.13
21.0,-1.0,5.0,2.0,3.0,0.4
22.0,1.0,6.0,4.0,2.0,0.67
23.0,1.0,12.0,7.0,5.0,0.58
24.0,1.0,10.0,8.0,2.0,0.8
25.0,-1.0,6.0,1.0,5.0,0.17
26.0,-1.0,3.0,1.0,2.0,0.33
27.0,-1.0,4.0,1.0,3.0,0.25
28.0,1.0,9.0,7.0,2.0,0.78
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,12.0,6.0,6.0,0.5
31.0,1.0,11.0,6.0,5.0,0.55
32.0,-1.0,10.0,2.0,8.0,0.2
33.0,-1.0,1.0,0.0,1.0,0.0
34.0,1.0,3.0,2.0,1.0,0.67
35.0,-1.0,9.0,3.0,6.0,0.33
36.0,-1.0,8.0,1.0,7.0,0.13
37.0,1.0,9.0,5.0,4.0,0.56
38.0,1.0,10.0,8.0,2.0,0.8
39.0,1.0,9.0,6.0,3.0,0.67
40.0,-1.0,7.0,0.0,7.0,0.0
41.0,-1.0,3.0,1.0,2.0,0.33
42.0,-1.0,11.0,5.0,6.0,0.45
43.0,-1.0,10.0,3.0,7.0,0.3
44.0,-1.0,11.0,5.0,6.0,0.45
45.0,1.0,6.0,4.0,2.0,0.67
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,1.0,10.0,7.0,3.0,0.7
48.0,1.0,12.0,8.0,4.0,0.67
