,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,2.0,6.0,0.25
2.0,1.0,2.0,2.0,0.0,1.0
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,-1.0,2.0,1.0,1.0,0.5
5.0,1.0,3.0,2.0,1.0,0.67
6.0,-1.0,2.0,0.0,2.0,0.0
7.0,1.0,13.0,8.0,5.0,0.62
8.0,-1.0,4.0,2.0,2.0,0.5
9.0,1.0,3.0,3.0,0.0,1.0
10.0,1.0,3.0,2.0,1.0,0.67
11.0,-1.0,7.0,2.0,5.0,0.29
12.0,1.0,4.0,4.0,0.0,1.0
13.0,-1.0,4.0,0.0,4.0,0.0
14.0,1.0,12.0,10.0,2.0,0.83
15.0,1.0,3.0,3.0,0.0,1.0
16.0,1.0,5.0,4.0,1.0,0.8
17.0,1.0,3.0,3.0,0.0,1.0
18.0,-1.0,4.0,2.0,2.0,0.5
19.0,1.0,2.0,2.0,0.0,1.0
20.0,1.0,4.0,3.0,1.0,0.75
21.0,1.0,9.0,6.0,3.0,0.67
22.0,1.0,4.0,3.0,1.0,0.75
23.0,1.0,3.0,2.0,1.0,0.67
24.0,1.0,5.0,3.0,2.0,0.6
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,1.0,5.0,3.0,2.0,0.6
27.0,1.0,7.0,6.0,1.0,0.86
28.0,1.0,7.0,0.0,0.0,1.0
29.0,-1.0,3.0,0.0,3.0,0.0
30.0,1.0,12.0,9.0,3.0,0.75
31.0,1.0,3.0,2.0,1.0,0.67
32.0,1.0,5.0,4.0,1.0,0.8
33.0,-1.0,4.0,1.0,3.0,0.25
34.0,1.0,4.0,4.0,0.0,1.0
35.0,-1.0,2.0,1.0,1.0,0.5
36.0,1.0,10.0,7.0,3.0,0.7
37.0,1.0,4.0,3.0,1.0,0.75
38.0,1.0,1.0,1.0,0.0,1.0
39.0,1.0,7.0,5.0,2.0,0.71
40.0,-1.0,2.0,1.0,1.0,0.5
41.0,1.0,5.0,4.0,1.0,0.8
42.0,1.0,5.0,4.0,1.0,0.8
43.0,1.0,3.0,2.0,1.0,0.67
44.0,1.0,6.0,5.0,1.0,0.83
45.0,1.0,3.0,2.0,1.0,0.67
46.0,-1.0,5.0,2.0,3.0,0.4
47.0,1.0,7.0,4.0,3.0,0.57
48.0,-1.0,3.0,1.0,2.0,0.33
49.0,1.0,7.0,5.0,2.0,0.71
50.0,-1.0,7.0,3.0,4.0,0.43
51.0,1.0,11.0,7.0,4.0,0.64
52.0,1.0,5.0,3.0,2.0,0.6
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,1.0,2.0,2.0,0.0,1.0
55.0,1.0,6.0,4.0,2.0,0.67
56.0,-1.0,2.0,0.0,2.0,0.0
57.0,1.0,11.0,9.0,2.0,0.82
58.0,-1.0,2.0,1.0,1.0,0.5
59.0,1.0,9.0,8.0,1.0,0.89
60.0,1.0,9.0,0.0,0.0,1.0
61.0,-1.0,1.0,0.0,1.0,0.0
62.0,1.0,11.0,8.0,3.0,0.73
63.0,1.0,2.0,2.0,0.0,1.0
64.0,1.0,2.0,0.0,0.0,1.0
65.0,1.0,4.0,3.0,1.0,0.75
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,1.0,3.0,2.0,1.0,0.67
68.0,1.0,7.0,5.0,2.0,0.71
69.0,1.0,2.0,2.0,0.0,1.0
70.0,1.0,4.0,3.0,1.0,0.75
71.0,1.0,4.0,4.0,0.0,1.0
72.0,1.0,2.0,2.0,0.0,1.0
73.0,-1.0,3.0,1.0,2.0,0.33
74.0,1.0,5.0,4.0,1.0,0.8
75.0,-1.0,1.0,0.0,1.0,0.0
76.0,1.0,8.0,6.0,2.0,0.75
77.0,1.0,4.0,3.0,1.0,0.75
78.0,1.0,3.0,2.0,1.0,0.67
79.0,1.0,7.0,4.0,3.0,0.57
80.0,-1.0,3.0,1.0,2.0,0.33
81.0,1.0,7.0,6.0,1.0,0.86
82.0,-1.0,2.0,1.0,1.0,0.5
83.0,1.0,3.0,3.0,0.0,1.0
