,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,1.0,7.0,0.13
2.0,1.0,8.0,0.0,0.0,1.0
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,1.0,5.0,5.0,0.0,1.0
5.0,1.0,4.0,4.0,0.0,1.0
6.0,-1.0,6.0,3.0,3.0,0.5
7.0,1.0,3.0,2.0,1.0,0.67
8.0,1.0,8.0,5.0,3.0,0.63
9.0,-1.0,4.0,1.0,3.0,0.25
10.0,1.0,4.0,3.0,1.0,0.75
11.0,1.0,2.0,2.0,0.0,1.0
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,-1.0,4.0,1.0,3.0,0.25
14.0,1.0,7.0,6.0,1.0,0.86
15.0,-1.0,3.0,0.0,3.0,0.0
16.0,1.0,9.0,9.0,0.0,1.0
17.0,1.0,3.0,2.0,1.0,0.67
18.0,1.0,1.0,1.0,0.0,1.0
19.0,1.0,2.0,2.0,0.0,1.0
20.0,1.0,6.0,6.0,0.0,1.0
21.0,1.0,1.0,1.0,0.0,1.0
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,-1.0,8.0,4.0,4.0,0.5
24.0,1.0,6.0,4.0,2.0,0.67
25.0,1.0,6.0,5.0,1.0,0.83
26.0,1.0,4.0,3.0,1.0,0.75
27.0,-1.0,3.0,1.0,2.0,0.33
28.0,1.0,8.0,6.0,2.0,0.75
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,1.0,8.0,8.0,0.0,1.0
31.0,-1.0,2.0,0.0,2.0,0.0
32.0,1.0,15.0,11.0,4.0,0.73
33.0,1.0,2.0,2.0,0.0,1.0
34.0,1.0,3.0,2.0,1.0,0.67
35.0,1.0,5.0,3.0,2.0,0.6
36.0,1.0,5.0,3.0,2.0,0.6
37.0,-1.0,5.0,2.0,3.0,0.4
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,1.0,6.0,4.0,2.0,0.67
40.0,-1.0,2.0,1.0,1.0,0.5
41.0,1.0,11.0,8.0,3.0,0.73
42.0,-1.0,2.0,1.0,1.0,0.5
43.0,-1.0,1.0,0.0,1.0,0.0
44.0,1.0,8.0,7.0,1.0,0.88
45.0,-1.0,2.0,1.0,1.0,0.5
46.0,1.0,9.0,6.0,3.0,0.67
47.0,-1.0,2.0,1.0,1.0,0.5
48.0,-1.0,4.0,2.0,2.0,0.5
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,-1.0,2.0,1.0,1.0,0.5
51.0,1.0,2.0,2.0,0.0,1.0
52.0,1.0,4.0,4.0,0.0,1.0
53.0,-1.0,3.0,1.0,2.0,0.33
54.0,1.0,9.0,7.0,2.0,0.78
55.0,1.0,3.0,2.0,1.0,0.67
56.0,1.0,4.0,3.0,1.0,0.75
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,1.0,9.0,9.0,0.0,1.0
59.0,1.0,4.0,3.0,1.0,0.75
60.0,1.0,5.0,4.0,1.0,0.8
61.0,-1.0,4.0,2.0,2.0,0.5
62.0,1.0,4.0,3.0,1.0,0.75
63.0,1.0,4.0,3.0,1.0,0.75
64.0,1.0,1.0,1.0,0.0,1.0
65.0,1.0,3.0,2.0,1.0,0.67
66.0,-1.0,2.0,1.0,1.0,0.5
67.0,1.0,8.0,5.0,3.0,0.63
68.0,-1.0,3.0,1.0,2.0,0.33
69.0,1.0,3.0,2.0,1.0,0.67
70.0,-1.0,4.0,2.0,2.0,0.5
71.0,-1.0,4.0,2.0,2.0,0.5
72.0,1.0,3.0,2.0,1.0,0.67
73.0,1.0,4.0,3.0,1.0,0.75
74.0,1.0,5.0,4.0,1.0,0.8
75.0,1.0,3.0,3.0,0.0,1.0
76.0,1.0,3.0,2.0,1.0,0.67
77.0,1.0,6.0,5.0,1.0,0.83
78.0,1.0,3.0,2.0,1.0,0.67
79.0,-1.0,6.0,3.0,3.0,0.5
80.0,1.0,9.0,8.0,1.0,0.89
81.0,-1.0,3.0,1.0,2.0,0.33
82.0,1.0,5.0,4.0,1.0,0.8
83.0,-1.0,5.0,2.0,3.0,0.4
84.0,1.0,7.0,5.0,2.0,0.71
85.0,1.0,3.0,2.0,1.0,0.67
86.0,-1.0,8.0,4.0,4.0,0.5
87.0,1.0,3.0,2.0,1.0,0.67
88.0,1.0,5.0,3.0,2.0,0.6
89.0,1.0,2.0,2.0,0.0,1.0
90.0,-1.0,3.0,1.0,2.0,0.33
91.0,-1.0,5.0,2.0,3.0,0.4
92.0,-1.0,6.0,3.0,3.0,0.5
93.0,1.0,5.0,3.0,2.0,0.6
94.0,1.0,4.0,3.0,1.0,0.75
95.0,1.0,4.0,3.0,1.0,0.75
96.0,1.0,3.0,3.0,0.0,1.0
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,1.0,6.0,4.0,2.0,0.67
100.0,-1.0,5.0,2.0,3.0,0.4
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,1.0,7.0,4.0,3.0,0.57
103.0,-1.0,6.0,2.0,4.0,0.33
104.0,1.0,3.0,3.0,0.0,1.0
105.0,-1.0,4.0,2.0,2.0,0.5
106.0,-1.0,4.0,2.0,2.0,0.5
107.0,1.0,1.0,1.0,0.0,1.0
108.0,-1.0,6.0,2.0,4.0,0.33
109.0,-1.0,4.0,1.0,3.0,0.25
110.0,1.0,7.0,6.0,1.0,0.86
111.0,1.0,3.0,2.0,1.0,0.67
112.0,1.0,8.0,5.0,3.0,0.63
113.0,1.0,1.0,1.0,0.0,1.0
114.0,1.0,5.0,3.0,2.0,0.6
115.0,1.0,6.0,4.0,2.0,0.67
116.0,-1.0,4.0,1.0,3.0,0.25
117.0,1.0,6.0,5.0,1.0,0.83
118.0,-1.0,4.0,1.0,3.0,0.25
119.0,1.0,1.0,1.0,0.0,1.0
120.0,-1.0,2.0,1.0,1.0,0.5
121.0,1.0,3.0,2.0,1.0,0.67
122.0,-1.0,4.0,1.0,3.0,0.25
123.0,1.0,12.0,8.0,4.0,0.67
124.0,1.0,12.0,0.0,0.0,1.0
125.0,1.0,2.0,2.0,0.0,1.0
126.0,-1.0,1.0,0.0,1.0,0.0
127.0,1.0,10.0,8.0,2.0,0.8
128.0,-1.0,3.0,1.0,2.0,0.33
129.0,1.0,11.0,7.0,4.0,0.64
130.0,-1.0,2.0,1.0,1.0,0.5
131.0,1.0,9.0,5.0,4.0,0.56
132.0,-1.0,4.0,0.0,4.0,0.0
133.0,1.0,7.0,7.0,0.0,1.0
134.0,-1.0,2.0,0.0,2.0,0.0
135.0,1.0,3.0,2.0,1.0,0.67
136.0,-1.0,5.0,2.0,3.0,0.4
137.0,1.0,5.0,4.0,1.0,0.8
138.0,-1.0,5.0,1.0,4.0,0.2
139.0,-1.0,8.0,4.0,4.0,0.5
140.0,1.0,4.0,3.0,1.0,0.75
141.0,1.0,6.0,5.0,1.0,0.83
142.0,-1.0,4.0,2.0,2.0,0.5
143.0,1.0,8.0,5.0,3.0,0.63
144.0,-1.0,2.0,1.0,1.0,0.5
145.0,-1.0,2.0,1.0,1.0,0.5
146.0,1.0,10.0,8.0,2.0,0.8
147.0,1.0,4.0,3.0,1.0,0.75
148.0,1.0,4.0,4.0,0.0,1.0
149.0,1.0,2.0,2.0,0.0,1.0
150.0,1.0,4.0,3.0,1.0,0.75
151.0,-1.0,2.0,1.0,1.0,0.5
152.0,1.0,6.0,5.0,1.0,0.83
153.0,-1.0,2.0,0.0,2.0,0.0
154.0,1.0,6.0,6.0,0.0,1.0
155.0,1.0,1.0,1.0,0.0,1.0
156.0,1.0,9.0,7.0,2.0,0.78
157.0,1.0,3.0,2.0,1.0,0.67
158.0,1.0,8.0,6.0,2.0,0.75
159.0,1.0,4.0,3.0,1.0,0.75
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,1.0,6.0,5.0,1.0,0.83
162.0,-1.0,2.0,1.0,1.0,0.5
163.0,1.0,1.0,1.0,0.0,1.0
164.0,-1.0,4.0,2.0,2.0,0.5
165.0,1.0,7.0,5.0,2.0,0.71
166.0,-1.0,4.0,1.0,3.0,0.25
167.0,1.0,1.0,1.0,0.0,1.0
168.0,-1.0,7.0,3.0,4.0,0.43
169.0,1.0,5.0,4.0,1.0,0.8
170.0,-1.0,2.0,1.0,1.0,0.5
171.0,1.0,4.0,4.0,0.0,1.0
172.0,1.0,3.0,2.0,1.0,0.67
173.0,1.0,4.0,4.0,0.0,1.0
174.0,1.0,2.0,2.0,0.0,1.0
175.0,1.0,2.0,0.0,0.0,1.0
176.0,1.0,4.0,4.0,0.0,1.0
177.0,-1.0,4.0,2.0,2.0,0.5
178.0,1.0,7.0,5.0,2.0,0.71
179.0,1.0,1.0,1.0,0.0,1.0
180.0,1.0,6.0,4.0,2.0,0.67
181.0,-1.0,2.0,1.0,1.0,0.5
182.0,-1.0,3.0,1.0,2.0,0.33
183.0,1.0,8.0,6.0,2.0,0.75
184.0,1.0,3.0,2.0,1.0,0.67
185.0,1.0,7.0,5.0,2.0,0.71
186.0,-1.0,4.0,2.0,2.0,0.5
187.0,1.0,7.0,5.0,2.0,0.71
188.0,-1.0,1.0,0.0,1.0,0.0
189.0,1.0,4.0,3.0,1.0,0.75
190.0,-1.0,5.0,2.0,3.0,0.4
191.0,1.0,8.0,5.0,3.0,0.63
192.0,-1.0,4.0,1.0,3.0,0.25
193.0,1.0,9.0,8.0,1.0,0.89
194.0,-1.0,4.0,2.0,2.0,0.5
195.0,1.0,7.0,4.0,3.0,0.57
196.0,1.0,4.0,4.0,0.0,1.0
197.0,1.0,4.0,4.0,0.0,1.0
198.0,1.0,3.0,2.0,1.0,0.67
199.0,1.0,2.0,2.0,0.0,1.0
200.0,1.0,1.0,1.0,0.0,1.0
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,1.0,3.0,3.0,0.0,1.0
203.0,1.0,7.0,4.0,3.0,0.57
204.0,1.0,5.0,5.0,0.0,1.0
205.0,-1.0,4.0,2.0,2.0,0.5
206.0,1.0,9.0,6.0,3.0,0.67
207.0,1.0,4.0,3.0,1.0,0.75
208.0,-1.0,2.0,1.0,1.0,0.5
209.0,1.0,2.0,2.0,0.0,1.0
210.0,-1.0,5.0,1.0,4.0,0.2
211.0,1.0,3.0,2.0,1.0,0.67
212.0,-1.0,5.0,2.0,3.0,0.4
213.0,-1.0,3.0,1.0,2.0,0.33
214.0,1.0,9.0,6.0,3.0,0.67
215.0,-1.0,3.0,1.0,2.0,0.33
216.0,1.0,6.0,5.0,1.0,0.83
217.0,1.0,3.0,2.0,1.0,0.67
218.0,1.0,7.0,5.0,2.0,0.71
