,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,2.0,2.0,0.5
2.0,-1.0,3.0,1.0,2.0,0.33
3.0,1.0,7.0,7.0,0.0,1.0
4.0,1.0,1.0,1.0,0.0,1.0
5.0,1.0,8.0,5.0,3.0,0.63
6.0,1.0,1.0,1.0,0.0,1.0
7.0,-1.0,6.0,2.0,4.0,0.33
8.0,1.0,9.0,6.0,3.0,0.67
9.0,1.0,3.0,2.0,1.0,0.67
10.0,-1.0,4.0,2.0,2.0,0.5
11.0,-1.0,4.0,1.0,3.0,0.25
12.0,1.0,5.0,4.0,1.0,0.8
13.0,1.0,4.0,4.0,0.0,1.0
14.0,1.0,4.0,0.0,0.0,1.0
15.0,1.0,2.0,2.0,0.0,1.0
16.0,1.0,5.0,3.0,2.0,0.6
17.0,-1.0,2.0,1.0,1.0,0.5
18.0,1.0,8.0,6.0,2.0,0.75
19.0,1.0,2.0,2.0,0.0,1.0
20.0,1.0,3.0,3.0,0.0,1.0
21.0,1.0,3.0,2.0,1.0,0.67
22.0,1.0,7.0,5.0,2.0,0.71
23.0,-1.0,4.0,2.0,2.0,0.5
24.0,1.0,6.0,5.0,1.0,0.83
25.0,1.0,3.0,2.0,1.0,0.67
26.0,1.0,6.0,4.0,2.0,0.67
27.0,1.0,5.0,4.0,1.0,0.8
28.0,1.0,9.0,5.0,4.0,0.56
29.0,1.0,6.0,4.0,2.0,0.67
30.0,1.0,5.0,3.0,2.0,0.6
31.0,-1.0,6.0,2.0,4.0,0.33
32.0,1.0,3.0,2.0,1.0,0.67
33.0,1.0,4.0,3.0,1.0,0.75
34.0,1.0,6.0,4.0,2.0,0.67
35.0,1.0,2.0,2.0,0.0,1.0
36.0,1.0,10.0,7.0,3.0,0.7
37.0,-1.0,3.0,1.0,2.0,0.33
38.0,1.0,9.0,7.0,2.0,0.78
39.0,-1.0,4.0,1.0,3.0,0.25
40.0,1.0,6.0,4.0,2.0,0.67
41.0,-1.0,4.0,1.0,3.0,0.25
42.0,1.0,11.0,8.0,3.0,0.73
43.0,1.0,1.0,1.0,0.0,1.0
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,3.0,2.0,1.0,0.67
46.0,1.0,4.0,4.0,0.0,1.0
47.0,-1.0,5.0,2.0,3.0,0.4
48.0,-1.0,5.0,2.0,3.0,0.4
49.0,1.0,11.0,8.0,3.0,0.73
50.0,-1.0,4.0,2.0,2.0,0.5
51.0,-1.0,4.0,1.0,3.0,0.25
52.0,1.0,3.0,2.0,1.0,0.67
53.0,1.0,4.0,3.0,1.0,0.75
54.0,1.0,7.0,4.0,3.0,0.57
55.0,1.0,8.0,5.0,3.0,0.63
56.0,-1.0,3.0,1.0,2.0,0.33
57.0,1.0,1.0,1.0,0.0,1.0
58.0,1.0,3.0,3.0,0.0,1.0
59.0,1.0,1.0,1.0,0.0,1.0
60.0,1.0,11.0,8.0,3.0,0.73
61.0,1.0,3.0,2.0,1.0,0.67
62.0,1.0,3.0,2.0,1.0,0.67
63.0,-1.0,2.0,1.0,1.0,0.5
64.0,1.0,5.0,4.0,1.0,0.8
65.0,-1.0,4.0,2.0,2.0,0.5
66.0,-1.0,5.0,1.0,4.0,0.2
67.0,1.0,4.0,3.0,1.0,0.75
68.0,1.0,1.0,1.0,0.0,1.0
69.0,-1.0,4.0,2.0,2.0,0.5
70.0,1.0,4.0,3.0,1.0,0.75
71.0,1.0,3.0,2.0,1.0,0.67
72.0,1.0,5.0,4.0,1.0,0.8
73.0,-1.0,3.0,1.0,2.0,0.33
74.0,1.0,4.0,3.0,1.0,0.75
75.0,-1.0,3.0,1.0,2.0,0.33
76.0,1.0,6.0,6.0,0.0,1.0
77.0,1.0,3.0,3.0,0.0,1.0
78.0,1.0,3.0,0.0,0.0,1.0
79.0,1.0,6.0,4.0,2.0,0.67
80.0,1.0,1.0,1.0,0.0,1.0
81.0,-1.0,3.0,1.0,2.0,0.33
82.0,1.0,3.0,2.0,1.0,0.67
83.0,1.0,6.0,4.0,2.0,0.67
84.0,1.0,3.0,2.0,1.0,0.67
85.0,-1.0,2.0,1.0,1.0,0.5
86.0,1.0,1.0,1.0,0.0,1.0
87.0,1.0,3.0,2.0,1.0,0.67
88.0,1.0,6.0,5.0,1.0,0.83
89.0,1.0,5.0,5.0,0.0,1.0
90.0,1.0,6.0,4.0,2.0,0.67
91.0,-1.0,5.0,2.0,3.0,0.4
92.0,1.0,5.0,5.0,0.0,1.0
93.0,1.0,4.0,3.0,1.0,0.75
94.0,-1.0,4.0,2.0,2.0,0.5
95.0,1.0,2.0,2.0,0.0,1.0
96.0,1.0,4.0,3.0,1.0,0.75
97.0,1.0,2.0,2.0,0.0,1.0
98.0,1.0,3.0,2.0,1.0,0.67
99.0,1.0,8.0,8.0,0.0,1.0
100.0,1.0,3.0,2.0,1.0,0.67
101.0,1.0,6.0,4.0,2.0,0.67
102.0,1.0,1.0,1.0,0.0,1.0
103.0,1.0,5.0,3.0,2.0,0.6
104.0,1.0,9.0,6.0,3.0,0.67
105.0,1.0,9.0,0.0,0.0,1.0
106.0,-1.0,1.0,0.0,1.0,0.0
107.0,1.0,12.0,11.0,1.0,0.92
108.0,-1.0,3.0,0.0,3.0,0.0
109.0,1.0,9.0,9.0,0.0,1.0
110.0,-1.0,3.0,0.0,3.0,0.0
111.0,1.0,1.0,1.0,0.0,1.0
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,1.0,7.0,5.0,2.0,0.71
114.0,1.0,3.0,2.0,1.0,0.67
115.0,1.0,7.0,5.0,2.0,0.71
116.0,1.0,6.0,5.0,1.0,0.83
117.0,1.0,3.0,3.0,0.0,1.0
118.0,1.0,3.0,3.0,0.0,1.0
119.0,1.0,3.0,3.0,0.0,1.0
120.0,1.0,3.0,3.0,0.0,1.0
121.0,-1.0,3.0,0.0,3.0,0.0
122.0,1.0,9.0,8.0,1.0,0.89
123.0,-1.0,1.0,0.0,1.0,0.0
124.0,1.0,13.0,11.0,2.0,0.85
125.0,1.0,3.0,2.0,1.0,0.67
126.0,1.0,5.0,4.0,1.0,0.8
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,1.0,7.0,4.0,3.0,0.57
129.0,1.0,5.0,4.0,1.0,0.8
130.0,1.0,2.0,2.0,0.0,1.0
131.0,1.0,3.0,2.0,1.0,0.67
132.0,1.0,6.0,4.0,2.0,0.67
133.0,1.0,5.0,4.0,1.0,0.8
134.0,1.0,4.0,3.0,1.0,0.75
135.0,1.0,3.0,3.0,0.0,1.0
136.0,1.0,3.0,2.0,1.0,0.67
137.0,-1.0,6.0,2.0,4.0,0.33
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,1.0,3.0,2.0,1.0,0.67
140.0,1.0,8.0,5.0,3.0,0.63
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,1.0,9.0,8.0,1.0,0.89
143.0,-1.0,2.0,1.0,1.0,0.5
144.0,1.0,5.0,4.0,1.0,0.8
145.0,-1.0,4.0,1.0,3.0,0.25
146.0,1.0,4.0,4.0,0.0,1.0
147.0,1.0,2.0,2.0,0.0,1.0
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,1.0,7.0,5.0,2.0,0.71
150.0,-1.0,5.0,2.0,3.0,0.4
151.0,1.0,7.0,5.0,2.0,0.71
152.0,1.0,5.0,4.0,1.0,0.8
153.0,-1.0,3.0,0.0,3.0,0.0
154.0,1.0,12.0,12.0,0.0,1.0
155.0,1.0,3.0,3.0,0.0,1.0
156.0,1.0,2.0,2.0,0.0,1.0
157.0,1.0,5.0,4.0,1.0,0.8
158.0,1.0,9.0,6.0,3.0,0.67
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,1.0,5.0,4.0,1.0,0.8
161.0,-1.0,3.0,1.0,2.0,0.33
162.0,1.0,11.0,7.0,4.0,0.64
163.0,1.0,11.0,0.0,0.0,1.0
164.0,1.0,4.0,3.0,1.0,0.75
165.0,1.0,9.0,7.0,2.0,0.78
166.0,1.0,2.0,2.0,0.0,1.0
167.0,1.0,9.0,8.0,1.0,0.89
168.0,1.0,3.0,2.0,1.0,0.67
169.0,1.0,5.0,3.0,2.0,0.6
170.0,1.0,1.0,1.0,0.0,1.0
171.0,1.0,8.0,6.0,2.0,0.75
172.0,1.0,4.0,3.0,1.0,0.75
173.0,1.0,1.0,1.0,0.0,1.0
174.0,1.0,5.0,3.0,2.0,0.6
175.0,-1.0,1.0,0.0,1.0,0.0
176.0,1.0,9.0,6.0,3.0,0.67
177.0,1.0,3.0,2.0,1.0,0.67
178.0,1.0,3.0,0.0,0.0,1.0
179.0,1.0,4.0,3.0,1.0,0.75
180.0,1.0,1.0,1.0,0.0,1.0
181.0,1.0,7.0,5.0,2.0,0.71
182.0,-1.0,8.0,4.0,4.0,0.5
183.0,1.0,5.0,5.0,0.0,1.0
184.0,1.0,2.0,2.0,0.0,1.0
185.0,-1.0,4.0,2.0,2.0,0.5
186.0,1.0,3.0,3.0,0.0,1.0
187.0,1.0,4.0,3.0,1.0,0.75
188.0,-1.0,6.0,3.0,3.0,0.5
189.0,1.0,4.0,3.0,1.0,0.75
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,1.0,5.0,3.0,2.0,0.6
192.0,1.0,3.0,3.0,0.0,1.0
193.0,1.0,4.0,3.0,1.0,0.75
194.0,-1.0,8.0,4.0,4.0,0.5
195.0,1.0,4.0,3.0,1.0,0.75
196.0,1.0,9.0,6.0,3.0,0.67
197.0,-1.0,2.0,1.0,1.0,0.5
198.0,1.0,5.0,4.0,1.0,0.8
199.0,-1.0,5.0,2.0,3.0,0.4
200.0,1.0,13.0,12.0,1.0,0.92
201.0,-1.0,3.0,0.0,3.0,0.0
202.0,1.0,7.0,5.0,2.0,0.71
203.0,1.0,5.0,3.0,2.0,0.6
204.0,1.0,5.0,4.0,1.0,0.8
205.0,1.0,2.0,2.0,0.0,1.0
206.0,1.0,4.0,3.0,1.0,0.75
207.0,-1.0,6.0,3.0,3.0,0.5
208.0,1.0,3.0,2.0,1.0,0.67
209.0,1.0,6.0,6.0,0.0,1.0
210.0,-1.0,2.0,1.0,1.0,0.5
211.0,1.0,2.0,2.0,0.0,1.0
212.0,-1.0,2.0,0.0,2.0,0.0
213.0,1.0,14.0,9.0,5.0,0.64
214.0,-1.0,1.0,0.0,1.0,0.0
215.0,1.0,12.0,9.0,3.0,0.75
216.0,1.0,1.0,1.0,0.0,1.0
217.0,-1.0,3.0,1.0,2.0,0.33
218.0,1.0,5.0,5.0,0.0,1.0
219.0,-1.0,2.0,0.0,2.0,0.0
220.0,1.0,9.0,7.0,2.0,0.78
221.0,-1.0,1.0,0.0,1.0,0.0
222.0,1.0,5.0,3.0,2.0,0.6
223.0,1.0,5.0,4.0,1.0,0.8
224.0,-1.0,2.0,1.0,1.0,0.5
225.0,-1.0,2.0,1.0,1.0,0.5
226.0,1.0,6.0,5.0,1.0,0.83
227.0,1.0,1.0,1.0,0.0,1.0
228.0,-1.0,2.0,0.0,2.0,0.0
229.0,1.0,12.0,9.0,3.0,0.75
230.0,-1.0,2.0,1.0,1.0,0.5
231.0,1.0,2.0,2.0,0.0,1.0
232.0,1.0,1.0,1.0,0.0,1.0
233.0,1.0,4.0,3.0,1.0,0.75
234.0,-1.0,4.0,2.0,2.0,0.5
235.0,1.0,5.0,4.0,1.0,0.8
236.0,1.0,2.0,2.0,0.0,1.0
237.0,1.0,4.0,3.0,1.0,0.75
238.0,1.0,1.0,1.0,0.0,1.0
239.0,-1.0,6.0,2.0,4.0,0.33
240.0,1.0,7.0,5.0,2.0,0.71
241.0,-1.0,5.0,2.0,3.0,0.4
242.0,1.0,4.0,3.0,1.0,0.75
243.0,1.0,7.0,5.0,2.0,0.71
244.0,1.0,2.0,2.0,0.0,1.0
245.0,-1.0,1.0,0.0,1.0,0.0
246.0,1.0,11.0,9.0,2.0,0.82
247.0,-1.0,2.0,1.0,1.0,0.5
248.0,1.0,4.0,3.0,1.0,0.75
249.0,1.0,4.0,4.0,0.0,1.0
250.0,-1.0,3.0,1.0,2.0,0.33
251.0,1.0,6.0,5.0,1.0,0.83
252.0,1.0,1.0,1.0,0.0,1.0
253.0,1.0,6.0,4.0,2.0,0.67
254.0,-1.0,4.0,2.0,2.0,0.5
255.0,-1.0,4.0,2.0,2.0,0.5
256.0,1.0,5.0,4.0,1.0,0.8
257.0,-1.0,3.0,1.0,2.0,0.33
258.0,-1.0,4.0,2.0,2.0,0.5
259.0,1.0,9.0,6.0,3.0,0.67
260.0,1.0,3.0,2.0,1.0,0.67
261.0,1.0,3.0,2.0,1.0,0.67
262.0,1.0,10.0,8.0,2.0,0.8
263.0,1.0,1.0,1.0,0.0,1.0
264.0,1.0,3.0,3.0,0.0,1.0
265.0,1.0,1.0,1.0,0.0,1.0
266.0,1.0,5.0,4.0,1.0,0.8
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,1.0,4.0,3.0,1.0,0.75
269.0,1.0,9.0,6.0,3.0,0.67
270.0,1.0,9.0,0.0,0.0,1.0
271.0,1.0,9.0,0.0,0.0,1.0
272.0,1.0,4.0,3.0,1.0,0.75
273.0,1.0,1.0,1.0,0.0,1.0
274.0,1.0,9.0,7.0,2.0,0.78
275.0,1.0,1.0,1.0,0.0,1.0
276.0,1.0,1.0,0.0,0.0,1.0
277.0,-1.0,5.0,1.0,4.0,0.2
278.0,1.0,12.0,7.0,5.0,0.58
279.0,1.0,1.0,1.0,0.0,1.0
280.0,-1.0,4.0,2.0,2.0,0.5
281.0,1.0,3.0,2.0,1.0,0.67
282.0,-1.0,8.0,4.0,4.0,0.5
283.0,1.0,4.0,3.0,1.0,0.75
284.0,-1.0,2.0,1.0,1.0,0.5
285.0,-1.0,5.0,2.0,3.0,0.4
286.0,1.0,11.0,7.0,4.0,0.64
287.0,1.0,1.0,1.0,0.0,1.0
288.0,1.0,7.0,5.0,2.0,0.71
289.0,-1.0,1.0,0.0,1.0,0.0
290.0,1.0,12.0,12.0,0.0,1.0
291.0,-1.0,3.0,0.0,3.0,0.0
292.0,1.0,13.0,9.0,4.0,0.69
293.0,1.0,3.0,3.0,0.0,1.0
294.0,-1.0,4.0,0.0,4.0,0.0
295.0,1.0,4.0,3.0,1.0,0.75
296.0,1.0,4.0,3.0,1.0,0.75
297.0,1.0,1.0,1.0,0.0,1.0
298.0,-1.0,4.0,2.0,2.0,0.5
299.0,1.0,5.0,4.0,1.0,0.8
300.0,-1.0,2.0,0.0,2.0,0.0
