,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,2.0,5.0,0.29
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,2.0,2.0,0.0,1.0
4.0,1.0,6.0,4.0,2.0,0.67
5.0,1.0,5.0,3.0,2.0,0.6
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,1.0,1.0,0.0,1.0
8.0,1.0,1.0,1.0,0.0,1.0
9.0,1.0,5.0,3.0,2.0,0.6
10.0,1.0,9.0,5.0,4.0,0.56
11.0,1.0,5.0,3.0,2.0,0.6
12.0,1.0,4.0,3.0,1.0,0.75
13.0,-1.0,3.0,1.0,2.0,0.33
14.0,1.0,4.0,3.0,1.0,0.75
15.0,1.0,5.0,4.0,1.0,0.8
16.0,-1.0,3.0,1.0,2.0,0.33
17.0,-1.0,6.0,3.0,3.0,0.5
18.0,1.0,3.0,3.0,0.0,1.0
19.0,1.0,4.0,3.0,1.0,0.75
20.0,-1.0,2.0,1.0,1.0,0.5
21.0,1.0,4.0,4.0,0.0,1.0
22.0,-1.0,4.0,2.0,2.0,0.5
23.0,1.0,9.0,8.0,1.0,0.89
24.0,1.0,9.0,0.0,0.0,1.0
25.0,-1.0,6.0,2.0,4.0,0.33
26.0,1.0,11.0,9.0,2.0,0.82
27.0,-1.0,1.0,0.0,1.0,0.0
28.0,1.0,12.0,10.0,2.0,0.83
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,-1.0,4.0,2.0,2.0,0.5
31.0,1.0,3.0,2.0,1.0,0.67
32.0,-1.0,4.0,2.0,2.0,0.5
33.0,1.0,2.0,2.0,0.0,1.0
34.0,-1.0,2.0,0.0,2.0,0.0
35.0,1.0,10.0,8.0,2.0,0.8
36.0,-1.0,4.0,1.0,3.0,0.25
37.0,1.0,7.0,4.0,3.0,0.57
38.0,1.0,2.0,2.0,0.0,1.0
39.0,-1.0,1.0,0.0,1.0,0.0
40.0,1.0,11.0,11.0,0.0,1.0
41.0,-1.0,2.0,1.0,1.0,0.5
42.0,1.0,10.0,9.0,1.0,0.9
43.0,1.0,1.0,1.0,0.0,1.0
44.0,-1.0,4.0,2.0,2.0,0.5
45.0,1.0,5.0,4.0,1.0,0.8
46.0,1.0,5.0,0.0,0.0,1.0
47.0,1.0,2.0,2.0,0.0,1.0
48.0,1.0,2.0,2.0,0.0,1.0
49.0,1.0,2.0,2.0,0.0,1.0
50.0,1.0,3.0,2.0,1.0,0.67
51.0,-1.0,2.0,1.0,1.0,0.5
52.0,1.0,8.0,5.0,3.0,0.63
53.0,1.0,4.0,3.0,1.0,0.75
54.0,-1.0,4.0,2.0,2.0,0.5
55.0,-1.0,2.0,1.0,1.0,0.5
56.0,1.0,9.0,9.0,0.0,1.0
57.0,-1.0,2.0,1.0,1.0,0.5
58.0,-1.0,2.0,1.0,1.0,0.5
59.0,1.0,3.0,2.0,1.0,0.67
60.0,1.0,5.0,3.0,2.0,0.6
61.0,1.0,5.0,4.0,1.0,0.8
62.0,1.0,4.0,4.0,0.0,1.0
63.0,-1.0,5.0,2.0,3.0,0.4
64.0,1.0,11.0,8.0,3.0,0.73
65.0,-1.0,4.0,2.0,2.0,0.5
66.0,1.0,5.0,4.0,1.0,0.8
67.0,1.0,5.0,4.0,1.0,0.8
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,1.0,12.0,9.0,3.0,0.75
70.0,-1.0,1.0,0.0,1.0,0.0
71.0,1.0,13.0,12.0,1.0,0.92
72.0,1.0,4.0,3.0,1.0,0.75
73.0,1.0,3.0,3.0,0.0,1.0
74.0,1.0,3.0,2.0,1.0,0.67
75.0,-1.0,1.0,0.0,1.0,0.0
76.0,1.0,7.0,5.0,2.0,0.71
77.0,1.0,3.0,2.0,1.0,0.67
78.0,1.0,4.0,4.0,0.0,1.0
79.0,-1.0,4.0,2.0,2.0,0.5
80.0,1.0,5.0,5.0,0.0,1.0
81.0,1.0,5.0,4.0,1.0,0.8
82.0,1.0,1.0,1.0,0.0,1.0
83.0,1.0,2.0,2.0,0.0,1.0
84.0,-1.0,2.0,0.0,2.0,0.0
85.0,1.0,13.0,12.0,1.0,0.92
86.0,1.0,13.0,0.0,0.0,1.0
87.0,1.0,13.0,0.0,0.0,1.0
88.0,1.0,2.0,2.0,0.0,1.0
89.0,1.0,2.0,2.0,0.0,1.0
90.0,-1.0,1.0,0.0,1.0,0.0
91.0,1.0,9.0,8.0,1.0,0.89
92.0,1.0,4.0,4.0,0.0,1.0
93.0,1.0,1.0,1.0,0.0,1.0
94.0,-1.0,1.0,0.0,1.0,0.0
95.0,1.0,12.0,11.0,1.0,0.92
96.0,1.0,3.0,2.0,1.0,0.67
97.0,1.0,4.0,3.0,1.0,0.75
98.0,1.0,1.0,1.0,0.0,1.0
99.0,1.0,8.0,6.0,2.0,0.75
100.0,1.0,1.0,1.0,0.0,1.0
101.0,1.0,2.0,2.0,0.0,1.0
102.0,-1.0,5.0,2.0,3.0,0.4
103.0,1.0,2.0,2.0,0.0,1.0
104.0,1.0,3.0,3.0,0.0,1.0
105.0,-1.0,1.0,0.0,1.0,0.0
106.0,1.0,10.0,7.0,3.0,0.7
107.0,-1.0,2.0,0.0,2.0,0.0
108.0,1.0,8.0,6.0,2.0,0.75
109.0,1.0,8.0,0.0,0.0,1.0
110.0,1.0,2.0,2.0,0.0,1.0
111.0,1.0,4.0,3.0,1.0,0.75
112.0,-1.0,1.0,0.0,1.0,0.0
113.0,1.0,4.0,4.0,0.0,1.0
114.0,-1.0,3.0,0.0,3.0,0.0
115.0,1.0,11.0,9.0,2.0,0.82
116.0,-1.0,4.0,1.0,3.0,0.25
117.0,1.0,11.0,9.0,2.0,0.82
118.0,-1.0,1.0,0.0,1.0,0.0
119.0,1.0,13.0,11.0,2.0,0.85
120.0,-1.0,2.0,0.0,2.0,0.0
121.0,1.0,2.0,2.0,0.0,1.0
122.0,1.0,5.0,3.0,2.0,0.6
123.0,1.0,6.0,4.0,2.0,0.67
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,1.0,5.0,3.0,2.0,0.6
126.0,-1.0,6.0,3.0,3.0,0.5
127.0,1.0,9.0,8.0,1.0,0.89
128.0,-1.0,3.0,0.0,3.0,0.0
129.0,1.0,6.0,6.0,0.0,1.0
130.0,-1.0,2.0,1.0,1.0,0.5
131.0,1.0,11.0,9.0,2.0,0.82
132.0,-1.0,4.0,1.0,3.0,0.25
133.0,1.0,8.0,6.0,2.0,0.75
134.0,1.0,8.0,0.0,0.0,1.0
135.0,-1.0,4.0,2.0,2.0,0.5
136.0,1.0,5.0,3.0,2.0,0.6
137.0,1.0,4.0,3.0,1.0,0.75
138.0,-1.0,2.0,1.0,1.0,0.5
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,1.0,8.0,0.0,0.0,1.0
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,1.0,11.0,8.0,3.0,0.73
143.0,1.0,2.0,2.0,0.0,1.0
144.0,-1.0,1.0,0.0,1.0,0.0
145.0,1.0,8.0,6.0,2.0,0.75
146.0,-1.0,3.0,0.0,3.0,0.0
147.0,1.0,13.0,10.0,3.0,0.77
148.0,1.0,4.0,3.0,1.0,0.75
149.0,1.0,1.0,1.0,0.0,1.0
150.0,-1.0,2.0,0.0,2.0,0.0
151.0,1.0,7.0,5.0,2.0,0.71
152.0,1.0,4.0,3.0,1.0,0.75
153.0,-1.0,2.0,1.0,1.0,0.5
154.0,-1.0,4.0,2.0,2.0,0.5
155.0,-1.0,3.0,1.0,2.0,0.33
156.0,1.0,7.0,7.0,0.0,1.0
157.0,-1.0,5.0,2.0,3.0,0.4
158.0,1.0,2.0,2.0,0.0,1.0
159.0,1.0,4.0,4.0,0.0,1.0
160.0,1.0,4.0,4.0,0.0,1.0
161.0,1.0,1.0,1.0,0.0,1.0
162.0,1.0,7.0,6.0,1.0,0.86
163.0,-1.0,3.0,1.0,2.0,0.33
164.0,1.0,12.0,10.0,2.0,0.83
165.0,-1.0,1.0,0.0,1.0,0.0
166.0,1.0,10.0,9.0,1.0,0.9
167.0,1.0,2.0,2.0,0.0,1.0
168.0,1.0,2.0,2.0,0.0,1.0
169.0,-1.0,4.0,2.0,2.0,0.5
170.0,1.0,6.0,5.0,1.0,0.83
171.0,-1.0,3.0,0.0,3.0,0.0
172.0,1.0,12.0,10.0,2.0,0.83
173.0,1.0,12.0,0.0,0.0,1.0
174.0,-1.0,3.0,1.0,2.0,0.33
175.0,1.0,7.0,5.0,2.0,0.71
176.0,-1.0,3.0,1.0,2.0,0.33
177.0,1.0,7.0,6.0,1.0,0.86
178.0,1.0,5.0,3.0,2.0,0.6
179.0,1.0,3.0,3.0,0.0,1.0
180.0,1.0,6.0,4.0,2.0,0.67
181.0,1.0,3.0,2.0,1.0,0.67
182.0,1.0,2.0,2.0,0.0,1.0
183.0,1.0,4.0,3.0,1.0,0.75
184.0,-1.0,4.0,1.0,3.0,0.25
185.0,1.0,5.0,4.0,1.0,0.8
186.0,-1.0,2.0,0.0,2.0,0.0
187.0,1.0,1.0,1.0,0.0,1.0
188.0,1.0,3.0,3.0,0.0,1.0
189.0,1.0,3.0,2.0,1.0,0.67
190.0,1.0,6.0,4.0,2.0,0.67
191.0,1.0,3.0,2.0,1.0,0.67
192.0,1.0,3.0,2.0,1.0,0.67
193.0,1.0,6.0,4.0,2.0,0.67
194.0,1.0,1.0,1.0,0.0,1.0
