,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,0.0,6.0,0.0
2.0,1.0,3.0,2.0,1.0,0.67
3.0,1.0,3.0,0.0,0.0,1.0
4.0,1.0,4.0,3.0,1.0,0.75
5.0,1.0,3.0,2.0,1.0,0.67
6.0,-1.0,2.0,1.0,1.0,0.5
7.0,1.0,5.0,4.0,1.0,0.8
8.0,1.0,7.0,4.0,3.0,0.57
9.0,-1.0,4.0,2.0,2.0,0.5
10.0,-1.0,4.0,2.0,2.0,0.5
11.0,-1.0,3.0,1.0,2.0,0.33
12.0,-1.0,2.0,0.0,2.0,0.0
13.0,1.0,11.0,9.0,2.0,0.82
14.0,-1.0,2.0,0.0,2.0,0.0
15.0,1.0,8.0,6.0,2.0,0.75
16.0,1.0,8.0,0.0,0.0,1.0
17.0,-1.0,4.0,1.0,3.0,0.25
18.0,1.0,10.0,8.0,2.0,0.8
19.0,-1.0,2.0,1.0,1.0,0.5
20.0,-1.0,4.0,2.0,2.0,0.5
21.0,1.0,1.0,1.0,0.0,1.0
22.0,1.0,7.0,6.0,1.0,0.86
23.0,-1.0,2.0,1.0,1.0,0.5
24.0,1.0,10.0,8.0,2.0,0.8
25.0,-1.0,4.0,1.0,3.0,0.25
26.0,1.0,8.0,8.0,0.0,1.0
27.0,-1.0,3.0,1.0,2.0,0.33
28.0,1.0,6.0,5.0,1.0,0.83
29.0,1.0,4.0,4.0,0.0,1.0
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,-1.0,2.0,1.0,1.0,0.5
33.0,1.0,7.0,5.0,2.0,0.71
34.0,-1.0,5.0,1.0,4.0,0.2
35.0,1.0,3.0,2.0,1.0,0.67
36.0,1.0,10.0,6.0,4.0,0.6
37.0,1.0,3.0,3.0,0.0,1.0
38.0,1.0,6.0,5.0,1.0,0.83
39.0,1.0,2.0,2.0,0.0,1.0
40.0,1.0,5.0,3.0,2.0,0.6
41.0,1.0,6.0,5.0,1.0,0.83
42.0,-1.0,2.0,1.0,1.0,0.5
43.0,1.0,7.0,5.0,2.0,0.71
