,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,3.0,2.0,1.0,0.67
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,1.0,1.0,0.0,1.0
4.0,1.0,7.0,5.0,2.0,0.71
5.0,1.0,3.0,2.0,1.0,0.67
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,5.0,3.0,2.0,0.6
8.0,1.0,3.0,3.0,0.0,1.0
9.0,1.0,1.0,1.0,0.0,1.0
10.0,1.0,12.0,7.0,5.0,0.58
11.0,-1.0,2.0,0.0,2.0,0.0
12.0,1.0,13.0,10.0,3.0,0.77
13.0,1.0,4.0,3.0,1.0,0.75
14.0,1.0,3.0,2.0,1.0,0.67
15.0,1.0,12.0,9.0,3.0,0.75
16.0,-1.0,2.0,0.0,2.0,0.0
17.0,1.0,6.0,5.0,1.0,0.83
18.0,1.0,1.0,1.0,0.0,1.0
19.0,-1.0,3.0,1.0,2.0,0.33
20.0,-1.0,6.0,3.0,3.0,0.5
21.0,1.0,3.0,2.0,1.0,0.67
22.0,1.0,4.0,3.0,1.0,0.75
23.0,1.0,5.0,4.0,1.0,0.8
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,4.0,4.0,0.0,1.0
26.0,1.0,5.0,3.0,2.0,0.6
27.0,-1.0,3.0,1.0,2.0,0.33
28.0,1.0,9.0,8.0,1.0,0.89
29.0,1.0,3.0,2.0,1.0,0.67
30.0,1.0,5.0,3.0,2.0,0.6
31.0,-1.0,4.0,2.0,2.0,0.5
32.0,1.0,3.0,3.0,0.0,1.0
33.0,1.0,5.0,4.0,1.0,0.8
34.0,-1.0,3.0,1.0,2.0,0.33
35.0,1.0,5.0,4.0,1.0,0.8
36.0,-1.0,2.0,1.0,1.0,0.5
37.0,-1.0,3.0,1.0,2.0,0.33
38.0,1.0,8.0,7.0,1.0,0.88
39.0,-1.0,4.0,2.0,2.0,0.5
40.0,1.0,6.0,4.0,2.0,0.67
41.0,1.0,3.0,2.0,1.0,0.67
42.0,1.0,7.0,5.0,2.0,0.71
43.0,-1.0,6.0,2.0,4.0,0.33
44.0,1.0,3.0,3.0,0.0,1.0
45.0,1.0,5.0,4.0,1.0,0.8
46.0,-1.0,1.0,0.0,1.0,0.0
47.0,1.0,10.0,10.0,0.0,1.0
48.0,1.0,2.0,2.0,0.0,1.0
49.0,1.0,1.0,1.0,0.0,1.0
50.0,1.0,4.0,4.0,0.0,1.0
51.0,-1.0,5.0,2.0,3.0,0.4
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,-1.0,2.0,1.0,1.0,0.5
54.0,1.0,4.0,3.0,1.0,0.75
55.0,1.0,4.0,3.0,1.0,0.75
56.0,-1.0,1.0,0.0,1.0,0.0
57.0,1.0,10.0,9.0,1.0,0.9
58.0,1.0,3.0,3.0,0.0,1.0
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,1.0,5.0,4.0,1.0,0.8
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,1.0,4.0,4.0,0.0,1.0
63.0,-1.0,4.0,1.0,3.0,0.25
64.0,-1.0,4.0,2.0,2.0,0.5
65.0,1.0,4.0,3.0,1.0,0.75
66.0,1.0,5.0,4.0,1.0,0.8
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,1.0,6.0,6.0,0.0,1.0
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,1.0,6.0,5.0,1.0,0.83
71.0,1.0,3.0,2.0,1.0,0.67
72.0,1.0,4.0,3.0,1.0,0.75
73.0,-1.0,3.0,1.0,2.0,0.33
74.0,-1.0,2.0,0.0,2.0,0.0
75.0,1.0,8.0,7.0,1.0,0.88
76.0,-1.0,2.0,1.0,1.0,0.5
77.0,1.0,3.0,2.0,1.0,0.67
78.0,1.0,5.0,5.0,0.0,1.0
79.0,1.0,3.0,2.0,1.0,0.67
80.0,1.0,11.0,7.0,4.0,0.64
81.0,-1.0,2.0,1.0,1.0,0.5
82.0,1.0,12.0,7.0,5.0,0.58
83.0,-1.0,1.0,0.0,1.0,0.0
84.0,1.0,10.0,6.0,4.0,0.6
85.0,1.0,2.0,2.0,0.0,1.0
86.0,-1.0,2.0,0.0,2.0,0.0
87.0,1.0,9.0,8.0,1.0,0.89
88.0,1.0,5.0,4.0,1.0,0.8
89.0,1.0,5.0,3.0,2.0,0.6
90.0,1.0,3.0,3.0,0.0,1.0
91.0,-1.0,2.0,1.0,1.0,0.5
92.0,1.0,3.0,3.0,0.0,1.0
93.0,-1.0,5.0,2.0,3.0,0.4
94.0,1.0,5.0,4.0,1.0,0.8
95.0,1.0,6.0,5.0,1.0,0.83
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,-1.0,3.0,0.0,3.0,0.0
98.0,1.0,10.0,8.0,2.0,0.8
99.0,1.0,3.0,2.0,1.0,0.67
100.0,-1.0,4.0,1.0,3.0,0.25
101.0,1.0,7.0,7.0,0.0,1.0
102.0,-1.0,1.0,0.0,1.0,0.0
103.0,1.0,7.0,7.0,0.0,1.0
104.0,1.0,1.0,1.0,0.0,1.0
105.0,1.0,6.0,6.0,0.0,1.0
106.0,-1.0,5.0,1.0,4.0,0.2
107.0,1.0,7.0,7.0,0.0,1.0
108.0,1.0,7.0,0.0,0.0,1.0
109.0,1.0,4.0,3.0,1.0,0.75
110.0,1.0,5.0,4.0,1.0,0.8
111.0,1.0,2.0,2.0,0.0,1.0
112.0,1.0,4.0,4.0,0.0,1.0
113.0,1.0,3.0,3.0,0.0,1.0
114.0,1.0,2.0,2.0,0.0,1.0
115.0,1.0,7.0,5.0,2.0,0.71
116.0,-1.0,1.0,0.0,1.0,0.0
117.0,1.0,6.0,6.0,0.0,1.0
118.0,-1.0,2.0,0.0,2.0,0.0
119.0,1.0,8.0,7.0,1.0,0.88
120.0,1.0,1.0,1.0,0.0,1.0
121.0,1.0,9.0,6.0,3.0,0.67
122.0,1.0,9.0,0.0,0.0,1.0
123.0,-1.0,1.0,0.0,1.0,0.0
124.0,1.0,10.0,8.0,2.0,0.8
125.0,-1.0,3.0,0.0,3.0,0.0
126.0,1.0,12.0,10.0,2.0,0.83
127.0,1.0,3.0,3.0,0.0,1.0
128.0,-1.0,1.0,0.0,1.0,0.0
129.0,1.0,11.0,10.0,1.0,0.91
130.0,-1.0,3.0,1.0,2.0,0.33
131.0,1.0,8.0,6.0,2.0,0.75
132.0,1.0,3.0,2.0,1.0,0.67
133.0,1.0,5.0,4.0,1.0,0.8
134.0,1.0,4.0,3.0,1.0,0.75
135.0,1.0,3.0,3.0,0.0,1.0
136.0,1.0,7.0,4.0,3.0,0.57
137.0,1.0,6.0,5.0,1.0,0.83
138.0,1.0,4.0,3.0,1.0,0.75
139.0,1.0,5.0,4.0,1.0,0.8
140.0,-1.0,7.0,3.0,4.0,0.43
141.0,1.0,4.0,3.0,1.0,0.75
142.0,1.0,6.0,5.0,1.0,0.83
143.0,-1.0,8.0,4.0,4.0,0.5
144.0,1.0,3.0,3.0,0.0,1.0
145.0,1.0,5.0,4.0,1.0,0.8
146.0,-1.0,7.0,3.0,4.0,0.43
147.0,1.0,4.0,3.0,1.0,0.75
148.0,-1.0,1.0,0.0,1.0,0.0
149.0,1.0,14.0,11.0,3.0,0.79
150.0,1.0,4.0,3.0,1.0,0.75
151.0,-1.0,3.0,1.0,2.0,0.33
152.0,1.0,12.0,10.0,2.0,0.83
153.0,-1.0,1.0,0.0,1.0,0.0
154.0,1.0,6.0,5.0,1.0,0.83
155.0,1.0,3.0,3.0,0.0,1.0
156.0,-1.0,7.0,3.0,4.0,0.43
157.0,1.0,7.0,6.0,1.0,0.86
158.0,1.0,3.0,3.0,0.0,1.0
159.0,-1.0,3.0,1.0,2.0,0.33
160.0,1.0,6.0,5.0,1.0,0.83
161.0,1.0,3.0,3.0,0.0,1.0
162.0,1.0,5.0,4.0,1.0,0.8
163.0,1.0,2.0,2.0,0.0,1.0
164.0,1.0,5.0,4.0,1.0,0.8
165.0,1.0,9.0,7.0,2.0,0.78
166.0,1.0,1.0,1.0,0.0,1.0
167.0,1.0,5.0,4.0,1.0,0.8
168.0,1.0,3.0,3.0,0.0,1.0
169.0,1.0,9.0,6.0,3.0,0.67
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,1.0,7.0,6.0,1.0,0.86
172.0,-1.0,2.0,0.0,2.0,0.0
173.0,1.0,6.0,6.0,0.0,1.0
174.0,-1.0,3.0,1.0,2.0,0.33
175.0,1.0,6.0,4.0,2.0,0.67
176.0,-1.0,2.0,0.0,2.0,0.0
177.0,1.0,5.0,4.0,1.0,0.8
178.0,-1.0,4.0,1.0,3.0,0.25
179.0,1.0,6.0,4.0,2.0,0.67
180.0,-1.0,6.0,3.0,3.0,0.5
181.0,1.0,3.0,3.0,0.0,1.0
182.0,-1.0,5.0,2.0,3.0,0.4
183.0,-1.0,3.0,1.0,2.0,0.33
184.0,1.0,8.0,5.0,3.0,0.63
185.0,-1.0,3.0,0.0,3.0,0.0
186.0,1.0,12.0,9.0,3.0,0.75
187.0,1.0,4.0,3.0,1.0,0.75
188.0,-1.0,1.0,0.0,1.0,0.0
189.0,1.0,10.0,8.0,2.0,0.8
190.0,-1.0,4.0,1.0,3.0,0.25
191.0,1.0,3.0,2.0,1.0,0.67
192.0,-1.0,4.0,2.0,2.0,0.5
193.0,1.0,12.0,8.0,4.0,0.67
194.0,1.0,2.0,2.0,0.0,1.0
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,1.0,10.0,9.0,1.0,0.9
197.0,-1.0,4.0,2.0,2.0,0.5
198.0,1.0,3.0,3.0,0.0,1.0
199.0,1.0,2.0,2.0,0.0,1.0
200.0,1.0,2.0,2.0,0.0,1.0
201.0,1.0,5.0,3.0,2.0,0.6
202.0,1.0,5.0,4.0,1.0,0.8
203.0,-1.0,5.0,0.0,5.0,0.0
204.0,1.0,12.0,10.0,2.0,0.83
205.0,1.0,12.0,0.0,0.0,1.0
206.0,1.0,5.0,3.0,2.0,0.6
207.0,-1.0,10.0,5.0,5.0,0.5
208.0,1.0,10.0,0.0,0.0,1.0
209.0,1.0,6.0,6.0,0.0,1.0
210.0,-1.0,2.0,1.0,1.0,0.5
211.0,-1.0,3.0,1.0,2.0,0.33
212.0,1.0,12.0,8.0,4.0,0.67
213.0,-1.0,2.0,0.0,2.0,0.0
214.0,1.0,7.0,7.0,0.0,1.0
215.0,1.0,2.0,2.0,0.0,1.0
216.0,1.0,4.0,4.0,0.0,1.0
217.0,1.0,7.0,5.0,2.0,0.71
218.0,1.0,5.0,4.0,1.0,0.8
219.0,-1.0,3.0,1.0,2.0,0.33
220.0,1.0,9.0,8.0,1.0,0.89
