,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0
2.0,-1.0,5.0,1.0,4.0,0.2
3.0,-1.0,2.0,1.0,1.0,0.5
4.0,1.0,7.0,6.0,1.0,0.86
5.0,-1.0,3.0,1.0,2.0,0.33
6.0,1.0,4.0,3.0,1.0,0.75
7.0,-1.0,5.0,2.0,3.0,0.4
8.0,1.0,4.0,3.0,1.0,0.75
9.0,-1.0,3.0,1.0,2.0,0.33
10.0,1.0,7.0,5.0,2.0,0.71
11.0,1.0,3.0,2.0,1.0,0.67
12.0,1.0,10.0,7.0,3.0,0.7
13.0,1.0,3.0,3.0,0.0,1.0
14.0,-1.0,2.0,1.0,1.0,0.5
15.0,1.0,7.0,7.0,0.0,1.0
16.0,-1.0,2.0,1.0,1.0,0.5
17.0,1.0,3.0,2.0,1.0,0.67
18.0,1.0,5.0,5.0,0.0,1.0
19.0,-1.0,6.0,1.0,5.0,0.17
20.0,1.0,6.0,6.0,0.0,1.0
21.0,-1.0,4.0,2.0,2.0,0.5
22.0,1.0,1.0,1.0,0.0,1.0
23.0,1.0,5.0,3.0,2.0,0.6
24.0,1.0,5.0,4.0,1.0,0.8
25.0,-1.0,3.0,1.0,2.0,0.33
26.0,1.0,5.0,4.0,1.0,0.8
27.0,-1.0,4.0,2.0,2.0,0.5
28.0,1.0,4.0,3.0,1.0,0.75
29.0,1.0,2.0,2.0,0.0,1.0
30.0,1.0,6.0,4.0,2.0,0.67
31.0,-1.0,5.0,1.0,4.0,0.2
32.0,1.0,7.0,5.0,2.0,0.71
33.0,1.0,6.0,4.0,2.0,0.67
34.0,-1.0,2.0,1.0,1.0,0.5
35.0,1.0,9.0,7.0,2.0,0.78
36.0,-1.0,3.0,1.0,2.0,0.33
37.0,1.0,10.0,8.0,2.0,0.8
38.0,1.0,10.0,0.0,0.0,1.0
39.0,-1.0,3.0,1.0,2.0,0.33
40.0,1.0,11.0,10.0,1.0,0.91
41.0,1.0,1.0,1.0,0.0,1.0
42.0,1.0,6.0,4.0,2.0,0.67
43.0,1.0,2.0,2.0,0.0,1.0
44.0,1.0,2.0,0.0,0.0,1.0
45.0,-1.0,4.0,2.0,2.0,0.5
46.0,-1.0,4.0,2.0,2.0,0.5
47.0,1.0,6.0,4.0,2.0,0.67
48.0,-1.0,3.0,1.0,2.0,0.33
49.0,1.0,8.0,5.0,3.0,0.63
50.0,-1.0,4.0,2.0,2.0,0.5
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,1.0,6.0,6.0,0.0,1.0
54.0,1.0,5.0,5.0,0.0,1.0
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,1.0,3.0,3.0,0.0,1.0
57.0,-1.0,8.0,4.0,4.0,0.5
58.0,-1.0,4.0,1.0,3.0,0.25
59.0,-1.0,8.0,2.0,6.0,0.25
60.0,-1.0,3.0,0.0,3.0,0.0
61.0,1.0,12.0,8.0,4.0,0.67
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,1.0,1.0,1.0,0.0,1.0
64.0,-1.0,2.0,1.0,1.0,0.5
65.0,1.0,11.0,6.0,5.0,0.55
66.0,-1.0,5.0,2.0,3.0,0.4
67.0,1.0,7.0,4.0,3.0,0.57
68.0,1.0,7.0,0.0,0.0,1.0
69.0,1.0,2.0,2.0,0.0,1.0
70.0,-1.0,2.0,1.0,1.0,0.5
71.0,1.0,8.0,7.0,1.0,0.88
72.0,-1.0,1.0,0.0,1.0,0.0
73.0,1.0,8.0,6.0,2.0,0.75
74.0,-1.0,2.0,1.0,1.0,0.5
75.0,1.0,9.0,7.0,2.0,0.78
76.0,1.0,9.0,0.0,0.0,1.0
77.0,1.0,2.0,2.0,0.0,1.0
78.0,1.0,2.0,2.0,0.0,1.0
79.0,-1.0,6.0,3.0,3.0,0.5
80.0,-1.0,1.0,0.0,1.0,0.0
81.0,1.0,12.0,11.0,1.0,0.92
82.0,1.0,2.0,2.0,0.0,1.0
83.0,-1.0,2.0,1.0,1.0,0.5
84.0,1.0,5.0,3.0,2.0,0.6
85.0,1.0,2.0,2.0,0.0,1.0
86.0,1.0,1.0,1.0,0.0,1.0
87.0,-1.0,3.0,1.0,2.0,0.33
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,1.0,3.0,3.0,0.0,1.0
90.0,-1.0,6.0,3.0,3.0,0.5
91.0,-1.0,3.0,1.0,2.0,0.33
92.0,1.0,5.0,5.0,0.0,1.0
93.0,1.0,2.0,2.0,0.0,1.0
94.0,-1.0,2.0,1.0,1.0,0.5
95.0,1.0,2.0,2.0,0.0,1.0
96.0,-1.0,2.0,0.0,2.0,0.0
97.0,1.0,10.0,8.0,2.0,0.8
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,1.0,7.0,6.0,1.0,0.86
100.0,-1.0,2.0,1.0,1.0,0.5
