,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,3.0,1.0,2.0,0.33
2.0,1.0,5.0,4.0,1.0,0.8
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,-1.0,12.0,4.0,8.0,0.33
5.0,1.0,3.0,3.0,0.0,1.0
6.0,1.0,3.0,0.0,0.0,1.0
7.0,1.0,5.0,3.0,2.0,0.6
8.0,1.0,2.0,2.0,0.0,1.0
9.0,1.0,2.0,0.0,0.0,1.0
10.0,1.0,2.0,2.0,0.0,1.0
11.0,-1.0,4.0,2.0,2.0,0.5
12.0,1.0,4.0,4.0,0.0,1.0
13.0,-1.0,4.0,1.0,3.0,0.25
14.0,1.0,6.0,4.0,2.0,0.67
15.0,1.0,3.0,2.0,1.0,0.67
16.0,1.0,5.0,5.0,0.0,1.0
17.0,-1.0,2.0,0.0,2.0,0.0
18.0,1.0,5.0,5.0,0.0,1.0
19.0,-1.0,6.0,2.0,4.0,0.33
20.0,1.0,5.0,5.0,0.0,1.0
21.0,1.0,3.0,2.0,1.0,0.67
22.0,1.0,1.0,1.0,0.0,1.0
23.0,-1.0,6.0,3.0,3.0,0.5
24.0,1.0,2.0,2.0,0.0,1.0
25.0,-1.0,4.0,0.0,4.0,0.0
26.0,1.0,5.0,5.0,0.0,1.0
27.0,-1.0,5.0,2.0,3.0,0.4
28.0,1.0,1.0,1.0,0.0,1.0
29.0,-1.0,8.0,4.0,4.0,0.5
30.0,1.0,4.0,3.0,1.0,0.75
31.0,-1.0,2.0,1.0,1.0,0.5
32.0,-1.0,2.0,1.0,1.0,0.5
33.0,-1.0,2.0,1.0,1.0,0.5
34.0,1.0,2.0,0.0,0.0,1.0
35.0,1.0,2.0,2.0,0.0,1.0
36.0,1.0,2.0,2.0,0.0,1.0
37.0,1.0,5.0,3.0,2.0,0.6
38.0,1.0,3.0,3.0,0.0,1.0
39.0,-1.0,2.0,1.0,1.0,0.5
40.0,1.0,4.0,3.0,1.0,0.75
41.0,1.0,3.0,2.0,1.0,0.67
42.0,-1.0,3.0,1.0,2.0,0.33
43.0,1.0,13.0,11.0,2.0,0.85
44.0,-1.0,3.0,1.0,2.0,0.33
45.0,1.0,12.0,9.0,3.0,0.75
46.0,-1.0,2.0,1.0,1.0,0.5
47.0,1.0,7.0,6.0,1.0,0.86
48.0,-1.0,5.0,2.0,3.0,0.4
49.0,1.0,6.0,4.0,2.0,0.67
50.0,1.0,3.0,3.0,0.0,1.0
51.0,1.0,5.0,5.0,0.0,1.0
52.0,1.0,5.0,3.0,2.0,0.6
53.0,1.0,6.0,4.0,2.0,0.67
54.0,-1.0,3.0,1.0,2.0,0.33
55.0,1.0,12.0,10.0,2.0,0.83
56.0,1.0,4.0,4.0,0.0,1.0
57.0,1.0,2.0,2.0,0.0,1.0
58.0,1.0,6.0,4.0,2.0,0.67
59.0,-1.0,5.0,2.0,3.0,0.4
60.0,1.0,8.0,5.0,3.0,0.63
61.0,1.0,4.0,3.0,1.0,0.75
62.0,1.0,3.0,2.0,1.0,0.67
63.0,1.0,9.0,7.0,2.0,0.78
64.0,1.0,1.0,1.0,0.0,1.0
65.0,1.0,6.0,5.0,1.0,0.83
66.0,1.0,3.0,2.0,1.0,0.67
