,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,2.0,4.0,0.33
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,-1.0,7.0,1.0,6.0,0.14
4.0,1.0,6.0,5.0,1.0,0.83
5.0,-1.0,6.0,2.0,4.0,0.33
6.0,-1.0,4.0,2.0,2.0,0.5
7.0,1.0,5.0,5.0,0.0,1.0
8.0,-1.0,6.0,3.0,3.0,0.5
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,4.0,2.0,2.0,0.5
11.0,1.0,4.0,3.0,1.0,0.75
12.0,-1.0,6.0,3.0,3.0,0.5
13.0,1.0,5.0,3.0,2.0,0.6
14.0,-1.0,4.0,2.0,2.0,0.5
15.0,1.0,5.0,4.0,1.0,0.8
16.0,-1.0,3.0,0.0,3.0,0.0
17.0,1.0,6.0,5.0,1.0,0.83
18.0,-1.0,3.0,0.0,3.0,0.0
19.0,1.0,8.0,6.0,2.0,0.75
20.0,-1.0,3.0,1.0,2.0,0.33
21.0,1.0,6.0,5.0,1.0,0.83
22.0,-1.0,1.0,0.0,1.0,0.0
23.0,1.0,6.0,5.0,1.0,0.83
24.0,-1.0,5.0,2.0,3.0,0.4
25.0,1.0,6.0,5.0,1.0,0.83
26.0,-1.0,3.0,1.0,2.0,0.33
27.0,1.0,8.0,6.0,2.0,0.75
28.0,1.0,2.0,2.0,0.0,1.0
29.0,-1.0,3.0,1.0,2.0,0.33
30.0,1.0,5.0,5.0,0.0,1.0
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,4.0,2.0,2.0,0.5
33.0,-1.0,4.0,2.0,2.0,0.5
34.0,1.0,5.0,3.0,2.0,0.6
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,1.0,3.0,2.0,1.0,0.67
37.0,1.0,4.0,3.0,1.0,0.75
38.0,1.0,2.0,2.0,0.0,1.0
39.0,-1.0,4.0,1.0,3.0,0.25
40.0,1.0,3.0,3.0,0.0,1.0
41.0,1.0,3.0,2.0,1.0,0.67
42.0,1.0,5.0,5.0,0.0,1.0
43.0,-1.0,2.0,1.0,1.0,0.5
44.0,1.0,5.0,5.0,0.0,1.0
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,1.0,6.0,4.0,2.0,0.67
47.0,-1.0,2.0,1.0,1.0,0.5
48.0,1.0,6.0,6.0,0.0,1.0
49.0,-1.0,3.0,1.0,2.0,0.33
50.0,-1.0,8.0,3.0,5.0,0.38
51.0,-1.0,4.0,2.0,2.0,0.5
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,1.0,1.0,1.0,0.0,1.0
54.0,1.0,6.0,4.0,2.0,0.67
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,1.0,13.0,10.0,3.0,0.77
57.0,1.0,2.0,2.0,0.0,1.0
58.0,1.0,1.0,1.0,0.0,1.0
59.0,1.0,5.0,3.0,2.0,0.6
60.0,1.0,3.0,3.0,0.0,1.0
61.0,1.0,7.0,4.0,3.0,0.57
62.0,1.0,3.0,2.0,1.0,0.67
63.0,1.0,8.0,7.0,1.0,0.88
64.0,1.0,3.0,3.0,0.0,1.0
65.0,1.0,10.0,8.0,2.0,0.8
66.0,-1.0,2.0,1.0,1.0,0.5
67.0,-1.0,1.0,0.0,1.0,0.0
68.0,1.0,11.0,6.0,5.0,0.55
69.0,1.0,3.0,2.0,1.0,0.67
70.0,-1.0,6.0,3.0,3.0,0.5
71.0,-1.0,2.0,1.0,1.0,0.5
72.0,-1.0,5.0,2.0,3.0,0.4
73.0,1.0,2.0,2.0,0.0,1.0
74.0,-1.0,4.0,2.0,2.0,0.5
75.0,1.0,3.0,3.0,0.0,1.0
76.0,1.0,5.0,3.0,2.0,0.6
77.0,1.0,5.0,5.0,0.0,1.0
78.0,1.0,3.0,2.0,1.0,0.67
79.0,1.0,5.0,5.0,0.0,1.0
80.0,-1.0,4.0,2.0,2.0,0.5
81.0,-1.0,4.0,1.0,3.0,0.25
82.0,1.0,6.0,4.0,2.0,0.67
83.0,1.0,3.0,2.0,1.0,0.67
84.0,1.0,7.0,4.0,3.0,0.57
85.0,-1.0,5.0,2.0,3.0,0.4
86.0,1.0,6.0,4.0,2.0,0.67
87.0,-1.0,6.0,3.0,3.0,0.5
88.0,-1.0,2.0,1.0,1.0,0.5
89.0,1.0,5.0,3.0,2.0,0.6
90.0,1.0,8.0,5.0,3.0,0.63
91.0,1.0,3.0,2.0,1.0,0.67
92.0,1.0,5.0,4.0,1.0,0.8
93.0,1.0,5.0,4.0,1.0,0.8
94.0,1.0,4.0,3.0,1.0,0.75
95.0,1.0,3.0,3.0,0.0,1.0
96.0,-1.0,4.0,2.0,2.0,0.5
97.0,1.0,5.0,3.0,2.0,0.6
98.0,1.0,3.0,3.0,0.0,1.0
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,1.0,3.0,3.0,0.0,1.0
101.0,-1.0,5.0,2.0,3.0,0.4
102.0,-1.0,4.0,2.0,2.0,0.5
103.0,-1.0,10.0,5.0,5.0,0.5
104.0,1.0,3.0,2.0,1.0,0.67
105.0,1.0,7.0,4.0,3.0,0.57
106.0,1.0,7.0,6.0,1.0,0.86
107.0,1.0,4.0,3.0,1.0,0.75
108.0,1.0,4.0,3.0,1.0,0.75
109.0,-1.0,6.0,3.0,3.0,0.5
110.0,1.0,5.0,3.0,2.0,0.6
111.0,1.0,8.0,5.0,3.0,0.63
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,1.0,7.0,4.0,3.0,0.57
114.0,1.0,3.0,2.0,1.0,0.67
115.0,-1.0,5.0,0.0,5.0,0.0
116.0,1.0,9.0,7.0,2.0,0.78
117.0,-1.0,1.0,0.0,1.0,0.0
118.0,1.0,12.0,9.0,3.0,0.75
119.0,1.0,12.0,0.0,0.0,1.0
120.0,1.0,1.0,1.0,0.0,1.0
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,-1.0,8.0,4.0,4.0,0.5
123.0,-1.0,6.0,3.0,3.0,0.5
124.0,1.0,1.0,1.0,0.0,1.0
125.0,1.0,13.0,9.0,4.0,0.69
126.0,-1.0,2.0,1.0,1.0,0.5
127.0,1.0,4.0,4.0,0.0,1.0
128.0,-1.0,5.0,0.0,5.0,0.0
129.0,1.0,5.0,5.0,0.0,1.0
130.0,-1.0,4.0,0.0,4.0,0.0
131.0,1.0,2.0,2.0,0.0,1.0
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,-1.0,6.0,3.0,3.0,0.5
134.0,1.0,3.0,2.0,1.0,0.67
135.0,1.0,11.0,8.0,3.0,0.73
136.0,1.0,3.0,2.0,1.0,0.67
137.0,1.0,5.0,4.0,1.0,0.8
138.0,1.0,3.0,2.0,1.0,0.67
139.0,-1.0,4.0,2.0,2.0,0.5
140.0,-1.0,4.0,1.0,3.0,0.25
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,1.0,8.0,5.0,3.0,0.63
143.0,-1.0,1.0,0.0,1.0,0.0
144.0,1.0,7.0,5.0,2.0,0.71
145.0,-1.0,2.0,1.0,1.0,0.5
