,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,2.0,3.0,0.4
2.0,1.0,4.0,4.0,0.0,1.0
3.0,1.0,3.0,2.0,1.0,0.67
4.0,1.0,1.0,1.0,0.0,1.0
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,1.0,5.0,3.0,2.0,0.6
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,1.0,6.0,5.0,1.0,0.83
9.0,1.0,1.0,1.0,0.0,1.0
10.0,1.0,3.0,3.0,0.0,1.0
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,1.0,7.0,5.0,2.0,0.71
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,1.0,3.0,2.0,1.0,0.67
15.0,1.0,4.0,3.0,1.0,0.75
16.0,1.0,3.0,3.0,0.0,1.0
17.0,1.0,2.0,2.0,0.0,1.0
18.0,1.0,4.0,4.0,0.0,1.0
19.0,1.0,5.0,4.0,1.0,0.8
20.0,1.0,2.0,2.0,0.0,1.0
21.0,1.0,6.0,4.0,2.0,0.67
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,1.0,3.0,3.0,0.0,1.0
24.0,1.0,1.0,1.0,0.0,1.0
25.0,1.0,6.0,4.0,2.0,0.67
26.0,1.0,5.0,4.0,1.0,0.8
27.0,1.0,6.0,4.0,2.0,0.67
28.0,1.0,6.0,5.0,1.0,0.83
29.0,-1.0,5.0,2.0,3.0,0.4
30.0,1.0,8.0,6.0,2.0,0.75
31.0,-1.0,5.0,2.0,3.0,0.4
32.0,1.0,5.0,3.0,2.0,0.6
33.0,-1.0,4.0,2.0,2.0,0.5
34.0,1.0,4.0,3.0,1.0,0.75
35.0,-1.0,3.0,0.0,3.0,0.0
36.0,1.0,11.0,10.0,1.0,0.91
37.0,1.0,3.0,2.0,1.0,0.67
38.0,-1.0,2.0,0.0,2.0,0.0
39.0,1.0,11.0,7.0,4.0,0.64
40.0,1.0,1.0,1.0,0.0,1.0
41.0,1.0,12.0,9.0,3.0,0.75
42.0,1.0,3.0,2.0,1.0,0.67
43.0,1.0,1.0,1.0,0.0,1.0
44.0,1.0,3.0,2.0,1.0,0.67
45.0,1.0,6.0,4.0,2.0,0.67
46.0,1.0,6.0,4.0,2.0,0.67
47.0,1.0,3.0,2.0,1.0,0.67
48.0,1.0,3.0,3.0,0.0,1.0
49.0,1.0,1.0,1.0,0.0,1.0
50.0,1.0,6.0,4.0,2.0,0.67
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,11.0,6.0,5.0,0.55
53.0,-1.0,2.0,1.0,1.0,0.5
54.0,-1.0,2.0,1.0,1.0,0.5
55.0,1.0,10.0,7.0,3.0,0.7
56.0,1.0,10.0,0.0,0.0,1.0
57.0,-1.0,4.0,1.0,3.0,0.25
58.0,1.0,4.0,3.0,1.0,0.75
59.0,-1.0,3.0,1.0,2.0,0.33
60.0,1.0,8.0,6.0,2.0,0.75
61.0,-1.0,3.0,1.0,2.0,0.33
62.0,1.0,7.0,5.0,2.0,0.71
63.0,-1.0,4.0,1.0,3.0,0.25
64.0,1.0,4.0,4.0,0.0,1.0
65.0,1.0,3.0,2.0,1.0,0.67
66.0,-1.0,3.0,1.0,2.0,0.33
67.0,1.0,3.0,2.0,1.0,0.67
68.0,1.0,8.0,6.0,2.0,0.75
69.0,-1.0,4.0,1.0,3.0,0.25
70.0,1.0,10.0,8.0,2.0,0.8
71.0,-1.0,4.0,1.0,3.0,0.25
72.0,1.0,3.0,3.0,0.0,1.0
73.0,1.0,4.0,4.0,0.0,1.0
74.0,1.0,4.0,3.0,1.0,0.75
75.0,-1.0,2.0,1.0,1.0,0.5
