,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,0.0,4.0,0.0
2.0,1.0,7.0,5.0,2.0,0.71
3.0,-1.0,3.0,1.0,2.0,0.33
4.0,1.0,9.0,6.0,3.0,0.67
5.0,1.0,2.0,2.0,0.0,1.0
6.0,1.0,1.0,1.0,0.0,1.0
7.0,-1.0,2.0,1.0,1.0,0.5
8.0,1.0,8.0,6.0,2.0,0.75
9.0,1.0,4.0,3.0,1.0,0.75
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,1.0,8.0,7.0,1.0,0.88
12.0,1.0,1.0,1.0,0.0,1.0
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,1.0,10.0,6.0,4.0,0.6
15.0,-1.0,3.0,1.0,2.0,0.33
16.0,1.0,11.0,10.0,1.0,0.91
17.0,1.0,3.0,2.0,1.0,0.67
18.0,1.0,6.0,4.0,2.0,0.67
19.0,-1.0,2.0,1.0,1.0,0.5
20.0,1.0,6.0,5.0,1.0,0.83
21.0,1.0,4.0,3.0,1.0,0.75
22.0,1.0,1.0,1.0,0.0,1.0
23.0,-1.0,2.0,1.0,1.0,0.5
24.0,-1.0,6.0,3.0,3.0,0.5
25.0,1.0,5.0,3.0,2.0,0.6
26.0,1.0,6.0,4.0,2.0,0.67
27.0,-1.0,4.0,2.0,2.0,0.5
28.0,-1.0,2.0,1.0,1.0,0.5
29.0,-1.0,2.0,1.0,1.0,0.5
30.0,1.0,5.0,4.0,1.0,0.8
31.0,1.0,4.0,3.0,1.0,0.75
32.0,-1.0,4.0,1.0,3.0,0.25
33.0,1.0,8.0,5.0,3.0,0.63
34.0,-1.0,5.0,2.0,3.0,0.4
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,3.0,2.0,1.0,0.67
37.0,1.0,7.0,7.0,0.0,1.0
38.0,1.0,5.0,4.0,1.0,0.8
39.0,1.0,5.0,3.0,2.0,0.6
40.0,-1.0,2.0,0.0,2.0,0.0
41.0,1.0,5.0,4.0,1.0,0.8
42.0,-1.0,5.0,2.0,3.0,0.4
