,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,3.0,3.0,0.5
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,11.0,6.0,5.0,0.55
4.0,-1.0,1.0,0.0,1.0,0.0
5.0,-1.0,3.0,1.0,2.0,0.33
6.0,1.0,4.0,3.0,1.0,0.75
7.0,1.0,7.0,4.0,3.0,0.57
8.0,1.0,4.0,3.0,1.0,0.75
9.0,1.0,3.0,2.0,1.0,0.67
10.0,1.0,4.0,3.0,1.0,0.75
11.0,-1.0,2.0,1.0,1.0,0.5
12.0,-1.0,2.0,1.0,1.0,0.5
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,1.0,1.0,1.0,0.0,1.0
15.0,-1.0,4.0,2.0,2.0,0.5
16.0,1.0,6.0,5.0,1.0,0.83
17.0,1.0,5.0,3.0,2.0,0.6
18.0,1.0,4.0,3.0,1.0,0.75
19.0,1.0,7.0,6.0,1.0,0.86
20.0,1.0,4.0,4.0,0.0,1.0
21.0,-1.0,4.0,2.0,2.0,0.5
22.0,1.0,7.0,5.0,2.0,0.71
23.0,1.0,6.0,4.0,2.0,0.67
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,1.0,1.0,0.0,1.0
26.0,1.0,3.0,2.0,1.0,0.67
27.0,1.0,6.0,4.0,2.0,0.67
28.0,-1.0,3.0,1.0,2.0,0.33
29.0,-1.0,3.0,1.0,2.0,0.33
30.0,1.0,8.0,6.0,2.0,0.75
31.0,-1.0,4.0,1.0,3.0,0.25
32.0,-1.0,4.0,2.0,2.0,0.5
33.0,1.0,10.0,7.0,3.0,0.7
34.0,-1.0,3.0,1.0,2.0,0.33
35.0,1.0,3.0,3.0,0.0,1.0
36.0,-1.0,2.0,1.0,1.0,0.5
37.0,1.0,5.0,4.0,1.0,0.8
38.0,1.0,7.0,4.0,3.0,0.57
39.0,-1.0,4.0,2.0,2.0,0.5
40.0,1.0,7.0,5.0,2.0,0.71
41.0,-1.0,2.0,0.0,2.0,0.0
42.0,1.0,15.0,9.0,6.0,0.6
43.0,1.0,15.0,0.0,0.0,1.0
44.0,1.0,5.0,4.0,1.0,0.8
45.0,-1.0,2.0,1.0,1.0,0.5
46.0,1.0,11.0,7.0,4.0,0.64
47.0,-1.0,2.0,1.0,1.0,0.5
48.0,1.0,11.0,7.0,4.0,0.64
49.0,-1.0,4.0,1.0,3.0,0.25
50.0,1.0,4.0,3.0,1.0,0.75
51.0,-1.0,4.0,1.0,3.0,0.25
52.0,1.0,3.0,2.0,1.0,0.67
53.0,1.0,3.0,2.0,1.0,0.67
54.0,1.0,3.0,3.0,0.0,1.0
55.0,-1.0,2.0,1.0,1.0,0.5
56.0,-1.0,1.0,0.0,1.0,0.0
57.0,1.0,3.0,3.0,0.0,1.0
58.0,1.0,6.0,4.0,2.0,0.67
59.0,1.0,4.0,3.0,1.0,0.75
60.0,1.0,5.0,4.0,1.0,0.8
61.0,-1.0,3.0,1.0,2.0,0.33
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,2.0,1.0,1.0,0.5
64.0,1.0,3.0,2.0,1.0,0.67
65.0,1.0,5.0,3.0,2.0,0.6
66.0,1.0,3.0,3.0,0.0,1.0
67.0,-1.0,5.0,2.0,3.0,0.4
68.0,1.0,2.0,2.0,0.0,1.0
69.0,1.0,4.0,3.0,1.0,0.75
70.0,-1.0,3.0,0.0,3.0,0.0
71.0,1.0,7.0,6.0,1.0,0.86
72.0,-1.0,1.0,0.0,1.0,0.0
73.0,1.0,3.0,2.0,1.0,0.67
74.0,-1.0,2.0,0.0,2.0,0.0
75.0,1.0,10.0,6.0,4.0,0.6
76.0,-1.0,2.0,1.0,1.0,0.5
77.0,1.0,3.0,2.0,1.0,0.67
78.0,1.0,3.0,2.0,1.0,0.67
79.0,1.0,9.0,6.0,3.0,0.67
80.0,1.0,9.0,5.0,4.0,0.56
81.0,1.0,5.0,3.0,2.0,0.6
82.0,-1.0,5.0,2.0,3.0,0.4
83.0,-1.0,4.0,1.0,3.0,0.25
84.0,1.0,8.0,5.0,3.0,0.63
85.0,-1.0,2.0,1.0,1.0,0.5
86.0,1.0,8.0,7.0,1.0,0.88
87.0,-1.0,5.0,2.0,3.0,0.4
88.0,1.0,4.0,3.0,1.0,0.75
89.0,1.0,1.0,1.0,0.0,1.0
90.0,1.0,6.0,5.0,1.0,0.83
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,1.0,6.0,4.0,2.0,0.67
93.0,1.0,6.0,4.0,2.0,0.67
94.0,1.0,2.0,2.0,0.0,1.0
95.0,1.0,4.0,4.0,0.0,1.0
96.0,-1.0,2.0,1.0,1.0,0.5
97.0,1.0,10.0,8.0,2.0,0.8
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,-1.0,3.0,1.0,2.0,0.33
100.0,1.0,9.0,6.0,3.0,0.67
101.0,-1.0,2.0,1.0,1.0,0.5
102.0,-1.0,10.0,4.0,6.0,0.4
103.0,-1.0,2.0,0.0,2.0,0.0
104.0,1.0,3.0,2.0,1.0,0.67
105.0,1.0,4.0,3.0,1.0,0.75
106.0,1.0,1.0,1.0,0.0,1.0
107.0,1.0,7.0,6.0,1.0,0.86
108.0,1.0,1.0,1.0,0.0,1.0
109.0,1.0,4.0,3.0,1.0,0.75
110.0,1.0,3.0,2.0,1.0,0.67
111.0,1.0,3.0,3.0,0.0,1.0
112.0,-1.0,4.0,0.0,4.0,0.0
113.0,1.0,4.0,3.0,1.0,0.75
114.0,1.0,1.0,1.0,0.0,1.0
115.0,-1.0,1.0,0.0,1.0,0.0
116.0,1.0,4.0,4.0,0.0,1.0
117.0,-1.0,2.0,1.0,1.0,0.5
118.0,-1.0,6.0,3.0,3.0,0.5
119.0,1.0,2.0,2.0,0.0,1.0
120.0,1.0,4.0,3.0,1.0,0.75
121.0,-1.0,2.0,1.0,1.0,0.5
122.0,1.0,4.0,3.0,1.0,0.75
123.0,-1.0,4.0,2.0,2.0,0.5
124.0,-1.0,7.0,3.0,4.0,0.43
125.0,-1.0,2.0,1.0,1.0,0.5
126.0,-1.0,2.0,0.0,2.0,0.0
127.0,1.0,8.0,7.0,1.0,0.88
128.0,-1.0,4.0,2.0,2.0,0.5
129.0,1.0,5.0,4.0,1.0,0.8
130.0,-1.0,3.0,1.0,2.0,0.33
131.0,1.0,3.0,2.0,1.0,0.67
132.0,-1.0,6.0,2.0,4.0,0.33
133.0,-1.0,3.0,1.0,2.0,0.33
134.0,1.0,5.0,3.0,2.0,0.6
135.0,1.0,1.0,1.0,0.0,1.0
136.0,-1.0,6.0,3.0,3.0,0.5
137.0,1.0,1.0,1.0,0.0,1.0
138.0,1.0,1.0,1.0,0.0,1.0
139.0,1.0,5.0,4.0,1.0,0.8
140.0,1.0,3.0,3.0,0.0,1.0
141.0,1.0,4.0,3.0,1.0,0.75
142.0,-1.0,3.0,1.0,2.0,0.33
143.0,1.0,5.0,3.0,2.0,0.6
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,1.0,7.0,5.0,2.0,0.71
146.0,-1.0,2.0,1.0,1.0,0.5
147.0,-1.0,1.0,0.0,1.0,0.0
148.0,1.0,7.0,5.0,2.0,0.71
149.0,1.0,5.0,3.0,2.0,0.6
150.0,-1.0,5.0,2.0,3.0,0.4
151.0,1.0,5.0,5.0,0.0,1.0
152.0,-1.0,3.0,1.0,2.0,0.33
153.0,-1.0,7.0,3.0,4.0,0.43
154.0,1.0,4.0,4.0,0.0,1.0
155.0,-1.0,2.0,1.0,1.0,0.5
156.0,1.0,4.0,3.0,1.0,0.75
157.0,1.0,1.0,1.0,0.0,1.0
158.0,1.0,5.0,3.0,2.0,0.6
159.0,1.0,4.0,3.0,1.0,0.75
160.0,1.0,2.0,2.0,0.0,1.0
161.0,1.0,4.0,3.0,1.0,0.75
162.0,-1.0,2.0,1.0,1.0,0.5
163.0,1.0,1.0,1.0,0.0,1.0
164.0,1.0,5.0,4.0,1.0,0.8
165.0,1.0,6.0,4.0,2.0,0.67
166.0,1.0,7.0,5.0,2.0,0.71
167.0,-1.0,3.0,1.0,2.0,0.33
168.0,1.0,3.0,3.0,0.0,1.0
169.0,1.0,5.0,4.0,1.0,0.8
