,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,2.0,2.0,0.5
2.0,1.0,6.0,5.0,1.0,0.83
3.0,-1.0,4.0,1.0,3.0,0.25
4.0,1.0,6.0,5.0,1.0,0.83
5.0,1.0,2.0,2.0,0.0,1.0
6.0,1.0,2.0,0.0,0.0,1.0
7.0,1.0,3.0,2.0,1.0,0.67
8.0,1.0,3.0,2.0,1.0,0.67
9.0,-1.0,6.0,1.0,5.0,0.17
10.0,1.0,8.0,6.0,2.0,0.75
11.0,-1.0,5.0,0.0,5.0,0.0
12.0,1.0,11.0,9.0,2.0,0.82
13.0,-1.0,1.0,0.0,1.0,0.0
14.0,1.0,9.0,9.0,0.0,1.0
15.0,-1.0,4.0,2.0,2.0,0.5
16.0,1.0,5.0,5.0,0.0,1.0
17.0,1.0,3.0,2.0,1.0,0.67
18.0,1.0,8.0,8.0,0.0,1.0
19.0,1.0,4.0,3.0,1.0,0.75
20.0,1.0,2.0,2.0,0.0,1.0
21.0,1.0,9.0,8.0,1.0,0.89
22.0,-1.0,2.0,0.0,2.0,0.0
23.0,1.0,10.0,10.0,0.0,1.0
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,4.0,2.0,2.0,0.5
26.0,1.0,3.0,3.0,0.0,1.0
27.0,1.0,7.0,4.0,3.0,0.57
28.0,1.0,6.0,4.0,2.0,0.67
29.0,1.0,5.0,5.0,0.0,1.0
30.0,1.0,6.0,4.0,2.0,0.67
31.0,-1.0,2.0,0.0,2.0,0.0
32.0,1.0,12.0,9.0,3.0,0.75
33.0,1.0,12.0,0.0,0.0,1.0
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,1.0,6.0,5.0,1.0,0.83
36.0,1.0,6.0,0.0,0.0,1.0
37.0,-1.0,3.0,1.0,2.0,0.33
38.0,1.0,11.0,9.0,2.0,0.82
39.0,-1.0,4.0,2.0,2.0,0.5
40.0,-1.0,3.0,1.0,2.0,0.33
41.0,1.0,8.0,7.0,1.0,0.88
42.0,1.0,1.0,1.0,0.0,1.0
43.0,1.0,6.0,5.0,1.0,0.83
44.0,1.0,3.0,2.0,1.0,0.67
45.0,1.0,12.0,11.0,1.0,0.92
46.0,-1.0,2.0,1.0,1.0,0.5
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,1.0,7.0,6.0,1.0,0.86
49.0,1.0,3.0,2.0,1.0,0.67
50.0,1.0,7.0,7.0,0.0,1.0
51.0,-1.0,7.0,3.0,4.0,0.43
52.0,1.0,6.0,5.0,1.0,0.83
53.0,-1.0,2.0,0.0,2.0,0.0
54.0,1.0,7.0,5.0,2.0,0.71
55.0,-1.0,2.0,1.0,1.0,0.5
56.0,1.0,6.0,4.0,2.0,0.67
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,1.0,4.0,3.0,1.0,0.75
59.0,1.0,3.0,2.0,1.0,0.67
60.0,1.0,6.0,6.0,0.0,1.0
61.0,-1.0,4.0,2.0,2.0,0.5
62.0,1.0,6.0,4.0,2.0,0.67
63.0,1.0,4.0,3.0,1.0,0.75
64.0,1.0,3.0,2.0,1.0,0.67
65.0,1.0,3.0,3.0,0.0,1.0
66.0,-1.0,4.0,2.0,2.0,0.5
67.0,1.0,6.0,5.0,1.0,0.83
68.0,1.0,7.0,4.0,3.0,0.57
69.0,1.0,7.0,4.0,3.0,0.57
70.0,1.0,4.0,3.0,1.0,0.75
71.0,-1.0,2.0,1.0,1.0,0.5
72.0,1.0,7.0,5.0,2.0,0.71
73.0,1.0,3.0,3.0,0.0,1.0
74.0,-1.0,2.0,0.0,2.0,0.0
75.0,1.0,13.0,11.0,2.0,0.85
76.0,-1.0,1.0,0.0,1.0,0.0
77.0,1.0,11.0,8.0,3.0,0.73
78.0,-1.0,3.0,1.0,2.0,0.33
79.0,1.0,8.0,5.0,3.0,0.63
80.0,1.0,3.0,3.0,0.0,1.0
81.0,-1.0,1.0,0.0,1.0,0.0
82.0,1.0,7.0,7.0,0.0,1.0
83.0,-1.0,3.0,0.0,3.0,0.0
84.0,1.0,9.0,7.0,2.0,0.78
85.0,-1.0,3.0,1.0,2.0,0.33
86.0,1.0,7.0,7.0,0.0,1.0
87.0,1.0,4.0,3.0,1.0,0.75
88.0,1.0,2.0,2.0,0.0,1.0
89.0,1.0,1.0,1.0,0.0,1.0
90.0,1.0,2.0,2.0,0.0,1.0
91.0,1.0,2.0,2.0,0.0,1.0
92.0,-1.0,2.0,1.0,1.0,0.5
93.0,1.0,6.0,4.0,2.0,0.67
94.0,1.0,3.0,2.0,1.0,0.67
95.0,1.0,5.0,4.0,1.0,0.8
96.0,-1.0,5.0,1.0,4.0,0.2
97.0,1.0,7.0,4.0,3.0,0.57
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,-1.0,3.0,1.0,2.0,0.33
100.0,1.0,7.0,7.0,0.0,1.0
101.0,-1.0,2.0,1.0,1.0,0.5
102.0,1.0,8.0,7.0,1.0,0.88
103.0,1.0,1.0,1.0,0.0,1.0
104.0,-1.0,7.0,3.0,4.0,0.43
105.0,1.0,7.0,6.0,1.0,0.86
106.0,1.0,3.0,3.0,0.0,1.0
107.0,-1.0,5.0,1.0,4.0,0.2
108.0,1.0,10.0,9.0,1.0,0.9
109.0,-1.0,2.0,0.0,2.0,0.0
110.0,1.0,10.0,10.0,0.0,1.0
111.0,-1.0,1.0,0.0,1.0,0.0
112.0,1.0,8.0,6.0,2.0,0.75
113.0,1.0,2.0,2.0,0.0,1.0
114.0,-1.0,4.0,2.0,2.0,0.5
115.0,1.0,4.0,4.0,0.0,1.0
116.0,1.0,5.0,4.0,1.0,0.8
117.0,1.0,5.0,4.0,1.0,0.8
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,1.0,5.0,4.0,1.0,0.8
120.0,1.0,2.0,2.0,0.0,1.0
121.0,1.0,2.0,2.0,0.0,1.0
122.0,-1.0,2.0,1.0,1.0,0.5
123.0,1.0,4.0,4.0,0.0,1.0
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,1.0,3.0,3.0,0.0,1.0
126.0,1.0,6.0,4.0,2.0,0.67
127.0,1.0,6.0,4.0,2.0,0.67
128.0,1.0,2.0,2.0,0.0,1.0
129.0,1.0,3.0,2.0,1.0,0.67
130.0,1.0,3.0,3.0,0.0,1.0
131.0,1.0,3.0,2.0,1.0,0.67
132.0,-1.0,2.0,0.0,2.0,0.0
133.0,1.0,6.0,5.0,1.0,0.83
134.0,-1.0,3.0,1.0,2.0,0.33
135.0,1.0,7.0,5.0,2.0,0.71
136.0,1.0,2.0,2.0,0.0,1.0
137.0,-1.0,2.0,1.0,1.0,0.5
138.0,-1.0,3.0,1.0,2.0,0.33
139.0,1.0,3.0,3.0,0.0,1.0
140.0,1.0,4.0,3.0,1.0,0.75
141.0,1.0,1.0,1.0,0.0,1.0
142.0,1.0,6.0,4.0,2.0,0.67
143.0,1.0,3.0,2.0,1.0,0.67
144.0,-1.0,7.0,3.0,4.0,0.43
145.0,-1.0,3.0,1.0,2.0,0.33
146.0,1.0,8.0,7.0,1.0,0.88
147.0,-1.0,3.0,1.0,2.0,0.33
148.0,1.0,7.0,7.0,0.0,1.0
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,1.0,11.0,11.0,0.0,1.0
151.0,-1.0,2.0,1.0,1.0,0.5
152.0,1.0,7.0,6.0,1.0,0.86
153.0,1.0,3.0,3.0,0.0,1.0
154.0,1.0,1.0,1.0,0.0,1.0
155.0,1.0,6.0,4.0,2.0,0.67
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,1.0,9.0,9.0,0.0,1.0
158.0,1.0,9.0,0.0,0.0,1.0
159.0,1.0,3.0,2.0,1.0,0.67
160.0,1.0,4.0,3.0,1.0,0.75
161.0,1.0,5.0,3.0,2.0,0.6
162.0,-1.0,6.0,3.0,3.0,0.5
163.0,1.0,3.0,2.0,1.0,0.67
164.0,1.0,6.0,5.0,1.0,0.83
165.0,-1.0,4.0,1.0,3.0,0.25
166.0,1.0,7.0,7.0,0.0,1.0
167.0,-1.0,2.0,1.0,1.0,0.5
168.0,1.0,7.0,5.0,2.0,0.71
169.0,1.0,2.0,2.0,0.0,1.0
170.0,-1.0,2.0,1.0,1.0,0.5
171.0,1.0,9.0,7.0,2.0,0.78
172.0,1.0,9.0,0.0,0.0,1.0
173.0,-1.0,2.0,0.0,2.0,0.0
174.0,1.0,11.0,11.0,0.0,1.0
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,1.0,9.0,9.0,0.0,1.0
177.0,1.0,2.0,2.0,0.0,1.0
178.0,1.0,3.0,2.0,1.0,0.67
179.0,-1.0,2.0,1.0,1.0,0.5
180.0,-1.0,2.0,1.0,1.0,0.5
181.0,1.0,8.0,8.0,0.0,1.0
182.0,1.0,4.0,3.0,1.0,0.75
183.0,-1.0,3.0,1.0,2.0,0.33
184.0,1.0,10.0,9.0,1.0,0.9
185.0,1.0,1.0,1.0,0.0,1.0
186.0,1.0,7.0,7.0,0.0,1.0
187.0,1.0,3.0,3.0,0.0,1.0
188.0,1.0,2.0,2.0,0.0,1.0
189.0,1.0,1.0,1.0,0.0,1.0
190.0,1.0,4.0,3.0,1.0,0.75
191.0,-1.0,4.0,1.0,3.0,0.25
192.0,1.0,6.0,6.0,0.0,1.0
193.0,-1.0,2.0,0.0,2.0,0.0
194.0,1.0,12.0,9.0,3.0,0.75
195.0,1.0,4.0,3.0,1.0,0.75
196.0,1.0,1.0,1.0,0.0,1.0
197.0,1.0,5.0,3.0,2.0,0.6
198.0,1.0,4.0,3.0,1.0,0.75
199.0,1.0,4.0,3.0,1.0,0.75
200.0,1.0,1.0,1.0,0.0,1.0
201.0,1.0,1.0,0.0,0.0,1.0
202.0,-1.0,3.0,1.0,2.0,0.33
203.0,1.0,8.0,8.0,0.0,1.0
204.0,-1.0,7.0,2.0,5.0,0.29
205.0,1.0,7.0,5.0,2.0,0.71
206.0,-1.0,2.0,1.0,1.0,0.5
207.0,-1.0,6.0,3.0,3.0,0.5
208.0,1.0,4.0,3.0,1.0,0.75
209.0,1.0,2.0,2.0,0.0,1.0
210.0,-1.0,2.0,1.0,1.0,0.5
211.0,1.0,5.0,5.0,0.0,1.0
212.0,-1.0,3.0,1.0,2.0,0.33
213.0,1.0,10.0,8.0,2.0,0.8
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,1.0,9.0,6.0,3.0,0.67
216.0,-1.0,3.0,1.0,2.0,0.33
217.0,1.0,8.0,7.0,1.0,0.88
218.0,-1.0,1.0,0.0,1.0,0.0
219.0,1.0,9.0,8.0,1.0,0.89
220.0,1.0,4.0,3.0,1.0,0.75
221.0,1.0,4.0,0.0,0.0,1.0
222.0,1.0,3.0,2.0,1.0,0.67
223.0,1.0,3.0,0.0,0.0,1.0
224.0,-1.0,1.0,0.0,1.0,0.0
225.0,1.0,12.0,12.0,0.0,1.0
226.0,1.0,1.0,1.0,0.0,1.0
227.0,1.0,2.0,2.0,0.0,1.0
228.0,1.0,6.0,6.0,0.0,1.0
229.0,1.0,5.0,3.0,2.0,0.6
230.0,1.0,5.0,3.0,2.0,0.6
231.0,-1.0,6.0,3.0,3.0,0.5
232.0,1.0,3.0,3.0,0.0,1.0
233.0,-1.0,3.0,1.0,2.0,0.33
234.0,1.0,3.0,3.0,0.0,1.0
235.0,-1.0,7.0,3.0,4.0,0.43
236.0,1.0,4.0,3.0,1.0,0.75
237.0,-1.0,4.0,2.0,2.0,0.5
238.0,1.0,4.0,4.0,0.0,1.0
239.0,-1.0,3.0,1.0,2.0,0.33
240.0,1.0,9.0,7.0,2.0,0.78
241.0,-1.0,5.0,1.0,4.0,0.2
242.0,1.0,10.0,8.0,2.0,0.8
243.0,1.0,1.0,1.0,0.0,1.0
244.0,1.0,3.0,2.0,1.0,0.67
245.0,1.0,6.0,5.0,1.0,0.83
246.0,-1.0,1.0,0.0,1.0,0.0
247.0,1.0,5.0,5.0,0.0,1.0
248.0,1.0,3.0,3.0,0.0,1.0
249.0,1.0,1.0,1.0,0.0,1.0
250.0,1.0,10.0,8.0,2.0,0.8
251.0,1.0,6.0,4.0,2.0,0.67
252.0,1.0,6.0,0.0,0.0,1.0
253.0,1.0,4.0,4.0,0.0,1.0
254.0,1.0,4.0,3.0,1.0,0.75
255.0,1.0,5.0,4.0,1.0,0.8
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,1.0,4.0,3.0,1.0,0.75
258.0,-1.0,1.0,0.0,1.0,0.0
259.0,1.0,11.0,8.0,3.0,0.73
260.0,1.0,4.0,3.0,1.0,0.75
261.0,-1.0,4.0,1.0,3.0,0.25
262.0,1.0,10.0,9.0,1.0,0.9
263.0,1.0,3.0,2.0,1.0,0.67
264.0,1.0,5.0,4.0,1.0,0.8
265.0,-1.0,5.0,1.0,4.0,0.2
266.0,1.0,11.0,8.0,3.0,0.73
267.0,1.0,3.0,2.0,1.0,0.67
268.0,1.0,7.0,5.0,2.0,0.71
269.0,-1.0,6.0,3.0,3.0,0.5
270.0,1.0,3.0,2.0,1.0,0.67
271.0,1.0,5.0,4.0,1.0,0.8
272.0,-1.0,4.0,2.0,2.0,0.5
273.0,1.0,7.0,6.0,1.0,0.86
274.0,1.0,6.0,4.0,2.0,0.67
275.0,-1.0,4.0,2.0,2.0,0.5
276.0,1.0,5.0,4.0,1.0,0.8
277.0,-1.0,4.0,1.0,3.0,0.25
278.0,1.0,13.0,13.0,0.0,1.0
279.0,-1.0,1.0,0.0,1.0,0.0
280.0,1.0,7.0,7.0,0.0,1.0
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,1.0,5.0,4.0,1.0,0.8
283.0,1.0,7.0,4.0,3.0,0.57
284.0,1.0,4.0,3.0,1.0,0.75
285.0,1.0,6.0,5.0,1.0,0.83
286.0,1.0,6.0,5.0,1.0,0.83
287.0,-1.0,4.0,2.0,2.0,0.5
288.0,1.0,11.0,9.0,2.0,0.82
289.0,-1.0,2.0,1.0,1.0,0.5
290.0,-1.0,1.0,0.0,1.0,0.0
291.0,1.0,11.0,10.0,1.0,0.91
292.0,-1.0,4.0,1.0,3.0,0.25
293.0,1.0,10.0,8.0,2.0,0.8
294.0,-1.0,2.0,1.0,1.0,0.5
295.0,1.0,4.0,4.0,0.0,1.0
296.0,1.0,3.0,2.0,1.0,0.67
297.0,1.0,8.0,8.0,0.0,1.0
298.0,1.0,2.0,2.0,0.0,1.0
299.0,1.0,4.0,3.0,1.0,0.75
300.0,1.0,8.0,6.0,2.0,0.75
