,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,3.0,1.0,2.0,0.33
2.0,1.0,5.0,3.0,2.0,0.6
3.0,1.0,3.0,2.0,1.0,0.67
4.0,1.0,5.0,4.0,1.0,0.8
5.0,-1.0,2.0,1.0,1.0,0.5
6.0,1.0,5.0,3.0,2.0,0.6
7.0,1.0,3.0,3.0,0.0,1.0
8.0,1.0,3.0,2.0,1.0,0.67
9.0,1.0,9.0,6.0,3.0,0.67
10.0,1.0,9.0,0.0,0.0,1.0
11.0,1.0,3.0,2.0,1.0,0.67
12.0,1.0,5.0,3.0,2.0,0.6
13.0,1.0,3.0,2.0,1.0,0.67
14.0,1.0,9.0,6.0,3.0,0.67
15.0,1.0,5.0,3.0,2.0,0.6
16.0,1.0,4.0,4.0,0.0,1.0
17.0,1.0,7.0,6.0,1.0,0.86
18.0,1.0,4.0,4.0,0.0,1.0
19.0,-1.0,2.0,0.0,2.0,0.0
20.0,1.0,10.0,9.0,1.0,0.9
21.0,1.0,3.0,2.0,1.0,0.67
22.0,1.0,4.0,4.0,0.0,1.0
23.0,1.0,3.0,3.0,0.0,1.0
24.0,1.0,3.0,2.0,1.0,0.67
25.0,1.0,5.0,4.0,1.0,0.8
26.0,-1.0,4.0,1.0,3.0,0.25
27.0,1.0,8.0,8.0,0.0,1.0
28.0,-1.0,2.0,1.0,1.0,0.5
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,1.0,8.0,7.0,1.0,0.88
31.0,1.0,1.0,1.0,0.0,1.0
32.0,1.0,4.0,3.0,1.0,0.75
33.0,1.0,2.0,2.0,0.0,1.0
34.0,1.0,1.0,1.0,0.0,1.0
35.0,1.0,7.0,5.0,2.0,0.71
36.0,1.0,6.0,5.0,1.0,0.83
37.0,1.0,3.0,2.0,1.0,0.67
38.0,1.0,3.0,2.0,1.0,0.67
39.0,1.0,3.0,2.0,1.0,0.67
40.0,-1.0,2.0,1.0,1.0,0.5
41.0,1.0,5.0,4.0,1.0,0.8
42.0,-1.0,2.0,1.0,1.0,0.5
43.0,1.0,9.0,7.0,2.0,0.78
44.0,-1.0,5.0,1.0,4.0,0.2
45.0,1.0,8.0,8.0,0.0,1.0
46.0,-1.0,3.0,1.0,2.0,0.33
47.0,1.0,9.0,7.0,2.0,0.78
48.0,1.0,2.0,2.0,0.0,1.0
49.0,1.0,4.0,4.0,0.0,1.0
50.0,-1.0,4.0,2.0,2.0,0.5
51.0,1.0,2.0,2.0,0.0,1.0
52.0,-1.0,4.0,1.0,3.0,0.25
53.0,1.0,10.0,6.0,4.0,0.6
54.0,-1.0,4.0,1.0,3.0,0.25
55.0,1.0,4.0,4.0,0.0,1.0
56.0,1.0,1.0,1.0,0.0,1.0
57.0,1.0,4.0,4.0,0.0,1.0
58.0,-1.0,4.0,2.0,2.0,0.5
59.0,1.0,3.0,2.0,1.0,0.67
60.0,1.0,3.0,2.0,1.0,0.67
61.0,1.0,5.0,4.0,1.0,0.8
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,1.0,4.0,4.0,0.0,1.0
64.0,-1.0,4.0,1.0,3.0,0.25
65.0,1.0,3.0,3.0,0.0,1.0
66.0,-1.0,6.0,2.0,4.0,0.33
